"TrialID"	"Public title"	"Scientific title"	"Countries"	"Source Register"	"web address"
"ChiCTR2000029739"	"A Multicenter, Randomized, Parallel Controlled Clinical Study of Hydrogen-Oxygen Nebulizer to Improve the Symptoms of Patients With Novel Coronavirus Pneumonia (COVID-19)"	"A Multicenter, Randomized, Parallel Controlled Clinical Study of Hydrogen-Oxygen Nebulizer to Improve the Symptoms of Patients With Novel Coronavirus Pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49283"
"ChiCTR2000029732"	"Impact of vitamin D deficiency on prognosis of patients with novel coronavirus pneumonia (COVID-19)"	"Impact of vitamin D deficiency on prognosis of patients novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49302"
"ChiCTR2000029754"	"Study for the Effect of Novel Coronavirus Pneumonia (COVID-19) on the Health of Different People"	"Effect of Novel Coronavirus Pneumonia (COVID-19) on the Health of Different People"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49370"
"ChiCTR2000029639"	"Study for Mental health and psychological status of doctors, nurses and patients in novel coronavirus pneumonia (COVID-19) designated hospital and effect of interventions"	"Mental health and psychological interventions on doctors, nurses and patients at the novel coronavirus pneumonia (COVID-19) designated hospitals: a prospective, open, single-center clinical study"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49187"
"ChiCTR2000029751"	"Clinical Study for Traditional Chinese Medicine in the Prevention and Treatment of Novel Coronavirus Pneumonia (COVID-19)"	"Clinical Study for Traditional Chinese Medicine in the Prevention and Treatment of Novel Coronavirus Pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49354"
"ChiCTR2000029628"	"A clinical observational study for Xin-Guan-2 formula in the treatment of suspected novel coronavirus pneumonia (COVID-19)"	"Observational study of Xin-Guan-2 formula in the treatment of suspected novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49155"
"NCT04268537"	"Immunoregulatory Therapy for 2019-nCoV"	"Immunoregulatory Therapy for 2019-nCoV-induced Severe Pneumonia Patients"	NA	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04268537"
"ChiCTR2000030179"	"Experimental study of novel coronavirus pneumonia rehabilitation plasma therapy severe novel coronavirus pneumonia (COVID-19)"	"Experimental study of novel coronavirus pneumonia rehabilitation plasma therapy severe novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=50059"
"ChiCTR2000029735"	"Risks of Death and Severe cases in Patients with 2019 Novel Coronavirus Pneumonia (COVID-19)"	"Risks of Death and Severe cases in Patients with 2019 Novel Coronavirus Pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49279"
"ChiCTR2000029625"	"Construction of Early Warning and Prediction System for Patients with Severe / Critical Novel Coronavirus Pneumonia (COVID-19)"	"Construction of Early Warning and Prediction System for Patients with Severe / Critical Novel Coronavirus Pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49177"
"ChiCTR2000029734"	"Epidemiological investigation and clinical characteristics analysis of novel coronavirus pneumonia (COVID-19)"	"Epidemiological investigation and clinical characteristics analysis of novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=48868"
"ChiCTR2000029602"	"Clinical study for community based prevention and control strategy of novel coronavirus pneumonia (COVID-19) in the isolate suspected and confirmed population"	"Clinical study for community based prevention and control strategy of novel coronavirus pneumonia (COVID-19) in the isolate suspected and confirmed population"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=48985"
"ChiCTR2000029600"	"Clinical study for safety and efficacy of Favipiravir in the treatment of novel coronavirus pneumonia (COVID-19)"	"Clinical study on safety and efficacy of Favipiravir in the treatment of novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49042"
"ChiCTR2000030043"	"Shen-Fu injection in the treatment of severe novel coronavirus pneumonia (COVID-19): a multicenter, randomized, open-label, controlled trial"	"Shen-Fu injection in the treatment of severe novel coronavirus pneumonia (COVID-19): a multicenter, randomized, open-label, controlled trial"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49866"
"ChiCTR2000029572"	"Safety and efficacy of umbilical cord blood mononuclear cells in the treatment of severe and critically novel coronavirus pneumonia(COVID-19): a randomized controlled clinical trial"	"Safety and efficacy of umbilical cord blood mononuclear cells in the treatment of severe and critically novel coronavirus pneumonia(COVID-19): a randomized controlled clinical trial"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=41760"
"ChiCTR2000029621"	"Clinical study of arbidol hydrochloride tablets in the treatment of novel coronavirus pneumonia (COVID-19)"	"Multicenter, randomized, open-label, controlled trial for the efficacy and safety of arbidol hydrochloride tablets in the treatment of novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49165"
"ChiCTR2000030041"	"A single-arm, single-center clinical trial for Azivudine tablets in the treatment of adult novel coronavirus pneumonia (COVID-19)"	"A single-arm, single-center clinical trial for Azivudine tablets in the treatment of adult novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49891"
"ChiCTR2000029559"	"Therapeutic effect of hydroxychloroquine on novel coronavirus pneumonia (COVID-19)"	"Therapeutic effect of hydroxychloroquine on novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=48880"
"ChiCTR2000030164"	"A cross-sectional study of novel coronavirus pneumonia (COVID-19) patients in ICU"	"A cross-sectional study of novel coronavirus pneumonia (COVID-19) patients in ICU"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49983"
"ChiCTR2000029544"	"A randomized controlled trial for the efficacy and safety of Baloxavir Marboxil, Favipiravir tablets in novel coronavirus pneumonia (COVID-19) patients who are still positive on virus detection under the current antiviral therapy"	"A randomized controlled trial for the efficacy and safety of Baloxavir Marboxil, Favipiravir tablets in novel coronavirus pneumonia (COVID-19) patients who are still positive on virus detection under the current antiviral therapy"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49013"
"ChiCTR2000029541"	"A randomised, open, controlled trial for darunavir/cobicistat or Lopinavir/ritonavir combined with thymosin a1 in the treatment of novel coronavirus pneumonia (COVID-19)"	"A randomised, open, controlled trial for darunavir/cobicistat or Lopinavir/ritonavir combined with thymosin a1 in the treatment of novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=48992"
"ChiCTR2000029487"	"Clinical Study for Gu-Biao Jie-Du-Ling in Preventing of Novel Coronavirus Pneumonia (COVID-19) in Children"	"Clinical Study for Gu-Biao Jie-Du-Ling in Preventing of Novel Coronavirus Pneumonia (COVID-19) in Children"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=48965"
"ChiCTR2000029609"	"A prospective, open-label, multiple-center study for the efficacy of chloroquine phosphate in patients with novel coronavirus pneumonia (COVID-19)"	"A prospective, open-label, multiple-center study for the efficacy of chloroquine phosphate in hospitalized patients with novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49145"
"ChiCTR2000029468"	"A real-world  study for lopinavir/ritonavir (LPV/r) and emtritabine (FTC) / Tenofovir alafenamide Fumarate tablets (TAF) regimen in the treatment of novel coronavirus pneumonia (COVID-19)"	"The early use of lopinavir/litonavir (LPV/r) and emtritabine (FTC)/ Tenofovir alafenamide Fumarate tablets (TAF) regimen in the treatment of the novel coronavirus pneumonia (COVID-19): a real-world study"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=48919"
"ChiCTR2000029606"	"Clinical Study for Human Menstrual Blood-Derived Stem Cells in the Treatment of Acute Novel Coronavirus Pneumonia (COVID-19)"	"Clinical Study for Human Menstrual Blood-derived Stem Cells in the Treatment of Acute Novel Coronavirus Pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49146"
"ChiCTR2000029437"	"A single arm study for combination of traditional Chinese and Western Medicine in the treatment of novel coronavirus pneumonia (COVID-19)"	"A single arm study for combination of traditional Chinese and Western Medicine in the treatment of novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=48913"
"ChiCTR2000029435"	"Randomized controlled trial for traditional Chinese medicine in the prevention of novel coronavirus pneumonia (COVID-19) in high risk population"	"Randomized controlled trial for traditional Chinese medicine in the prevention of novel coronavirus pneumonia (COVID-19) in high risk population"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=48827"
"ChiCTR2000030113"	"Randomized controlled trial for safety and efficacy of Favipiravir in the treatment of novel coronavirus pneumonia (COVID-19) with poorly responsive ritonavir/ritonavir"	"Clinical study for safety and efficacy of Favipiravir in the treatment of novel coronavirus pneumonia (COVID-19) with poorly responsive ritonavir/ritonavir"	NA	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49988"
"ChiCTR2000029430"	"Study for the TCM syndrome characteristics of novel coronavirus pneumonia (COVID-19)"	"An epidemiology study for TCM syndrome  of novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=48902"
"ChiCTR2000029603"	"A Randomized, Open-Label, Multi-Centre Clinical Trial Evaluating and Comparing the Safety and Efficiency of ASC09/Ritonavir and Lopinavir/Ritonavir for Confirmed Cases of Novel Coronavirus Pneumonia (COVID-19)"	"A Randomized, Open-Label, Multi-Centre Clinical Trial Evaluating and Comparing the Safety and Efficiency of ASC09/Ritonavir and Lopinavir/Ritonavir for Confirmed Cases of Novel Coronavirus Pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49075"
"ChiCTR2000030096"	"Study for establishment of correlation between virological dynamics and clinical features in noveal coronavirus pneumonia (COVID-19)"	"Study for establishment of correlation between virological dynamics and clinical features in noveal coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49794"
"ChiCTR2000030094"	"Effects of novel coronavirus pneumonia (COVID-19) on menstruation, TCM body construction and psychological state for female at different ages"	"Effects of novel coronavirus pneumonia (COVID-19) on menstruation, TCM body construction and psychological state for female at different ages"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49970"
"ChiCTR2000029400"	"Clinical Controlled Trial for Traditional Chinese Medicine in the treatment of Novel Coronavirus Pneumonia (COVID-19)"	"Study for Traditional Chinese Medicine in the Prevention and Treatment of Novel Coronavirus Pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=48824"
"ChiCTR2000030034"	"Traditional Chinese Medicine in the treatment of novel coronavirus pneumonia (COVID-19): a multicentre, randomized controlled trial"	"Traditional Chinese Medicine in the treatment of novel coronavirus pneumonia (COVID-19): a multicentre, randomized controlled trial"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49647"
"ChiCTR2000029558"	"Recommendations of Integrated Traditional Chinese and Western Medicine for Diagnosis and Treatment of Novel Coronavirus Pneumonia (COVID-19) in Sichuan Province"	"Recommendations of Integrated Traditional Chinese and Western Medicine for Diagnosis and Treatment of Novel Coronavirus Pneumonia (COVID-19) in Sichuan Province"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=48792"
"ChiCTR2000029548"	"Randomized, open-label, controlled trial for evaluating of the efficacy and safety of Baloxavir Marboxil, Favipiravir, and Lopinavir-Ritonavir in the treatment of novel coronavirus pneumonia (COVID-19) patients"	"Randomized, open-label, controlled trial for evaluating of the efficacy and safety of Baloxavir Marboxil, Favipiravir, and Lopinavir-Ritonavir in the treatment of novel coronavirus pneumonia (COVID-19) patients"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49015"
"ChiCTR2000029461"	"A Randomized Controlled Trial for Integrated Traditional Chinese Medicine and Western Medicine in the Treatment of Common Type Novel Coronavirus Pneumonia (COVID-19)"	"A Randomized Controlled Trial for Integrated Traditional Chinese Medicine and Western Medicine in the Treatment of Common Type Novel Coronavirus Pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=48927"
"ChiCTR2000030046"	"A single arm trial to evaluate the efficacy and safety of anti-2019-nCoV inactivated convalescent plasma in the treatment of novel coronavirus pneumonia patient (COVID-19)"	"A single arm trial to evaluate the efficacy and safety of anti-2019-nCoV inactivated convalescent plasma in the treatment of novel coronavirus pneumonia patient (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49861"
"ChiCTR2000029460"	"The effect of shadowboxing for pulmonary function and quality of life in patients with novel coronavirus pneumonia (COVID-19) in rehabilitation period"	"The effect of shadowboxing for pulmonary function and quality of life in patients with novel coronavirus pneumonia (COVID-19) in rehabilitation period"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=48930"
"ChiCTR2000030030"	"A medical records based study for acute kidney injury in novel coronavirus pneumonia (COVID-19)"	"The risk factor and prognosis of acute kidney injury in novel coronavirus pneumonia (COVID-19)"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49841"
"ChiCTR2000030032"	"Study on ultrasonographic manifestations of new type of novel coronavirus pneumonia (covid-19) in non-critical stage of pulmonary lesions"	"Study on ultrasonographic manifestations of new type of novel coronavirus pneumonia (covid-19) in non-critical stage of pulmonary lesions"	"China"	"ChiCTR"	"http://www.chictr.org.cn/showproj.aspx?proj=49816"
