"Title"	"Country"	"ISO2"	"Link"	"latitude"	"longitude"
"A Survey of Psychological Status of Medical Workers and Residents in the Context of 2019 Novel Coronavirus Pneumonia in Wuhan, China"	"China"	"CN"	"https://clinicaltrials.gov/show/NCT04260308"	35.86166	104.195397
"A comparative study on the sensitivity of nasopharyngeal and oropharyngeal swabbing for the detection of SARS-CoV-2 by real-time PCR"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49549"	35.86166	104.195397
"A randomized, open-label study to evaluate the efficacy and safety of low-dose corticosteroids in hospitalized patients with novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49086"	35.86166	104.195397
"A multicenter, randomized, controlled trial for integrated Chinese and western medicine in the treatment of ordinary novel coronavirus pneumonia (COVID-19) based on the ' Internal and External Relieving -Truncated Torsion' strategy"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49486"	35.86166	104.195397
"A randomized, parallel controlled trial for the efficacy and safety of Sodium Aescinate Injection in the treatment of patients with pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49297"	35.86166	104.195397
"Efficacy of Chloroquine and Lopinavir/ Ritonavir in mild/general novel coronavirus (CoVID-19) infections: a prospective, open-label, multicenter randomized controlled clinical study"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49263"	35.86166	104.195397
"The efficacy and safety of carrimycin treatment in patients with novel coronavirus pneumonia (COVID-19): a multicenter, randomized, open-label, controlled trial"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49514"	35.86166	104.195397
"Application of Regulating Intestinal Flora in the Treatment of Severe Novel Coronavirus Pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49530"	35.86166	104.195397
"Immune Repertoire (TCR & BCR) Evaluation and Immunotherapy Research in Peripheral Blood of Novel Coronavirus Pneumonia (COVID-19) Patients"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49170"	35.86166	104.195397
"An observational study for Xin-Guan-1 formula  in the treatment of novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49127"	35.86166	104.195397
"Efficacy and safety of aerosol inhalation of vMIP in the treatment of novel coronavirus pneumonia (COVID-19): a single arm clinical trial"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49215"	35.86166	104.195397
"A real world study for traditional Chinese Medicine in the treatment of novel coronavirus pneumonia ((COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49132"	35.86166	104.195397
"Psychological survey of frontline medical staff in various regions of China during the epidemic of novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49346"	35.86166	104.195397
"Clinical Trial for Tanreqing Capsules in the Treatment of Novel Coronavirus Pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49425"	35.86166	104.195397
"Optimization of treatment and diagnosis plan for critically ill patients"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49161"	35.86166	104.195397
"A randomized controlled trial for Traditional Chinese Medicine in the treatment for Novel Coronavirus Pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49596"	35.86166	104.195397
"A Single-blind, Randomized, Controlled Clinical Trial for Chloroquine Phosphate in the treatment of Novel Coronavirus Pneumonia 2019 (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49612"	35.86166	104.195397
"Clinical study for the integration of traditional Chinese and western medicine in the treatment of novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49453"	35.86166	104.195397
"Traditional Chinese medicine cooperative therapy for patients with novel coronavirus pneumonia (COVID-19): a randomized controlled trial"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49452"	35.86166	104.195397
"A multicenter, randomized controlled trial for the efficacy and safety of tocilizumab in the treatment of new coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49409"	35.86166	104.195397
"Community based prevention and control for Chinese medicine in the treatment of novel coronavirus pneumonia (COVID-19) in the isolated population"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=48988"	35.86166	104.195397
"An open, prospective, multicenter clinical study for the efficacy and safety of Reduning injection in the treatment of novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49104"	35.86166	104.195397
"Study on Prevention and Treatment of Novel Coronavirus Pneumonia (COVID-19) With Traditional Chinese Medicine"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49408"	35.86166	104.195397
"Cohort Study of Novel Coronavirus Pneumonia (COVID-19) Critical Ill Patients"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49295"	35.86166	104.195397
"Clinical study of nebulized Xiyanping injection in the treatment of novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49222"	35.86166	104.195397
"Safety and efficacy of umbilical cord blood mononuclear cells conditioned medium in the treatment of severe and critically novel coronavirus pneumonia (COVID-19): a randomized controlled trial"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49062"	35.86166	104.195397
"Effect evaluation and prognosis of Chinese medicine based on Novel Coronavirus Pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49287"	35.86166	104.195397
"A prospective cohort study for the efficacy and safety of chloroquine in hospitalized patients with novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=48968"	35.86166	104.195397
"A randomized, open-label study to evaluate the efficacy and safety of Lopinavir-Ritonavir in patients with mild novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=48991"	35.86166	104.195397
"Study for clinical characteristics and distribution of TCM syndrome of novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=48922"	35.86166	104.195397
"A randomized controlled trial of integrated TCM and Western Medicine in the treatment of severe novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=48911"	35.86166	104.195397
"The evaluation of integrated traditional Chinese and western medicine in the treatment of novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=48884"	35.86166	104.195397
"Chinese medicine prevention and treatment program for novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49080"	35.86166	104.195397
"Chinese Herbal medicine for Severe nevel coronavirus pneumonia (COVID-19): a Randomized Controlled Trial"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=48886"	35.86166	104.195397
"Study for construction and assessment of early warning score of the clinical risk of novel coronavirus (COVID-19) infected patients"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49587"	35.86166	104.195397
"Co-infection of novel coronavirus pneumonia (COVID-19) and influenza virus: a single-center, two-phase, observational study"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49595"	35.86166	104.195397
"A prospective randomized double-blind placebo-controlled study of traditional Chinese medicine staging regimen in the treatment of novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=48860"	35.86166	104.195397
"A Multicenter, Randomized, Parallel Controlled Clinical Study of Hydrogen-Oxygen Nebulizer to Improve the Symptoms of Patients With Novel Coronavirus Pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49283"	35.86166	104.195397
"Key techniques of umbilical cord mesenchymal stem cells for the treatment of novel coronavirus pneumonia (COVID-19) and clinical application demonstration"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49229"	35.86166	104.195397
"Chinese medicine prevention and treatment program for novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=48861"	35.86166	104.195397
"Traditional Chinese Medicine, Psychological Intervention and Investigation of Mental Health for Patients With Novel Coronavirus Pneumonia (COVID-19) in Convalescent Period"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=48971"	35.86166	104.195397
"Traditional Chinese Medicine for Pulmonary Fibrosis, Pulmonary Function and Quality of Life in Patients With Novel Coronavirus Pneumonia (COVID-19) in Convalescent Period: a Randomized Controlled Trial"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=48931"	35.86166	104.195397
"Impact of vitamin D deficiency on prognosis of patients novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49302"	35.86166	104.195397
"Mental health and psychological interventions on doctors, nurses and patients at the novel coronavirus pneumonia (COVID-19) designated hospitals: a prospective, open, single-center clinical study"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49187"	35.86166	104.195397
"Observational study of Xin-Guan-2 formula in the treatment of suspected novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49155"	35.86166	104.195397
"Construction of Early Warning and Prediction System for Patients with Severe / Critical Novel Coronavirus Pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49177"	35.86166	104.195397
"Randomized, parallel control, open trial for Qing-Wen Bai-Du-Yin combined with antiviral therapy in the treatment of novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49696"	35.86166	104.195397
"Evaluation of Rapid Diagnostic Kit (IgM/IgG) for Novel Coronavirus Pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49563"	35.86166	104.195397
"A clinical study for ''Huo-Shen'' particles in the treatment of novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49594"	35.86166	104.195397
"Safety and effectiveness of human umbilical cord mesenchymal stem cells in the treatment of acute respiratory distress syndrome of severe novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49901"	35.86166	104.195397
"Clinical study for community based prevention and control strategy of novel coronavirus pneumonia (COVID-19) in the isolate suspected and confirmed population"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=48985"	35.86166	104.195397
"A randomized, open and controlled clinical trial for traditional Chinese medicine in the treatment of novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49543"	35.86166	104.195397
"Clinical study on safety and efficacy of Favipiravir in the treatment of novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49042"	35.86166	104.195397
"A randomized, open-label, controlled clinical trial for azvudine in the treatment of novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49532"	35.86166	104.195397
"Safety and efficacy of umbilical cord blood mononuclear cells in the treatment of severe and critically novel coronavirus pneumonia(COVID-19): a randomized controlled clinical trial"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=41760"	35.86166	104.195397
"Therapeutic effect of hydroxychloroquine on novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=48880"	35.86166	104.195397
"A randomized controlled trial for the efficacy and safety of Baloxavir Marboxil, Favipiravir tablets in novel coronavirus pneumonia (COVID-19) patients who are still positive on virus detection under the current antiviral therapy"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49013"	35.86166	104.195397
"A randomised, open, controlled trial for darunavir/cobicistat or Lopinavir/ritonavir combined with thymosin a1 in the treatment of novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=48992"	35.86166	104.195397
"Clinical Study for Gu-Biao Jie-Du-Ling in Preventing of Novel Coronavirus Pneumonia (COVID-19) in Children"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=48965"	35.86166	104.195397
"The early use of lopinavir/litonavir (LPV/r) and emtritabine (FTC)/ Tenofovir alafenamide Fumarate tablets (TAF) regimen in the treatment of the novel coronavirus pneumonia (COVID-19): a real-world study"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=48919"	35.86166	104.195397
"A single arm study for combination of traditional Chinese and Western Medicine in the treatment of novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=48913"	35.86166	104.195397
"Randomized controlled trial for traditional Chinese medicine in the prevention of novel coronavirus pneumonia (COVID-19) in high risk population"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=48827"	35.86166	104.195397
"An epidemiology study for TCM syndrome  of novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=48902"	35.86166	104.195397
"An observational study on the clinical characteristics, treatment and outcome of novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49439"	35.86166	104.195397
"Study for Traditional Chinese Medicine in the Prevention and Treatment of Novel Coronavirus Pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=48824"	35.86166	104.195397
"Based on Delphi Method to Preliminarily Construct a Recommended Protocol for the Prevention of Novel Coronavirus Pneumonia (COVID-19) in Deyang Area by Using Chinese Medicine Technology and its Clinical Application Evaluation"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49306"	35.86166	104.195397
"The Value of Critical Care Ultrasound in Rapid Screening, Diagnosis, Evaluation of Effectiveness and Intensive Prevention of Novel Coronavirus Pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=50058"	35.86166	104.195397
"Study for the pharmacodynamics and mechanism of traditional Chinese medicine in the treatment of novel coronavirus infection (COVID-19) based on inflammatory factor network"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49490"	35.86166	104.195397
"Optimization of treatment and diagnosis plan for critically ill patients"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49178"	35.86166	104.195397
"Clinical Trial for Recombinant Human Interleukin-2 in the Treatment of Novel Coronavirus Pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49567"	35.86166	104.195397
"Babaodan Capsule used for the adjuvant treatment of severe novel coronavirus pneumonia (COVID-19)"	"China"	"CN"	"http://www.chictr.org.cn/showproj.aspx?proj=49415"	35.86166	104.195397
