"PMID"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"interferon"	"azithromycin"	"tocilizumab"	"treatment"	"vaccine"	"Title"	"Inst"	"lat"	"long"
"433"	32179124	2020	3	18	2020-03-18	"Peru"	"PE"	0	0	0	0	0	0	0	0	0	0	0	"Clinical, laboratory and imaging features of COVID-19: A systematic review and meta-analysis."	"Universidad Cientifica del Sur"	-12.2197506	-76.978448882353
"434"	32227189	2020	4	1	2020-04-01	"Peru"	"PE"	1	0	0	0	0	0	0	0	0	1	0	"A Rush to Judgment? Rapid Reporting and Dissemination of Results and Its Consequences Regarding the Use of Hydroxychloroquine for COVID-19."	"Universidad Cientifica del Sur"	-12.2197506	-76.978448882353
"435"	32325120	2020	4	24	2020-04-24	"Peru"	"PE"	0	0	0	0	0	0	0	0	0	0	0	"The reproductive number R0 of COVID-19 in Peru: An opportunity for effective changes."	"Universidad Nacional San Luis Gonzaga"	-14.085001	-75.7350018
"436"	32205271	2020	3	25	2020-03-25	"Peru"	"PE"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19: Facemask use prevalence in international airports in Asia, Europe and the Americas, March 2020."	"Universidad Peruana Cayetano Heredia"	-12.0467134	-77.0300385
"437"	32184233	2020	3	19	2020-03-19	"Peru"	"PE"	0	0	0	0	0	0	0	0	0	0	0	"Covid-19 and community mitigation strategies in a pandemic."	"Universidad Peruana Cayetano Heredia"	-12.0467134	-77.0300385
"438"	32305046	2020	4	19	2020-04-19	"Peru"	"PE"	0	0	0	0	0	0	0	0	0	0	0	"Severe COVID-19 during Pregnancy and Possible Vertical Transmission."	"Universidad Peruana Cayetano Heredia"	-12.0467134	-77.0300385
"439"	32275090	2020	4	11	2020-04-11	"Puerto Rico"	"PR"	0	0	0	0	0	0	0	0	0	0	0	"Weathering the pandemic: How the Caribbean Basin can use viral and environmental patterns to predict, prepare and respond to COVID-19."	"Universidad de Puerto Rico"	18.3964734	-66.0767201
"440"	32302407	2020	4	18	2020-04-18	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	"Impact of COVID-19 on Physical Therapist Practice in Portugal."	"Universidade do Lisboa"	38.6636057	-9.2071729
"441"	32281517	2020	4	14	2020-04-14	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	"The daily impact of COVID-19 in gastroenterology."	"Centro Hospitalar Universitario do Porto, Hospital Sao Joao"	41.1812645	-8.6037872
"442"	32023427	2020	2	6	2020-02-06	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	"The 2019 Novel Coronavirus (2019-nCoV): Novel Virus, Old Challenges."	"Centro Hospitalar Universitario do Porto, Hospital Sao Joao"	41.1812645	-8.6037872
"443"	32282412	2020	4	14	2020-04-14	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	"Preparing to Perform Trauma and Orthopaedic Surgery on Patients with COVID-19."	"Centro Hospitalar Universitario do Porto, Hospital Sao Joao"	41.1812645	-8.6037872
"444"	32235161	2020	4	3	2020-04-03	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19 and Paediatric Inflammatory Bowel Diseases: Global Experience and Provisional Guidance (March 2020) from the Paediatric IBD Porto group of ESPGHAN."	"Centro Hospitalar Universitario do Porto, Hospital Sao Joao"	41.1812645	-8.6037872
"445"	32297591	2020	4	17	2020-04-17	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	"[COVID-19 and the Invisible Damage]."	"Centro Hospitalar Universitario do Porto, Hospital Sao Joao"	41.1812645	-8.6037872
"446"	32246356	2020	4	5	2020-04-05	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	"The Impacts of Isolation Measures Against SARS-CoV-2 Infection on Sexual Health."	"Centro Hospitalar Universitario Lisboa Norte, Hospital Santa Maria"	38.7488087	-9.1568475
"447"	32302407	2020	4	18	2020-04-18	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	"Impact of COVID-19 on Physical Therapist Practice in Portugal."	"Centro Hospitalar Universitario Lisboa Norte, Hospital Santa Maria"	38.7488087	-9.1568475
"448"	32305382	2020	4	20	2020-04-20	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	"Vascular Surgery Department Adjustments in the era of the COVID-19 Pandemic."	"Centro Hospitalar Universitario Lisboa Norte, Hospital Santa Maria"	38.7488087	-9.1568475
"449"	32323591	2020	4	24	2020-04-24	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	"Immunomodulators and immunosuppressants in the era of SARS-CoV-2 - could laboratory tests be the missing link?"	"Centro Hospitalar Universitario Lisboa Norte, Hospital Santa Maria"	38.7488087	-9.1568475
"450"	32323317	2020	4	24	2020-04-24	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	"Inpatient care for dermatological patients during SARS-CoV-2 - a case report from Portugal."	"Centro Hospitalar Universitario Lisboa Norte, Hospital Santa Maria"	38.7488087	-9.1568475
"451"	32237159	2020	4	3	2020-04-03	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	"SARS-CoV-2 pandemics: The lack of critical reflection addressing short- and long-term challenges."	"Instituto Universitario de Lisboa"	38.7488087	-9.1568475
"452"	32238235	2020	4	3	2020-04-03	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	"[From Tuberculosis to COVID-19: Legal and Constitutional Framework Regarding Compulsory Isolation/Treatment due to Contagious Diseases in Portugal]."	"Universidade Catolica Portuguesa"	41.5524611	-8.4642948
"453"	32323644	2020	4	24	2020-04-24	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	"All together to Fight Novel Coronavirus Disease (COVID-19)."	"Universidade de Coimbra"	40.2101361	-8.4247606
"454"	32246356	2020	4	5	2020-04-05	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	"The Impacts of Isolation Measures Against SARS-CoV-2 Infection on Sexual Health."	"Universidade do Lisboa"	38.6636057	-9.2071729
"455"	32248521	2020	4	6	2020-04-06	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	"Global interim guidance on coronavirus disease 2019 (COVID-19) during pregnancy and puerperium from FIGO and allied partners: Information for healthcare professionals."	"Universidade do Lisboa"	38.6636057	-9.2071729
"456"	32242891	2020	4	4	2020-04-04	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19 pandemic and cardiac imaging: EACVI recommendations on precautions, indications, prioritization, and protection for patients and healthcare personnel."	"Universidade do Lisboa"	38.6636057	-9.2071729
"457"	32044388	2020	2	12	2020-02-12	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	"Coronavirus 2019-nCoV: Is the genie already out of the bottle?"	"Universidade do Lisboa"	38.6636057	-9.2071729
"458"	32293558	2020	4	16	2020-04-16	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	"[The Impact of the COVID-19 Pandemic on Mental Health]."	"Universidade do Lisboa"	38.6636057	-9.2071729
"459"	32323591	2020	4	24	2020-04-24	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	"Immunomodulators and immunosuppressants in the era of SARS-CoV-2 - could laboratory tests be the missing link?"	"Universidade do Lisboa"	38.6636057	-9.2071729
"460"	32323317	2020	4	24	2020-04-24	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	"Inpatient care for dermatological patients during SARS-CoV-2 - a case report from Portugal."	"Universidade do Lisboa"	38.6636057	-9.2071729
"461"	32281517	2020	4	14	2020-04-14	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	"The daily impact of COVID-19 in gastroenterology."	"Universidade do Porto"	41.1469068	-8.6158066
"462"	32023427	2020	2	6	2020-02-06	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	"The 2019 Novel Coronavirus (2019-nCoV): Novel Virus, Old Challenges."	"Universidade do Porto"	41.1469068	-8.6158066
"463"	32277351	2020	4	12	2020-04-12	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	"Managing Cutaneous Immune-Mediated Diseases During the COVID-19 Pandemic."	"Universidade do Porto"	41.1469068	-8.6158066
"464"	32233040	2020	4	2	2020-04-02	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	"Intranasal corticosteroids in allergic rhinitis in COVID-19 infected patients: An ARIA-EAACI statement."	"Universidade do Porto"	41.1469068	-8.6158066
"465"	32266937	2020	4	9	2020-04-09	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	"Inside the heart of COVID-19."	"Universidade do Porto"	41.1469068	-8.6158066
"466"	32227250	2020	4	1	2020-04-01	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	"ASPHER statement on the novel coronavirus disease (COVID-19) outbreak emergency."	"Universidade do Porto"	41.1469068	-8.6158066
"467"	32238235	2020	4	3	2020-04-03	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	"[From Tuberculosis to COVID-19: Legal and Constitutional Framework Regarding Compulsory Isolation/Treatment due to Contagious Diseases in Portugal]."	"Universidade do Porto"	41.1469068	-8.6158066
"468"	32237159	2020	4	3	2020-04-03	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	"SARS-CoV-2 pandemics: The lack of critical reflection addressing short- and long-term challenges."	"Universidade Nova de Lisboa"	38.7302742	-9.1587414
"469"	32238235	2020	4	3	2020-04-03	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	"[From Tuberculosis to COVID-19: Legal and Constitutional Framework Regarding Compulsory Isolation/Treatment due to Contagious Diseases in Portugal]."	"Universidade Nova de Lisboa"	38.7302742	-9.1587414
"470"	32233719	2020	4	3	2020-04-03	"Paraguay"	"PY"	0	0	0	0	0	0	0	0	0	0	0	"The outbreak of COVID-19 coronavirus and its impact on global mental health."	"Universidad Nacional de Asuncion"	-25.3357554	-57.5219285
"471"	32126292	2020	3	4	2020-03-04	"Uruguay"	"UY"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	"Hospital Evangelico de Montevideo"	-34.8826831	-56.2052498
"472"	32294518	2020	4	16	2020-04-16	"Uruguay"	"UY"	0	0	0	0	0	0	0	0	0	0	0	"A COMPREHENSIVE ANALYSIS OF GENOME COMPOSITION AND CODON USAGE PATTERNS OF EMERGING CORONAVIRUSES."	"Universidad de la Republica"	-34.9010589	-56.1755269
"473"	32319878	2020	4	23	2020-04-23	"Venezuela"	"VE"	0	0	0	0	0	0	0	0	0	0	0	"Borderless collaboration is needed for COVID-19; a disease that knows no borders."	"Instituto Venezolano de Investigaciones Científicas"	10.3980813	-66.9673545
"474"	32126292	2020	3	4	2020-03-04	"Venezuela"	"VE"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	"Universidad Central de Venezuela"	10.49013605	-66.8915282567193
"475"	32295814	2020	4	17	2020-04-17	"Venezuela"	"VE"	1	1	0	0	0	0	0	0	0	1	0	"Hydroxychloroquine and covid-19."	"Universidad Central de Venezuela"	10.49013605	-66.8915282567193
"476"	32278860	2020	4	13	2020-04-13	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	"Immunosuppression during the COVID-19 pandemic in neuromyelitis optica spectrum disorders patients: A new challenge."	"Hospital Francisco J. Muniz"	-34.63784	-58.3935597
"477"	32330766	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Is temperature reducing the transmission of COVID-19 ?"	"Universitat de Barcelona"	41.3868913	2.16352384576632
"478"	32330703	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Effectiveness of the measures to flatten the epidemic curve of COVID-19. The case of Spain."	"Universidad de Girona"	41.9857068	2.8250124
"479"	32330560	2020	4	25	2020-04-25	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	"Presumptive asymptomatic COVID-19 carriers' estimation and expected person-to-person spreading among repatriated passengers returning from China."	"Fundación Universitaria Juan N. Corpas"	4.7619073	-74.0948987
"480"	32330560	2020	4	25	2020-04-25	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	"Presumptive asymptomatic COVID-19 carriers' estimation and expected person-to-person spreading among repatriated passengers returning from China."	"Universidad del Rosario"	4.689902	-74.1243534
"481"	32330477	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Characteristics and prognosis of patients with inflammatory bowel disease during the SARS-CoV-2 pandemic in the Basque Country (Spain)."	"Hospital Universitario de Cruces Baracaldo, Espana"	43.404050237077	-2.80850021263504
"482"	32330437	2020	4	25	2020-04-25	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19: a meta-analysis of diagnostic test accuracy of commercial assays registered in Brazil."	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"483"	32330340	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Cutaneous manifestations in COVID-19: the experiences of Barcelona and Rome."	"Instituto de Salud Carlos III"	40.4754809999999	-3.68999499999999
"484"	32330340	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Cutaneous manifestations in COVID-19: the experiences of Barcelona and Rome."	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"485"	32330339	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Cutaneous manifestation of COVID-19 in images: A case report."	"Hospital Clinico San Carlos"	40.4407045	-3.7219482
"486"	32330339	2020	4	25	2020-04-25	"Peru"	"PE"	0	0	0	0	0	0	0	0	0	0	0	"Cutaneous manifestation of COVID-19 in images: A case report."	"Universidad Peruana Cayetano Heredia"	-12.0467134	-77.0300385
"487"	32330297	2020	4	25	2020-04-25	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	"Optimization of group size in pool testing strategy for SARS-CoV-2: A simple mathematical model."	"Universidad de Valparaiso"	-33.0278257	-71.6541592
"488"	32330297	2020	4	25	2020-04-25	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	"Optimization of group size in pool testing strategy for SARS-CoV-2: A simple mathematical model."	"Universidad de Tarapaca"	-18.4881565	-70.2970749
"489"	32330277	2020	4	25	2020-04-25	"Brazil"	"BR"	1	0	0	0	0	0	0	1	0	1	0	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	"Universidade do Estado do Amazonas"	-8.794032	-67.4087534
"490"	32330277	2020	4	25	2020-04-25	"Brazil"	"BR"	1	0	0	0	0	0	0	1	0	1	0	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"491"	32330277	2020	4	25	2020-04-25	"Brazil"	"BR"	1	0	0	0	0	0	0	1	0	1	0	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	"Universidade Federal do Amazonas"	-3.1002333	-59.978742
"492"	32330277	2020	4	25	2020-04-25	"Brazil"	"BR"	1	0	0	0	0	0	0	1	0	1	0	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	"Universidade Federal de Santa Maria"	-29.7215446	-53.7205594
"493"	32330277	2020	4	25	2020-04-25	"Brazil"	"BR"	1	0	0	0	0	0	0	1	0	1	0	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	"Universidade Federal do Mato Grosso do Sul"	-20.5044004	-54.6163316
"494"	32330277	2020	4	25	2020-04-25	"Brazil"	"BR"	1	0	0	0	0	0	0	1	0	1	0	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	"Universidade de Brasilia"	-15.762579	-47.8724783
"495"	32330277	2020	4	25	2020-04-25	"Spain"	"ES"	1	0	0	0	0	0	0	1	0	1	0	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	"Hospital Clinic de Barcelona"	41.39088	2.153197
"496"	32330277	2020	4	25	2020-04-25	"Spain"	"ES"	1	0	0	0	0	0	0	1	0	1	0	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	"Hospital Universitario Sant Joan de Diu"	41.3842264	2.0995415
"497"	32330277	2020	4	25	2020-04-25	"Brazil"	"BR"	1	0	0	0	0	0	0	1	0	1	0	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"498"	32329930	2020	4	25	2020-04-25	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	"Handling of allergen immunotherapy in the COVID-19 pandemic: An ARIA-EAACI statement."	"Universidade Federal do Bahia"	-14.294498	-43.9079117
"499"	32329930	2020	4	25	2020-04-25	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	"Handling of allergen immunotherapy in the COVID-19 pandemic: An ARIA-EAACI statement."	"Universidade do Porto"	41.1469068	-8.6158066
"500"	32329930	2020	4	25	2020-04-25	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	"Handling of allergen immunotherapy in the COVID-19 pandemic: An ARIA-EAACI statement."	"Clinica y Maternidad Santa Isabel"	-34.6317494	-58.4558968
"501"	32329930	2020	4	25	2020-04-25	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	"Handling of allergen immunotherapy in the COVID-19 pandemic: An ARIA-EAACI statement."	"Hospital Medica Sur"	19.2972687	-99.1613691
"502"	32329930	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Handling of allergen immunotherapy in the COVID-19 pandemic: An ARIA-EAACI statement."	"Hospital Clinic de Barcelona"	41.39088	2.153197
"503"	32329590	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Impact of coronavirus disease 2019 (covid-19) outbreak on rehabilitation services and physical medicine and rehabilitation (PM&amp;R) physicians' activities: perspectives from the Spanish experience."	"Universitat de Barcelona"	41.3868913	2.16352384576632
"504"	32329590	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Impact of coronavirus disease 2019 (covid-19) outbreak on rehabilitation services and physical medicine and rehabilitation (PM&amp;R) physicians' activities: perspectives from the Spanish experience."	"Universidad de Alcala"	40.4824722	-3.3650561
"505"	32329590	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Impact of coronavirus disease 2019 (covid-19) outbreak on rehabilitation services and physical medicine and rehabilitation (PM&amp;R) physicians' activities: perspectives from the Spanish experience."	"Universidad de Las Palmas de Gran Canaria"	28.0991936	-15.4221074
"506"	32329590	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Impact of coronavirus disease 2019 (covid-19) outbreak on rehabilitation services and physical medicine and rehabilitation (PM&amp;R) physicians' activities: perspectives from the Spanish experience."	"Hospital Universitario Ramon y Cajal"	40.487358	-3.69385265050837
"507"	32329590	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Impact of coronavirus disease 2019 (covid-19) outbreak on rehabilitation services and physical medicine and rehabilitation (PM&amp;R) physicians' activities: perspectives from the Spanish experience."	"Universidad de Girona"	41.9857068	2.8250124
"508"	32329046	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"[EMCAM (Multiple Sclerosis Autonomous Community of Madrid) document for the management of patients with multiple sclerosis during the SARS-CoV-2 pandemic]."	"Hospital Universitario Ramon y Cajal"	40.487358	-3.69385265050837
"509"	32329046	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"[EMCAM (Multiple Sclerosis Autonomous Community of Madrid) document for the management of patients with multiple sclerosis during the SARS-CoV-2 pandemic]."	"Fundacion Jimenez Diaz"	40.43883655	-3.71928016765223
"510"	32329046	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"[EMCAM (Multiple Sclerosis Autonomous Community of Madrid) document for the management of patients with multiple sclerosis during the SARS-CoV-2 pandemic]."	"Hospital Universitario Gregorio Maranon"	40.4339894	-3.6680666
"511"	32329045	2020	4	25	2020-04-25	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	"[E-health tools to overcome the gap in epilepsy care before, during and after COVID-19 pandemics]."	"Universidad Nacional Autonoma de Mexico"	19.4379916	-99.1355288
"512"	32329045	2020	4	25	2020-04-25	"Honduras"	"HN"	0	0	0	0	0	0	0	0	0	0	0	"[E-health tools to overcome the gap in epilepsy care before, during and after COVID-19 pandemics]."	"Universidad Tecnologica Centroamericana"	14.0481423	-87.1762614
"513"	32329045	2020	4	25	2020-04-25	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	"[E-health tools to overcome the gap in epilepsy care before, during and after COVID-19 pandemics]."	"Universidad Anahuac Mexico Norte"	19.4062462	-99.2625549
"514"	32328757	2020	4	25	2020-04-25	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	"Guidance for anti-VEGF intravitreal injections during the COVID-19 pandemic."	"Universidad del Rosario"	4.689902	-74.1243534
"515"	32328589	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"STEMI care during COVID-19: losing sight of the forest for the trees."	"Hospital Universitari Germans Trias i Pujol"	41.4810542	2.2381723732976
"516"	32327870	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"[Recommendations on antithrombotic treatment during the COVID-19 pandemic. Position statement of the Working Group on Cardiovascular Thrombosis of the Spanish Society of Cardiology]."	"Hospital Clinico San Carlos"	40.4407045	-3.7219482
"517"	32327870	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"[Recommendations on antithrombotic treatment during the COVID-19 pandemic. Position statement of the Working Group on Cardiovascular Thrombosis of the Spanish Society of Cardiology]."	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"518"	32325718	2020	4	25	2020-04-25	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	"Personal Safety during the COVID-19 Pandemic: Realities and Perspectives of Healthcare Workers in Latin America."	"Clinica Olivos"	-34.5227353	-58.4869161
"519"	32325718	2020	4	25	2020-04-25	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	"Personal Safety during the COVID-19 Pandemic: Realities and Perspectives of Healthcare Workers in Latin America."	"Sanatorio Guemes"	-34.5955246	-58.4179168
"520"	32325718	2020	4	25	2020-04-25	"Venezuela"	"VE"	0	0	0	0	0	0	0	0	0	0	0	"Personal Safety during the COVID-19 Pandemic: Realities and Perspectives of Healthcare Workers in Latin America."	"Universidad Central de Venezuela"	10.49013605	-66.8915282567193
