"PMID"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"treatment"	"vaccine"	"Title"	"Inst"	"lat"	"long"
"476"	32302818	2020	4	18	2020-04-18	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Impact Of Sars-Cov-2 And Its Reverberation In Global Higher Education And Mental Health."	""	NA	NA
"477"	32302817	2020	4	18	2020-04-18	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"When health professionals look death in the eye: the mental health of professionals who deal daily with the 2019 coronavirus outbreak."	""	NA	NA
"478"	32302817	2020	4	18	2020-04-18	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"When health professionals look death in the eye: the mental health of professionals who deal daily with the 2019 coronavirus outbreak."	"Universidade Federal do Cariri"	-7.2566399	-39.3070064
"479"	32302817	2020	4	18	2020-04-18	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"When health professionals look death in the eye: the mental health of professionals who deal daily with the 2019 coronavirus outbreak."	"Universidade Federal do Ceara"	-3.7418863	-38.5411983
"480"	32302813	2020	4	18	2020-04-18	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"People experiencing homelessness: Their potential exposure to COVID-19."	""	NA	NA
"481"	32302813	2020	4	18	2020-04-18	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"People experiencing homelessness: Their potential exposure to COVID-19."	"Universidade Federal do Cariri"	-7.2566399	-39.3070064
"482"	32302813	2020	4	18	2020-04-18	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"People experiencing homelessness: Their potential exposure to COVID-19."	"Universidade Federal do Ceara"	-3.7418863	-38.5411983
"483"	32302810	2020	4	18	2020-04-18	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Changes in air quality during the lockdown in Barcelona (Spain) one month into the SARS-CoV-2 epidemic."	""	NA	NA
"484"	32302681	2020	4	18	2020-04-18	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Practice recommendations for risk-adapted head and neck cancer radiotherapy during the COVID-19 pandemic: an ASTRO-ESTRO consensus statement."	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"485"	32302445	2020	4	18	2020-04-18	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Reply to &quot;Anticoagulant treatment is associated with decreased mortality in severe coronavirus disease 2019 patients with coagulopathy&quot;."	""	NA	NA
"486"	32302407	2020	4	18	2020-04-18	"Portugal"	"PT"	0	0	0	0	0	0	0	0	"Impact of COVID-19 on Physical Therapist Practice in Portugal."	""	NA	NA
"487"	32302407	2020	4	18	2020-04-18	"Portugal"	"PT"	0	0	0	0	0	0	0	0	"Impact of COVID-19 on Physical Therapist Practice in Portugal."	"Universidade do Lisboa"	38.6636057	-9.2071729
"488"	32302407	2020	4	18	2020-04-18	"Portugal"	"PT"	0	0	0	0	0	0	0	0	"Impact of COVID-19 on Physical Therapist Practice in Portugal."	"Centro Hospitalar Universitario Lisboa Norte, Hospital Santa Maria"	38.7488087	-9.1568475
"489"	32301966	2020	4	18	2020-04-18	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"Albert Camus' 'The COVID-19 Plague' Revisited."	"Instituto Nacional de Salud Publica"	18.9775519	-99.2462215
"490"	32301600	2020	4	18	2020-04-18	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"A review of initial data on pregnancy during the COVID-19 outbreak: implications for assisted reproductive treatments."	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"491"	32301600	2020	4	18	2020-04-18	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"A review of initial data on pregnancy during the COVID-19 outbreak: implications for assisted reproductive treatments."	"Universidade Federal de Sao Paulo"	-23.594881	-46.649057
"492"	32301553	2020	4	18	2020-04-18	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Lack of dyspnea in Covid-19 patients; another neurological conundrum?"	""	NA	NA
"493"	32301553	2020	4	18	2020-04-18	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Lack of dyspnea in Covid-19 patients; another neurological conundrum?"	"Hospital del Mar"	41.383587	2.19402510679321
"494"	32301338	2020	4	18	2020-04-18	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"COVID-19: Time for precision epidemiology."	"Universidade Estadual do Campinas"	-22.82275955	-47.0641447593658
"495"	32301320	2020	4	18	2020-04-18	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Management of ART and COVID-19: Infertility in times of pan- demic. What now?"	""	NA	NA
"496"	32301221	2020	4	18	2020-04-18	"Spain"	"ES"	0	0	0	0	0	0	0	0	"A preliminary observation: male pattern hair loss among hospitalized COVID-19 patients in Spain - A potential clue to the role of androgens in COVID-19 severity."	"Universidad de Alcala"	40.4824722	-3.3650561
"497"	32301221	2020	4	18	2020-04-18	"Spain"	"ES"	0	0	0	0	0	0	0	0	"A preliminary observation: male pattern hair loss among hospitalized COVID-19 patients in Spain - A potential clue to the role of androgens in COVID-19 severity."	""	NA	NA
"498"	32301155	2020	4	18	2020-04-18	"Spain"	"ES"	1	1	0	1	1	0	1	0	"COVID-19 in solid organ transplant recipients: a single-center case series from Spain."	"Hospital Universitario 12 de Octubre"	40.3766795	-3.69886332684134
"499"	32301155	2020	4	18	2020-04-18	"Spain"	"ES"	1	1	0	1	1	0	1	0	"COVID-19 in solid organ transplant recipients: a single-center case series from Spain."	""	NA	NA
"500"	32300496	2020	4	18	2020-04-18	"Dominican Republic"	"DO"	0	0	0	0	0	0	0	1	"Coronavirus Disease: A Review of a New Threat to Public Health."	"Hospital Pediatrico Robert Reid Cabral"	18.4523145	-69.9258575
"501"	32299940	2020	4	18	2020-04-18	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Protect Indigenous peoples from COVID-19."	""	NA	NA
"502"	32299636	2020	4	18	2020-04-18	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Should we expect neurological symptoms in the SARS-CoV-2 epidemic?"	"Hospital Clinico San Carlos"	40.4407045	-3.7219482
"503"	32305046	2020	4	19	2020-04-19	"Peru"	"PE"	0	0	0	0	0	0	0	0	"Severe COVID-19 during Pregnancy and Possible Vertical Transmission."	"Clinica Anglo Americana"	-12.109555	-77.039261
"504"	32305046	2020	4	19	2020-04-19	"Peru"	"PE"	0	0	0	0	0	0	0	0	"Severe COVID-19 during Pregnancy and Possible Vertical Transmission."	"Universidad Peruana Cayetano Heredia"	-12.0467134	-77.0300385
"505"	32305046	2020	4	19	2020-04-19	"Peru"	"PE"	0	0	0	0	0	0	0	0	"Severe COVID-19 during Pregnancy and Possible Vertical Transmission."	""	NA	NA
"506"	32304973	2020	4	19	2020-04-19	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Evaluation of the lockdowns for the SARS-CoV-2 epidemic in Italy and Spain after one month follow up."	""	NA	NA
"507"	32304928	2020	4	19	2020-04-19	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"When basic supplies are missing, what to do? Specific demands of the local street population in times of coronavirus - a concern of social psychiatry."	""	NA	NA
"508"	32304928	2020	4	19	2020-04-19	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"When basic supplies are missing, what to do? Specific demands of the local street population in times of coronavirus - a concern of social psychiatry."	"Universidade Federal do Cariri"	-7.2566399	-39.3070064
"509"	32304912	2020	4	19	2020-04-19	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Optical techniques for fast screening - towards prevention of the coronavirus COVID-19 outbreak."	""	NA	NA
"510"	32304642	2020	4	19	2020-04-19	"Spain"	"ES"	0	0	0	0	0	0	0	0	"COVID-19 in patients with HIV: clinical case series."	""	NA	NA
"511"	32304642	2020	4	19	2020-04-19	"Spain"	"ES"	0	0	0	0	0	0	0	0	"COVID-19 in patients with HIV: clinical case series."	"Universitat de Barcelona"	41.3868913	2.16352384576632
"512"	32304639	2020	4	19	2020-04-19	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Impact of COVID-19 on people with cystic fibrosis."	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"513"	32304631	2020	4	19	2020-04-19	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"COVID-19 and the coming epidemic in US immigration detention centres."	"Hospital Infantil Federico Gomez"	19.4108089	-99.1541185
"514"	32304371	2020	4	19	2020-04-19	"Mexico"	"MX"	0	0	0	0	0	0	0	1	"[Public health literacy in the face of the Covid-19 pandemic emergency]."	"Instituto Nacional de Salud Publica"	18.9775519	-99.2462215
"515"	32303970	2020	4	19	2020-04-19	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Gastrointestinal symptoms associated with severity of coronavirus disease 2019 (COVID-19): a pooled analysis."	"Universidade Federal do Parana"	-25.4269032	-49.2639545
"516"	32303798	2020	4	19	2020-04-19	"Spain"	"ES"	0	0	0	0	0	0	0	0	"European Society of Trauma and Emergency Surgery (ESTES) recommendations for trauma and emergency surgery preparation during times of COVID-19 infection."	""	NA	NA
"517"	32303650	2020	4	19	2020-04-19	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Miller Fisher Syndrome and polyneuritis cranialis in COVID-19."	""	NA	NA
"518"	32303650	2020	4	19	2020-04-19	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Miller Fisher Syndrome and polyneuritis cranialis in COVID-19."	"Hospital Universitario 12 de Octubre"	40.3766795	-3.69886332684134
"519"	32303650	2020	4	19	2020-04-19	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Miller Fisher Syndrome and polyneuritis cranialis in COVID-19."	"Universidad Complutense de Madrid"	40.4415049	-3.7319709
"520"	32303597	2020	4	19	2020-04-19	"Spain"	"ES"	0	0	0	0	0	0	0	0	"The role of Nuclear Medicine for COVID-19 - Time to act now."	""	NA	NA
"521"	32303365	2020	4	19	2020-04-19	"Spain"	"ES"	0	0	0	0	0	0	0	1	"Two known therapies could be useful as adjuvant therapy in critical patients infected by COVID-19."	""	NA	NA
"522"	32303365	2020	4	19	2020-04-19	"Spain"	"ES"	0	0	0	0	0	0	0	1	"Two known therapies could be useful as adjuvant therapy in critical patients infected by COVID-19."	"Hospital Clinic de Barcelona"	41.39088	2.153197
"523"	32303336	2020	4	19	2020-04-19	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Recommendations of the Spanish Society of Otolaryngology and Head and Neck Surgery for performing tracheotomies in patients infected by the coronavirus, Covid-19."	""	NA	NA
"524"	32303151	2020	4	19	2020-04-19	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Can the human coronavirus epidemic also spread through solid waste?"	""	NA	NA
