"PMID"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"azithromycin"	"tocilizumab"	"antivirals"	"interferon"	"antibodies"	"vaccine"	"Inst"	"lat"	"long"
"618"	32348545	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Marques de Valdecilla"	43.4564035	-3.826459
"619"	32348545	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario 12 de Octubre"	40.3766795	-3.69886332684134
"620"	32348545	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Gregorio Maranon"	40.4339894	-3.6680666
"621"	32348545	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"622"	32348545	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitari Germans Trias i Pujol"	41.4810542	2.2381723732976
"623"	32348545	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital de La Santa Creu I Sant Pau"	41.4137037	2.1721253
"624"	32348545	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"625"	32348404	2020	4	30	2020-04-30	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Espiritu Santo"	-20.2769549	-40.3068707
"626"	32347962	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Oviedo"	43.3616804	-5.8651393
"627"	32346977	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto de Salud Carlos III"	40.4754809999999	-3.68999499999999
"628"	32346977	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.3868913	2.16352384576632
"629"	32346977	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Autonoma de Barcelona"	41.5245009	2.0934916
"630"	32346977	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"631"	32346469	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"632"	32345858	2020	4	30	2020-04-30	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital General CMN La Raza"	19.4648673	-99.1467502
"633"	32345858	2020	4	30	2020-04-30	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de la Frontera"	-38.7465476	-72.6190788
"634"	32345576	2020	4	30	2020-04-30	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Centro Hospitalar Universitario do Porto, Hospital Sao Joao"	41.1812645	-8.6037872
"635"	32345576	2020	4	30	2020-04-30	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Estado do Rio de Janeiro"	-22.9523912	-43.1812532
"636"	32345547	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital de La Santa Creu I Sant Pau"	41.4137037	2.1721253
"637"	32345526	2020	4	30	2020-04-30	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Sergipe"	-10.8998716	-37.1074636
"638"	32345483	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinico San Carlos"	40.4407045	-3.7219482
"639"	32345443	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"640"	32345443	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Gregorio Maranon"	40.4339894	-3.6680666
"641"	32345443	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.3868913	2.16352384576632
"642"	32344657	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.3868913	2.16352384576632
"643"	32353857	2020	5	1	2020-05-01	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Santiago de Chile"	-33.4483771	-70.6865107
"644"	32353793	2020	5	1	2020-05-01	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Buenos Aires"	-34.6076378	-58.4007649
"645"	32353793	2020	5	1	2020-05-01	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"646"	32353724	2020	5	1	2020-05-01	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Pernambuco"	-8.3995333	-39.2365606
"647"	32353720	2020	5	1	2020-05-01	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Minas Gerais"	-19.86824855	-43.9670829892348
"648"	32353696	2020	5	1	2020-05-01	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Cariri"	-7.2566399	-39.3070064
"649"	32352913	2020	5	1	2020-05-01	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Centro Hospitalar Universitario do Porto, Hospital Sao Joao"	41.1812645	-8.6037872
"650"	32352618	2020	5	1	2020-05-01	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario de Cruces Baracaldo, Espana"	43.404050237077	-2.80850021263504
"651"	32352487	2020	5	1	2020-05-01	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Ramon y Cajal"	40.487358	-3.69385265050837
"652"	32352361	2020	5	1	2020-05-01	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital de La Santa Creu I Sant Pau"	41.4137037	2.1721253
"653"	32352224	2020	5	1	2020-05-01	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Buenos Aires"	-34.6076378	-58.4007649
"654"	32352224	2020	5	1	2020-05-01	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto de Oncologia Angel Roffo"	-34.59645	-58.4968767
"655"	32352162	2020	5	1	2020-05-01	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"656"	32352022	2020	5	1	2020-05-01	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"657"	32352022	2020	5	1	2020-05-01	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Alcala"	40.4824722	-3.3650561
"658"	32351831	2020	5	1	2020-05-01	"Ecuador"	"EC"	1	1	0	0	0	0	0	0	1	0	0	0	"Universidad Central del Ecuador"	-0.2006809	-78.5045751
"659"	32350857	2020	5	1	2020-05-01	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinico San Carlos"	40.4407045	-3.7219482
"660"	32350745	2020	5	1	2020-05-01	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Policlinico Profesor Alejandro Posadas"	-34.6300546	-58.5769802
"661"	32350745	2020	5	1	2020-05-01	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Campinas"	-22.82275955	-47.0641447593658
"662"	32350105	2020	5	1	2020-05-01	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Lisboa"	38.6636057	-9.2071729
"663"	32349868	2020	5	1	2020-05-01	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Rio Grande do Sul"	-30.0339048	-51.2235792
"664"	32349868	2020	5	1	2020-05-01	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade de Brasilia"	-15.762579	-47.8724783
"665"	32349868	2020	5	1	2020-05-01	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"666"	32349868	2020	5	1	2020-05-01	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Pernambuco"	-8.3995333	-39.2365606
