"PMID"	"Title"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"azithromycin"	"tocilizumab"	"antivirals"	"interferon"	"antibodies"	"vaccine"	"Inst"	"lat"	"long"
"83"	"32344034"	"How Brazil is dealing with COVID-19 pandemic arrival regarding elective gynecological surgeries."	"2020"	"4"	"29"	2020-04-29	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Estadual do Campinas"	"-22.82275955"	"-47.0641447593658"
"84"	"32307326"	"Continuing education in oral cancer during coronavirus disease 2019 (covid-19) outbreak."	"2020"	"4"	"21"	2020-04-21	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Estadual do Campinas"	"-22.82275955"	"-47.0641447593658"
"85"	"32249188"	"Dental journals and coronavirus disease (COVID-19): A current view."	"2020"	"4"	"7"	2020-04-07	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Estadual do Campinas"	"-22.82275955"	"-47.0641447593658"
"86"	"32345446"	"Otolaryngology during COVID-19: Preventive care and precautionary measures."	"2020"	"4"	"30"	2020-04-30	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal do Estado do Rio de Janeiro"	"-22.9523912"	"-43.1812532"
"87"	"32250505"	"Coronavirus Disease (COVID-19): Characteristics in children and considerations for Dentists providing their care."	"2020"	"4"	"7"	2020-04-07	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade do Sao Paulo"	"-23.5597692"	"-46.7220744"
"88"	"32078048"	"Coronavirus COVID-19 impacts to dentistry and potential salivary diagnosis."	"2020"	"2"	"23"	2020-02-23	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal do Uberlandia"	"-18.9233861"	"-48.2707016"
"89"	"32233719"	"The outbreak of COVID-19 coronavirus and its impact on global mental health."	"2020"	"4"	"3"	2020-04-03	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade do Sao Paulo"	"-23.5597692"	"-46.7220744"
"90"	"32241520"	"International Guidelines on Radiation Therapy for Breast Cancer During the COVID-19 Pandemic."	"2020"	"4"	"4"	2020-04-04	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade do Sao Paulo"	"-23.5597692"	"-46.7220744"
"91"	"32353720"	"COVID-19 faecal-oral transmission: Are we asking the right questions?"	"2020"	"5"	"1"	2020-05-01	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal de Minas Gerais"	"-19.86824855"	"-43.9670829892348"
"92"	"32154505"	"The coronavirus 2019-nCoV epidemic: Is hindsight 20/20?"	"2020"	"3"	"11"	2020-03-11	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Fundacao Oswaldo Cruz, Rio de Janeiro"	"-22.875704"	"-43.242977"
"93"	"32286245"	"Hematologic, biochemical and immune biomarker abnormalities associated with severe illness and mortality in coronavirus disease 2019 (COVID-19): a meta-analysis."	"2020"	"4"	"15"	2020-04-15	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal do Parana"	"-25.4269032"	"-49.2639545"
"94"	"32282549"	"Chronic liver disease is not associated with severity or mortality in Coronavirus disease 2019 (COVID-19): a pooled analysis."	"2020"	"4"	"14"	2020-04-14	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal do Parana"	"-25.4269032"	"-49.2639545"
"95"	"32303970"	"Gastrointestinal symptoms associated with severity of coronavirus disease 2019 (COVID-19): a pooled analysis."	"2020"	"4"	"19"	2020-04-19	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal do Parana"	"-25.4269032"	"-49.2639545"
"96"	"32311181"	"SARS-CoV-2: What Can Saliva Tell Us?"	"2020"	"4"	"21"	2020-04-21	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade do Sao Paulo"	"-23.5597692"	"-46.7220744"
"97"	"32357288"	"SARS-CoV-2 pandemic and repercussions for male infertility patients: a proposal for the individualized provision of andrological services."	"2020"	"5"	"2"	2020-05-02	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Estadual do Campinas"	"-22.82275955"	"-47.0641447593658"
"98"	"32295788"	"Does hydroxychloroquine prevent the transmission of covid-19?"	"2020"	"4"	"17"	2020-04-17	"Brazil"	"BR"	"1"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"Universidade Federal do Pernambuco"	"-8.3995333"	"-39.2365606"
"99"	"32270884"	"Role of Nonstructural Proteins in the Pathogenesis of SARS-CoV-2."	"2020"	"4"	"10"	2020-04-10	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Fundacao Oswaldo Cruz, Rio de Janeiro"	"-22.875704"	"-43.242977"
"100"	"32301600"	"A review of initial data on pregnancy during the COVID-19 outbreak: implications for assisted reproductive treatments."	"2020"	"4"	"18"	2020-04-18	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade do Sao Paulo"	"-23.5597692"	"-46.7220744"
"101"	"32294673"	"How should health systems prepare for the evolving COVID-19 pandemic? Reflections from the perspective of a Tertiary Cancer Center."	"2020"	"4"	"16"	2020-04-16	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade do Sao Paulo"	"-23.5597692"	"-46.7220744"
"102"	"32321117"	"Management of inflammatory bowel disease patients in the COVID-19 pandemic era: a Brazilian tertiary referral center guidance."	"2020"	"4"	"23"	2020-04-23	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade do Sao Paulo"	"-23.5597692"	"-46.7220744"
"103"	"32359919"	"COVID-19: The European institute of oncology as a &quot;hub&quot; centre for breast cancer surgery during the pandemic in Milan (Lombardy region, northern Italy) - A screenshot of the first month."	"2020"	"5"	"4"	2020-05-04	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal do Rio Grande do Sul"	"-30.0339048"	"-51.2235792"
"104"	"32320999"	"CHALLENGES IN THE FIGHT AGAINST THE COVID-19 PANDEMIC IN UNIVERSITY HOSPITALS."	"2020"	"4"	"23"	2020-04-23	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal de Sao Paulo"	"-23.594881"	"-46.649057"
"105"	"32272957"	"COVID-19 the showdown for mass casualty preparedness and management: the Cassandra Syndrome."	"2020"	"4"	"11"	2020-04-11	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Estadual do Campinas"	"-22.82275955"	"-47.0641447593658"
"106"	"32333494"	"Racial Variations in COVID-19 Deaths May Be Due to Androgen Receptor Genetic Variants Associated with Prostate Cancer and Androgenetic Alopecia. Are Anti-Androgens a Potential Treatment for COVID-19?"	"2020"	"4"	"26"	2020-04-26	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade do Sao Paulo"	"-23.5597692"	"-46.7220744"
"107"	"32357288"	"SARS-CoV-2 pandemic and repercussions for male infertility patients: a proposal for the individualized provision of andrological services."	"2020"	"5"	"2"	2020-05-02	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade do Sao Paulo"	"-23.5597692"	"-46.7220744"
"108"	"32333243"	"Slum Health: Arresting COVID-19 and Improving Well-Being in Urban Informal Settlements."	"2020"	"4"	"26"	2020-04-26	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal de Minas Gerais"	"-19.86824855"	"-43.9670829892348"
"109"	"32357675"	"Strong correlations between power-law growth of COVID-19 in four continents and the inefficiency of soft quarantine strategies."	"2020"	"5"	"3"	2020-05-03	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade do Estado do Amazonas"	"-8.794032"	"-67.4087534"
"110"	"32330277"	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	"2020"	"4"	"25"	2020-04-25	"Brazil"	"BR"	"1"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"1"	"0"	"0"	"0"	"Universidade do Sao Paulo"	"-23.5597692"	"-46.7220744"
"111"	"32339248"	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	"2020"	"4"	"28"	2020-04-28	"Brazil"	"BR"	"1"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"1"	"0"	"0"	"0"	"Universidade do Sao Paulo"	"-23.5597692"	"-46.7220744"
"112"	"32330277"	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	"2020"	"4"	"25"	2020-04-25	"Brazil"	"BR"	"1"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"1"	"0"	"0"	"0"	"Universidade Federal do Amazonas"	"-3.1002333"	"-59.978742"
"113"	"32339248"	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	"2020"	"4"	"28"	2020-04-28	"Brazil"	"BR"	"1"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"1"	"0"	"0"	"0"	"Universidade Federal do Amazonas"	"-3.1002333"	"-59.978742"
"114"	"32330277"	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	"2020"	"4"	"25"	2020-04-25	"Brazil"	"BR"	"1"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"1"	"0"	"0"	"0"	"Universidade Federal do Mato Grosso do Sul"	"-20.5044004"	"-54.6163316"
"115"	"32339248"	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	"2020"	"4"	"28"	2020-04-28	"Brazil"	"BR"	"1"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"1"	"0"	"0"	"0"	"Universidade Federal do Mato Grosso do Sul"	"-20.5044004"	"-54.6163316"
"116"	"32267300"	"Assessing the severity of COVID-19."	"2020"	"4"	"9"	2020-04-09	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Estadual do Campinas"	"-22.82275955"	"-47.0641447593658"
"117"	"32236325"	"COVID-19 and the Heart."	"2020"	"4"	"3"	2020-04-03	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade do Sao Paulo"	"-23.5597692"	"-46.7220744"
"118"	"32353724"	"Association between climate variables and global transmission oF SARS-CoV-2."	"2020"	"5"	"1"	2020-05-01	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal do Pernambuco"	"-8.3995333"	"-39.2365606"
"119"	"32269593"	"No evidence supports the use of ether and chloroform inhalation for treating COVID-19."	"2020"	"4"	"10"	2020-04-10	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal do Sergipe"	"-10.8998716"	"-37.1074636"
"120"	"32083328"	"COVID-2019: The role of the nsp2 and nsp3 in its pathogenesis."	"2020"	"2"	"23"	2020-02-23	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"Fundacao Oswaldo Cruz, Rio de Janeiro"	"-22.875704"	"-43.242977"
"121"	"32211799"	"Routes for COVID-19 importation in Brazil."	"2020"	"3"	"27"	2020-03-27	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Fundacao Oswaldo Cruz, Rio de Janeiro"	"-22.875704"	"-43.242977"
"122"	"32319884"	"Extended use or reuse of N95 respirators during COVID-19 pandemic: an overview of national regulatory authorities' recommendations."	"2020"	"4"	"23"	2020-04-23	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Fundacao Oswaldo Cruz, Rio de Janeiro"	"-22.875704"	"-43.242977"
"123"	"32268135"	"Gastrointestinal endoscopy during COVID-19 pandemic: an updated review of guidelines and statements from international and national societies."	"2020"	"4"	"9"	2020-04-09	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal do Estado do Rio de Janeiro"	"-22.9523912"	"-43.1812532"
"124"	"32330437"	"COVID-19: a meta-analysis of diagnostic test accuracy of commercial assays registered in Brazil."	"2020"	"4"	"25"	2020-04-25	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"Fundacao Oswaldo Cruz, Rio de Janeiro"	"-22.875704"	"-43.242977"
"125"	"32268135"	"Gastrointestinal endoscopy during COVID-19 pandemic: an updated review of guidelines and statements from international and national societies."	"2020"	"4"	"9"	2020-04-09	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Fundacao Oswaldo Cruz, Rio de Janeiro"	"-22.875704"	"-43.242977"
"126"	"32267301"	"Driving forces for COVID-19 clinical trials using chloroquine: the need to choose the right research questions and outcomes."	"2020"	"4"	"9"	2020-04-09	"Brazil"	"BR"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"Fundacao Oswaldo Cruz, Rio de Janeiro"	"-22.875704"	"-43.242977"
"127"	"32294718"	"Presentation of pulmonary infection on CT in COVID-19: initial experience in Brazil."	"2020"	"4"	"16"	2020-04-16	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Israelita Albert Einstein, Sao Paulo"	"-23.5999557"	"-46.7174434"
"128"	"32296469"	"High Risk of COVID-19 Infection for Head and Neck Surgeons."	"2020"	"4"	"17"	2020-04-17	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade do Sao Paulo"	"-23.5597692"	"-46.7220744"
"129"	"32270581"	"COVID-19 pandemic: effects and evidence-based recommendations for otolaryngology and head and neck surgery practice."	"2020"	"4"	"10"	2020-04-10	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade do Sao Paulo"	"-23.5597692"	"-46.7220744"
"130"	"32291154"	"Social media and telemedicine for oral diagnosis and counselling in the COVID-19 era."	"2020"	"4"	"16"	2020-04-16	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal da Paraiba"	"-7.0654358"	"-36.3600261"
"131"	"32291154"	"Social media and telemedicine for oral diagnosis and counselling in the COVID-19 era."	"2020"	"4"	"16"	2020-04-16	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Estadual do Montes Claros"	"-16.7186936"	"-43.8807615"
"132"	"32364677"	"COVID-19 pneumonia in kidney transplant recipients- where we are?"	"2020"	"5"	"5"	2020-05-05	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade do Sao Paulo"	"-23.5597692"	"-46.7220744"
"133"	"32313873"	"How to manage lymphoid malignancies during novel 2019 coronavirus (CoVid-19) outbreak: a Brazilian task force recommendation."	"2020"	"4"	"22"	2020-04-22	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal de Minas Gerais"	"-19.86824855"	"-43.9670829892348"
"134"	"32349868"	"[The Anesthesiologist and COVID-19]."	"2020"	"5"	"1"	2020-05-01	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal do Rio Grande do Sul"	"-30.0339048"	"-51.2235792"
"135"	"32291154"	"Social media and telemedicine for oral diagnosis and counselling in the COVID-19 era."	"2020"	"4"	"16"	2020-04-16	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade do Sao Paulo"	"-23.5597692"	"-46.7220744"
"136"	"32243239"	"Regarding &quot;Artificial Intelligence Distinguishes COVID-19 from Community Acquired Pneumonia on Chest CT&quot;."	"2020"	"4"	"4"	2020-04-04	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Israelita Albert Einstein, Sao Paulo"	"-23.5999557"	"-46.7174434"
"137"	"32294704"	"Structured thoracic computed tomography report for COVID-19 pandemic."	"2020"	"4"	"16"	2020-04-16	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Israelita Albert Einstein, Sao Paulo"	"-23.5999557"	"-46.7174434"
"138"	"32313873"	"How to manage lymphoid malignancies during novel 2019 coronavirus (CoVid-19) outbreak: a Brazilian task force recommendation."	"2020"	"4"	"22"	2020-04-22	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Israelita Albert Einstein, Sao Paulo"	"-23.5999557"	"-46.7174434"
"139"	"32359765"	"Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) and the Central Nervous System."	"2020"	"5"	"4"	2020-05-04	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal do Rio de Janeiro"	"-22.8618524"	"-43.2258931"
"140"	"32281481"	"Challenges and cares to promote rational use of chloroquine and hydroxychloroquine in the management of coronavirus disease 2019 (COVID-19) pandemic: a timely review."	"2020"	"4"	"14"	2020-04-14	"Brazil"	"BR"	"1"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"Universidade Federal do Uberlandia"	"-18.9233861"	"-48.2707016"
"141"	"32361428"	"The impact of COVID-19 partial lockdown on the air quality of the city of Rio de Janeiro, Brazil."	"2020"	"5"	"4"	2020-05-04	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal do Rio de Janeiro"	"-22.8618524"	"-43.2258931"
"142"	"32359918"	"Management of Gynaecological oncology diseases during COVID-19 global pandemic."	"2020"	"5"	"4"	2020-05-04	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Israelita Albert Einstein, Sao Paulo"	"-23.5999557"	"-46.7174434"
"143"	"32321116"	"COVID-19 Diagnostic and Management Protocol for Pediatric Patients."	"2020"	"4"	"23"	2020-04-23	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade do Sao Paulo"	"-23.5597692"	"-46.7220744"
"144"	"32321004"	"[What is urgent and necessary to inform policies to deal with the COVID-19 pandemic in Brazil?]"	"2020"	"4"	"23"	2020-04-23	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal do Rio de Janeiro"	"-22.8618524"	"-43.2258931"
"145"	"32321004"	"[What is urgent and necessary to inform policies to deal with the COVID-19 pandemic in Brazil?]"	"2020"	"4"	"23"	2020-04-23	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal do Estado do Rio de Janeiro"	"-22.9523912"	"-43.1812532"
"146"	"32321004"	"[What is urgent and necessary to inform policies to deal with the COVID-19 pandemic in Brazil?]"	"2020"	"4"	"23"	2020-04-23	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal do Bahia"	"-14.294498"	"-43.9079117"
"147"	"32324841"	"Physically Active Lifestyle as an Approach to Confronting COVID-19."	"2020"	"4"	"24"	2020-04-24	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade do Sao Paulo"	"-23.5597692"	"-46.7220744"
"148"	"32339248"	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	"2020"	"4"	"28"	2020-04-28	"Brazil"	"BR"	"1"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"1"	"0"	"0"	"0"	"Fundacao Oswaldo Cruz, Rio de Janeiro"	"-22.875704"	"-43.242977"
"149"	"32330277"	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	"2020"	"4"	"25"	2020-04-25	"Brazil"	"BR"	"1"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"1"	"0"	"0"	"0"	"Fundacao Oswaldo Cruz, Rio de Janeiro"	"-22.875704"	"-43.242977"
"150"	"32320852"	"Déjà vu: stimulating open drug discovery for SARS-CoV-2."	"2020"	"4"	"23"	2020-04-23	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal do Goias"	"-16.909093"	"-51.6080527"
"151"	"32324841"	"Physically Active Lifestyle as an Approach to Confronting COVID-19."	"2020"	"4"	"24"	2020-04-24	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal de Sao Paulo"	"-23.594881"	"-46.649057"
"152"	"32283146"	"Evolutionary analysis of SARS-CoV-2: how mutation of Non-Structural Protein 6 (NSP6) could affect viral autophagy."	"2020"	"4"	"14"	2020-04-14	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Fundacao Oswaldo Cruz, Rio de Janeiro"	"-22.875704"	"-43.242977"
"153"	"32275073"	"Response to Ribeiro da Silva et al.,&quot;Role of Nonstructural Proteins in the Pathogenesis of SARS-CoV-2."	"2020"	"4"	"11"	2020-04-11	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Fundacao Oswaldo Cruz, Rio de Janeiro"	"-22.875704"	"-43.242977"
"154"	"32242948"	"Response to Carletti et al., &quot;About the origin of the first two Sars-CoV-2 infections in Italy: inference not supported by appropriate sequence analysis.&quot;"	"2020"	"4"	"4"	2020-04-04	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Fundacao Oswaldo Cruz, Rio de Janeiro"	"-22.875704"	"-43.242977"
"155"	"32259829"	"COVID-19 Outbreak: An Overview."	"2020"	"4"	"8"	2020-04-08	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"Fundacao Oswaldo Cruz, Rio de Janeiro"	"-22.875704"	"-43.242977"
"156"	"32190908"	"A doubt of multiple introduction of SARS-CoV-2 in Italy: a preliminary overview."	"2020"	"3"	"20"	2020-03-20	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Fundacao Oswaldo Cruz, Rio de Janeiro"	"-22.875704"	"-43.242977"
"157"	"32275073"	"Response to Ribeiro da Silva et al.,&quot;Role of Nonstructural Proteins in the Pathogenesis of SARS-CoV-2."	"2020"	"4"	"11"	2020-04-11	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal de Minas Gerais"	"-19.86824855"	"-43.9670829892348"
"158"	"32242948"	"Response to Carletti et al., &quot;About the origin of the first two Sars-CoV-2 infections in Italy: inference not supported by appropriate sequence analysis.&quot;"	"2020"	"4"	"4"	2020-04-04	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal de Minas Gerais"	"-19.86824855"	"-43.9670829892348"
"159"	"32190908"	"A doubt of multiple introduction of SARS-CoV-2 in Italy: a preliminary overview."	"2020"	"3"	"20"	2020-03-20	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal de Minas Gerais"	"-19.86824855"	"-43.9670829892348"
"160"	"32292817"	"Coalition: Advocacy for prospective clinical trials to test the post-exposure potential of hydroxychloroquine against COVID-19."	"2020"	"4"	"16"	2020-04-16	"Brazil"	"BR"	"1"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"Fundacao Oswaldo Cruz, Rio de Janeiro"	"-22.875704"	"-43.242977"
"161"	"32361409"	"Protective immunity after COVID-19 has been questioned: What can we do without SARS-CoV-2-IgG detection?"	"2020"	"5"	"4"	2020-05-04	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"Fundacao Oswaldo Cruz, Rio de Janeiro"	"-22.875704"	"-43.242977"
