"PMID"	"Title"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"azithromycin"	"tocilizumab"	"antivirals"	"interferon"	"antibodies"	"vaccine"	"Inst"	"lat"	"long"
"107"	32227189	"A Rush to Judgment? Rapid Reporting and Dissemination of Results and Its Consequences Regarding the Use of Hydroxychloroquine for COVID-19."	2020	4	1	"2020-04-01"	"Peru"	"PE"	1	0	0	0	0	0	0	0	1	0	0	0	"Universidad Cientifica del Sur"	-12.21975	-76.97845
"108"	32227250	"ASPHER statement on the novel coronavirus disease (COVID-19) outbreak emergency."	2020	4	1	"2020-04-01"	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Porto"	41.14691	-8.615807
"109"	32227250	"ASPHER statement on the novel coronavirus disease (COVID-19) outbreak emergency."	2020	4	1	"2020-04-01"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Valencia"	39.47187235	-0.372939201109851
"110"	32223490	"Preparing an obstetric unit in the heart of the epidemic strike of COVID-19: quick reorganization tips."	2020	4	1	"2020-04-01"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"111"	32224711	"COVID-19: one threat, one world, one response (magical thinking)."	2020	4	1	"2020-04-01"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinic de Barcelona"	41.39088	2.153197
"112"	32233040	"Intranasal corticosteroids in allergic rhinitis in COVID-19 infected patients: An ARIA-EAACI statement."	2020	4	2	"2020-04-02"	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Clinica y Maternidad Santa Isabel"	-34.6317494	-58.4558968
"113"	32233040	"Intranasal corticosteroids in allergic rhinitis in COVID-19 infected patients: An ARIA-EAACI statement."	2020	4	2	"2020-04-02"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Bahia"	-14.294498	-43.9079117
"114"	32233040	"Intranasal corticosteroids in allergic rhinitis in COVID-19 infected patients: An ARIA-EAACI statement."	2020	4	2	"2020-04-02"	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Medica Sur"	19.29727	-99.16137
"115"	32233040	"Intranasal corticosteroids in allergic rhinitis in COVID-19 infected patients: An ARIA-EAACI statement."	2020	4	2	"2020-04-02"	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Porto"	41.14691	-8.615807
"116"	32233034	"Overview of guidance for endoscopy during the coronavirus disease 2019 (COVID-19) pandemic."	2020	4	2	"2020-04-02"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"117"	32233064	"Coronavirus pandemic and Colorectal surgery: practical advice based on the Italian experience."	2020	4	2	"2020-04-02"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"118"	32233040	"Intranasal corticosteroids in allergic rhinitis in COVID-19 infected patients: An ARIA-EAACI statement."	2020	4	2	"2020-04-02"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.3868913	2.16352384576632
"119"	32235486	"Novel Coronavirus Infection (COVID-19) in Humans: A Scoping Review and Meta-Analysis."	2020	4	3	"2020-04-03"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Sao Paulo"	-23.594881	-46.649057
"120"	32236998	"Solidarity and Transparency against the COVID-19 Pandemic."	2020	4	3	"2020-04-03"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Faculdade do Medicina do Jundiai"	-23.2004009	-46.8794849
"121"	32233719	"The outbreak of COVID-19 coronavirus and its impact on global mental health."	2020	4	3	"2020-04-03"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao do ABC"	-23.5633755	-46.5594618
"122"	32233719	"The outbreak of COVID-19 coronavirus and its impact on global mental health."	2020	4	3	"2020-04-03"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"123"	32236325	"COVID-19 and the Heart."	2020	4	3	"2020-04-03"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"124"	32236295	"The surgeons and the COVID-19 pandemic."	2020	4	3	"2020-04-03"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Estado do Rio de Janeiro"	-22.9523912	-43.1812532
"125"	32236295	"The surgeons and the COVID-19 pandemic."	2020	4	3	"2020-04-03"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Minas Gerais"	-19.86824855	-43.9670829892348
"126"	32235486	"Novel Coronavirus Infection (COVID-19) in Humans: A Scoping Review and Meta-Analysis."	2020	4	3	"2020-04-03"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Minas Gerais"	-19.86824855	-43.9670829892348
"127"	32237554	"[Emerging infections, the great challenge of global health: Covid-19]."	2020	4	3	"2020-04-03"	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto Nacional de Salud Publica"	18.97755	-99.24622
"128"	32237566	"[Covid-19: the new pathology caused by a coronavirus]."	2020	4	3	"2020-04-03"	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto Nacional de Salud Publica"	18.97755	-99.24622
"129"	32233719	"The outbreak of COVID-19 coronavirus and its impact on global mental health."	2020	4	3	"2020-04-03"	"Paraguay"	"PY"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Nacional de Asuncion"	-25.33576	-57.52193
"130"	32238235	"[From Tuberculosis to COVID-19: Legal and Constitutional Framework Regarding Compulsory Isolation/Treatment due to Contagious Diseases in Portugal]."	2020	4	3	"2020-04-03"	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Nova de Lisboa"	38.73027	-9.158741
"131"	32237159	"SARS-CoV-2 pandemics: The lack of critical reflection addressing short- and long-term challenges."	2020	4	3	"2020-04-03"	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto Universitario de Lisboa"	38.74881	-9.156847
"132"	32237159	"SARS-CoV-2 pandemics: The lack of critical reflection addressing short- and long-term challenges."	2020	4	3	"2020-04-03"	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Nova de Lisboa"	38.73027	-9.158741
"133"	32238235	"[From Tuberculosis to COVID-19: Legal and Constitutional Framework Regarding Compulsory Isolation/Treatment due to Contagious Diseases in Portugal]."	2020	4	3	"2020-04-03"	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Catolica Portuguesa"	41.55246	-8.464295
"134"	32235161	"COVID-19 and Paediatric Inflammatory Bowel Diseases: Global Experience and Provisional Guidance (March 2020) from the Paediatric IBD Porto group of ESPGHAN."	2020	4	3	"2020-04-03"	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Centro Hospitalar Universitario do Porto, Hospital Sao Joao"	41.18126	-8.603787
"135"	32238235	"[From Tuberculosis to COVID-19: Legal and Constitutional Framework Regarding Compulsory Isolation/Treatment due to Contagious Diseases in Portugal]."	2020	4	3	"2020-04-03"	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Porto"	41.14691	-8.615807
"136"	32240625	"Dementia care during COVID-19."	2020	4	3	"2020-04-03"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinic de Barcelona"	41.39088	2.153197
"137"	32235086	"As COVID-19 cases, deaths and fatality rates surge in Italy, underlying causes require investigation."	2020	4	3	"2020-04-03"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	1	0	"Instituto de Investigacion Biomedica de Salamanca"	40.9641599	-5.6754565
"138"	32235161	"COVID-19 and Paediatric Inflammatory Bowel Diseases: Global Experience and Provisional Guidance (March 2020) from the Paediatric IBD Porto group of ESPGHAN."	2020	4	3	"2020-04-03"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Sant Joan de Diu"	41.3842264	2.0995415
"139"	32235161	"COVID-19 and Paediatric Inflammatory Bowel Diseases: Global Experience and Provisional Guidance (March 2020) from the Paediatric IBD Porto group of ESPGHAN."	2020	4	3	"2020-04-03"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Gregorio Maranon"	40.4339894	-3.6680666
"140"	32237190	"WHAT DOES ANDROGENETIC ALOPECIA HAVE TO DO WITH COVID-19? AN INSIGHT INTO A POTENTIAL NEW THERAPY."	2020	4	3	"2020-04-03"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Alcala"	40.4824722	-3.3650561
"141"	32241520	"International Guidelines on Radiation Therapy for Breast Cancer During the COVID-19 Pandemic."	2020	4	4	"2020-04-04"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"142"	32243239	"Regarding &quot;Artificial Intelligence Distinguishes COVID-19 from Community Acquired Pneumonia on Chest CT&quot;."	2020	4	4	"2020-04-04"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Israelita Albert Einstein, Sao Paulo"	-23.5999557	-46.7174434
"143"	32242948	"Response to Carletti et al., &quot;About the origin of the first two Sars-CoV-2 infections in Italy: inference not supported by appropriate sequence analysis.&quot;"	2020	4	4	"2020-04-04"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"144"	32242948	"Response to Carletti et al., &quot;About the origin of the first two Sars-CoV-2 infections in Italy: inference not supported by appropriate sequence analysis.&quot;"	2020	4	4	"2020-04-04"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Minas Gerais"	-19.86824855	-43.9670829892348
"145"	32242950	"Neutrophil-to-Lymphocyte ratio and Lymphocyte-to-C-reactive protein ratio in patients with severe coronavirus disease 2019 (COVID-19): A meta-analysis."	2020	4	4	"2020-04-04"	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto Politecnico Nacional"	19.5014	-99.14339
"146"	32242891	"COVID-19 pandemic and cardiac imaging: EACVI recommendations on precautions, indications, prioritization, and protection for patients and healthcare personnel."	2020	4	4	"2020-04-04"	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Lisboa"	38.66361	-9.207173
"147"	32244059	"SARS-CoV-2, COVID-19 and inherited arrhythmia syndromes."	2020	4	4	"2020-04-04"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.3868913	2.16352384576632
"148"	32243317	"European Society For Emergency Medicine position paper on emergency medical systems response to COVID-19."	2020	4	4	"2020-04-04"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Marques de Valdecilla"	43.4564035	-3.826459
"149"	32241653	"[Epidemiological update on SARS-CoV-2 infection in Spain. Comments on the management of infection in pediatrics]."	2020	4	4	"2020-04-04"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario 12 de Octubre"	40.3766795	-3.69886332684134
"150"	32241653	"[Epidemiological update on SARS-CoV-2 infection in Spain. Comments on the management of infection in pediatrics]."	2020	4	4	"2020-04-04"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Jimenez Diaz"	40.43883655	-3.71928016765223
"151"	32241653	"[Epidemiological update on SARS-CoV-2 infection in Spain. Comments on the management of infection in pediatrics]."	2020	4	4	"2020-04-04"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Infantil Universitario Nino Jesus"	40.414431	-3.6783074
"152"	32241653	"[Epidemiological update on SARS-CoV-2 infection in Spain. Comments on the management of infection in pediatrics]."	2020	4	4	"2020-04-04"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Gregorio Maranon"	40.4339894	-3.6680666
"153"	32241653	"[Epidemiological update on SARS-CoV-2 infection in Spain. Comments on the management of infection in pediatrics]."	2020	4	4	"2020-04-04"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinico San Carlos"	40.4407045	-3.7219482
"154"	32241653	"[Epidemiological update on SARS-CoV-2 infection in Spain. Comments on the management of infection in pediatrics]."	2020	4	4	"2020-04-04"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario de Getafe, Madrid"	40.31262275	-3.74264443215338
"155"	32246356	"The Impacts of Isolation Measures Against SARS-CoV-2 Infection on Sexual Health."	2020	4	5	"2020-04-05"	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Centro Hospitalar Universitario Lisboa Norte, Hospital Santa Maria"	38.74881	-9.156847
"156"	32246356	"The Impacts of Isolation Measures Against SARS-CoV-2 Infection on Sexual Health."	2020	4	5	"2020-04-05"	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Lisboa"	38.66361	-9.207173
"157"	32247193	"Guidance for the management of myasthenia gravis (MG) and Lambert-Eaton myasthenic syndrome (LEMS) during the COVID-19 pandemic."	2020	4	5	"2020-04-05"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital de La Santa Creu I Sant Pau"	41.4137037	2.1721253
"158"	32245738	"[First case of neonatal infection due to SARS-CoV-2 in Spain]."	2020	4	5	"2020-04-05"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario 12 de Octubre"	40.3766795	-3.69886332684134
"159"	32246913	"Handling the COVID-19 pandemic in the oncological setting."	2020	4	5	"2020-04-05"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.3868913	2.16352384576632
"160"	32246913	"Handling the COVID-19 pandemic in the oncological setting."	2020	4	5	"2020-04-05"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto de Salud Carlos III"	40.4754809999999	-3.68999499999999
"161"	32247926	"Clinical features of cases and a cluster of Coronavirus Disease 2019 (COVID-19) in Bolivia imported from Italy and Spain."	2020	4	6	"2020-04-06"	"Bolivia"	"BO"	0	0	0	0	0	0	0	0	0	0	0	0	"Ministerio de Salud de Bolivia"	-16.5042566	-68.1316105
"162"	32247926	"Clinical features of cases and a cluster of Coronavirus Disease 2019 (COVID-19) in Bolivia imported from Italy and Spain."	2020	4	6	"2020-04-06"	"Bolivia"	"BO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Franz Tamayo"	-16.5085611	-68.1662557906368
"163"	32247926	"Clinical features of cases and a cluster of Coronavirus Disease 2019 (COVID-19) in Bolivia imported from Italy and Spain."	2020	4	6	"2020-04-06"	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Universitaria Autonoma de las Americas"	6.2292609	-75.6227558
"164"	32247926	"Clinical features of cases and a cluster of Coronavirus Disease 2019 (COVID-19) in Bolivia imported from Italy and Spain."	2020	4	6	"2020-04-06"	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"165"	32248521	"Global interim guidance on coronavirus disease 2019 (COVID-19) during pregnancy and puerperium from FIGO and allied partners: Information for healthcare professionals."	2020	4	6	"2020-04-06"	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Lisboa"	38.66361	-9.207173
"166"	32247325	"Monitoring the COVID-19 epidemic in the context of widespread local transmission."	2020	4	6	"2020-04-06"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.3868913	2.16352384576632
"167"	32250468	"Editorial: MOVEMENT DISORDERS IN THE WORLD OF COVID-19."	2020	4	7	"2020-04-07"	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto de Investigaciones Neurologicas Dr. Raul Carrea - Fleni"	-34.5550316	-58.4529458
"168"	32249188	"Dental journals and coronavirus disease (COVID-19): A current view."	2020	4	7	"2020-04-07"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Campinas"	-22.82275955	-47.0641447593658
"169"	32250505	"Coronavirus Disease (COVID-19): Characteristics in children and considerations for Dentists providing their care."	2020	4	7	"2020-04-07"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"170"	32249188	"Dental journals and coronavirus disease (COVID-19): A current view."	2020	4	7	"2020-04-07"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Montes Claros"	-16.7186936	-43.8807615
"172"	32251839	"Perspectives on Surgery in the time of COVID-19: Safety First."	2020	4	7	"2020-04-07"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"173"	32250170	"Will plant-made biopharmaceuticals play a role in the fight against COVID-19?"	2020	4	7	"2020-04-07"	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Autonoma de San Luis Potosi"	22.15273	-100.9802
"174"	32250960	"COVID- 19 misinformation on the internet: The other epidemy."	2020	4	7	"2020-04-07"	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Benemerita Universidad Autonoma de Puebla"	19.04209	-98.1973
"175"	32250960	"COVID- 19 misinformation on the internet: The other epidemy."	2020	4	7	"2020-04-07"	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Anahuac Puebla"	19.02061	-98.26577
"176"	32251539	"COVID-19 and liver disease."	2020	4	7	"2020-04-07"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.3868913	2.16352384576632
"177"	32251729	"The GReek study in the Effects of Colchicine in COvid-19 complications prevention (GRECCO-19 study): rationale and study design."	2020	4	7	"2020-04-07"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario y Politecnico La Fe"	39.4435141	-0.3784002
"178"	32251143	"Mesenchymal Stem Cell Therapy Can Transcend Perianal Crohn's Disease: How Colorectal Surgeons Can Help in the COVID-19 Crisis."	2020	4	7	"2020-04-07"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Jimenez Diaz"	40.43883655	-3.71928016765223
"179"	32251625	"Do chronic respiratory diseases or their treatment affect the risk of SARS-CoV-2 infection?"	2020	4	7	"2020-04-07"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.3868913	2.16352384576632
"180"	32255438	"Evidence synthesis relevant to COVID-19: a protocol for multiple systematic reviews and overviews of systematic reviews."	2020	4	8	"2020-04-08"	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Aleman"	-34.59183995	-58.4019836117259
"181"	32259829	"COVID-19 Outbreak: An Overview."	2020	4	8	"2020-04-08"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	1	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"182"	32255438	"Evidence synthesis relevant to COVID-19: a protocol for multiple systematic reviews and overviews of systematic reviews."	2020	4	8	"2020-04-08"	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Pontificia Universidad Catolica de Chile"	-33.4417702	-70.6403049621662
"183"	32255438	"Evidence synthesis relevant to COVID-19: a protocol for multiple systematic reviews and overviews of systematic reviews."	2020	4	8	"2020-04-08"	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Valparaiso"	-33.0278257	-71.6541592
"184"	32257537	"Transplantation of ACE2<sup>-</sup> Mesenchymal Stem Cells Improves the Outcome of Patients with COVID-19 Pneumonia."	2020	4	8	"2020-04-08"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Valencia"	39.47187235	-0.372939201109851
"185"	32252979	"Surgical Management of Patients With COVID-19 Infection. Recommendations of the Spanish Association of Surgeons."	2020	4	8	"2020-04-08"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinic de Barcelona"	41.39088	2.153197
"186"	32252979	"Surgical Management of Patients With COVID-19 Infection. Recommendations of the Spanish Association of Surgeons."	2020	4	8	"2020-04-08"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinico San Carlos"	40.4407045	-3.7219482
"187"	32252979	"Surgical Management of Patients With COVID-19 Infection. Recommendations of the Spanish Association of Surgeons."	2020	4	8	"2020-04-08"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Gregorio Maranon"	40.4339894	-3.6680666
"188"	32252979	"Surgical Management of Patients With COVID-19 Infection. Recommendations of the Spanish Association of Surgeons."	2020	4	8	"2020-04-08"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario de Getafe, Madrid"	40.31262275	-3.74264443215338
"189"	32252979	"Surgical Management of Patients With COVID-19 Infection. Recommendations of the Spanish Association of Surgeons."	2020	4	8	"2020-04-08"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario de La Princesa"	40.4340157	-3.67575310945409
"190"	32252979	"Surgical Management of Patients With COVID-19 Infection. Recommendations of the Spanish Association of Surgeons."	2020	4	8	"2020-04-08"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"191"	32252979	"Surgical Management of Patients With COVID-19 Infection. Recommendations of the Spanish Association of Surgeons."	2020	4	8	"2020-04-08"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"192"	32252978	"Suspected acute abdomen as an extrapulmonary manifestation of Covid-19 infection."	2020	4	8	"2020-04-08"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat Autonoma de Barcelona"	41.5245009	2.0934916
"193"	32252978	"Suspected acute abdomen as an extrapulmonary manifestation of Covid-19 infection."	2020	4	8	"2020-04-08"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"194"	32267461	"Chest radiography and computed tomography findings from a Brazilian patient with COVID-19 pneumonia."	2020	4	9	"2020-04-09"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Beneficiencia Portuguesa de Sao Paulo"	-22.9040963	-47.069022
"195"	32267300	"Assessing the severity of COVID-19."	2020	4	9	"2020-04-09"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Campinas"	-22.82275955	-47.0641447593658
