"PMID"	"Title"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"azithromycin"	"tocilizumab"	"antivirals"	"interferon"	"antibodies"	"vaccine"	"Inst"	"lat"	"long"
"112"	32233040	"Intranasal corticosteroids in allergic rhinitis in COVID-19 infected patients: An ARIA-EAACI statement."	2020	4	2	2020-04-02	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Clinica y Maternidad Santa Isabel"	-34.63	-58.46
"113"	32233040	"Intranasal corticosteroids in allergic rhinitis in COVID-19 infected patients: An ARIA-EAACI statement."	2020	4	2	2020-04-02	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Bahia"	-14.29	-43.91
"114"	32233040	"Intranasal corticosteroids in allergic rhinitis in COVID-19 infected patients: An ARIA-EAACI statement."	2020	4	2	2020-04-02	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Medica Sur"	19.3	-99.16
"115"	32233040	"Intranasal corticosteroids in allergic rhinitis in COVID-19 infected patients: An ARIA-EAACI statement."	2020	4	2	2020-04-02	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Porto"	41.15	-8.62
"116"	32233034	"Overview of guidance for endoscopy during the coronavirus disease 2019 (COVID-19) pandemic."	2020	4	2	2020-04-02	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.43	2.14
"117"	32233064	"Coronavirus pandemic and Colorectal surgery: practical advice based on the Italian experience."	2020	4	2	2020-04-02	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.43	2.14
"118"	32233040	"Intranasal corticosteroids in allergic rhinitis in COVID-19 infected patients: An ARIA-EAACI statement."	2020	4	2	2020-04-02	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.39	2.16
"119"	32235486	"Novel Coronavirus Infection (COVID-19) in Humans: A Scoping Review and Meta-Analysis."	2020	4	3	2020-04-03	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Sao Paulo"	-23.59	-46.65
"120"	32236998	"Solidarity and Transparency against the COVID-19 Pandemic."	2020	4	3	2020-04-03	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Faculdade do Medicina do Jundiai"	-23.2	-46.88
"121"	32233719	"The outbreak of COVID-19 coronavirus and its impact on global mental health."	2020	4	3	2020-04-03	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao do ABC"	-23.56	-46.56
"122"	32233719	"The outbreak of COVID-19 coronavirus and its impact on global mental health."	2020	4	3	2020-04-03	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.56	-46.72
"123"	32236325	"COVID-19 and the Heart."	2020	4	3	2020-04-03	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.56	-46.72
"124"	32236295	"The surgeons and the COVID-19 pandemic."	2020	4	3	2020-04-03	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Estado do Rio de Janeiro"	-22.95	-43.18
"125"	32236295	"The surgeons and the COVID-19 pandemic."	2020	4	3	2020-04-03	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Minas Gerais"	-19.87	-43.97
"126"	32235486	"Novel Coronavirus Infection (COVID-19) in Humans: A Scoping Review and Meta-Analysis."	2020	4	3	2020-04-03	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Minas Gerais"	-19.87	-43.97
"127"	32237554	"[Emerging infections, the great challenge of global health: Covid-19]."	2020	4	3	2020-04-03	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto Nacional de Salud Publica"	18.98	-99.25
"128"	32237566	"[Covid-19: the new pathology caused by a coronavirus]."	2020	4	3	2020-04-03	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto Nacional de Salud Publica"	18.98	-99.25
"129"	32233719	"The outbreak of COVID-19 coronavirus and its impact on global mental health."	2020	4	3	2020-04-03	"Paraguay"	"PY"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Nacional de Asuncion"	-25.34	-57.52
"130"	32238235	"[From Tuberculosis to COVID-19: Legal and Constitutional Framework Regarding Compulsory Isolation/Treatment due to Contagious Diseases in Portugal]."	2020	4	3	2020-04-03	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Nova de Lisboa"	38.73	-9.16
"131"	32237159	"SARS-CoV-2 pandemics: The lack of critical reflection addressing short- and long-term challenges."	2020	4	3	2020-04-03	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto Universitario de Lisboa"	38.75	-9.16
"132"	32237159	"SARS-CoV-2 pandemics: The lack of critical reflection addressing short- and long-term challenges."	2020	4	3	2020-04-03	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Nova de Lisboa"	38.73	-9.16
"133"	32238235	"[From Tuberculosis to COVID-19: Legal and Constitutional Framework Regarding Compulsory Isolation/Treatment due to Contagious Diseases in Portugal]."	2020	4	3	2020-04-03	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Catolica Portuguesa"	41.55	-8.46
"134"	32235161	"COVID-19 and Paediatric Inflammatory Bowel Diseases: Global Experience and Provisional Guidance (March 2020) from the Paediatric IBD Porto group of ESPGHAN."	2020	4	3	2020-04-03	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Centro Hospitalar Universitario do Porto, Hospital Sao Joao"	41.18	-8.6
"135"	32238235	"[From Tuberculosis to COVID-19: Legal and Constitutional Framework Regarding Compulsory Isolation/Treatment due to Contagious Diseases in Portugal]."	2020	4	3	2020-04-03	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Porto"	41.15	-8.62
"136"	32240625	"Dementia care during COVID-19."	2020	4	3	2020-04-03	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinic de Barcelona"	41.39	2.15
"137"	32235086	"As COVID-19 cases, deaths and fatality rates surge in Italy, underlying causes require investigation."	2020	4	3	2020-04-03	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	1	0	"Instituto de Investigacion Biomedica de Salamanca"	40.96	-5.68
"138"	32235161	"COVID-19 and Paediatric Inflammatory Bowel Diseases: Global Experience and Provisional Guidance (March 2020) from the Paediatric IBD Porto group of ESPGHAN."	2020	4	3	2020-04-03	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Sant Joan de Diu"	41.38	2.1
"139"	32235161	"COVID-19 and Paediatric Inflammatory Bowel Diseases: Global Experience and Provisional Guidance (March 2020) from the Paediatric IBD Porto group of ESPGHAN."	2020	4	3	2020-04-03	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Gregorio Maranon"	40.43	-3.67
"140"	32237190	"WHAT DOES ANDROGENETIC ALOPECIA HAVE TO DO WITH COVID-19? AN INSIGHT INTO A POTENTIAL NEW THERAPY."	2020	4	3	2020-04-03	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Alcala"	40.48	-3.37
"141"	32241520	"International Guidelines on Radiation Therapy for Breast Cancer During the COVID-19 Pandemic."	2020	4	4	2020-04-04	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.56	-46.72
"142"	32243239	"Regarding &quot;Artificial Intelligence Distinguishes COVID-19 from Community Acquired Pneumonia on Chest CT&quot;."	2020	4	4	2020-04-04	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Israelita Albert Einstein, Sao Paulo"	-23.6	-46.72
"143"	32242948	"Response to Carletti et al., &quot;About the origin of the first two Sars-CoV-2 infections in Italy: inference not supported by appropriate sequence analysis.&quot;"	2020	4	4	2020-04-04	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.88	-43.24
"144"	32242948	"Response to Carletti et al., &quot;About the origin of the first two Sars-CoV-2 infections in Italy: inference not supported by appropriate sequence analysis.&quot;"	2020	4	4	2020-04-04	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Minas Gerais"	-19.87	-43.97
"145"	32242950	"Neutrophil-to-Lymphocyte ratio and Lymphocyte-to-C-reactive protein ratio in patients with severe coronavirus disease 2019 (COVID-19): A meta-analysis."	2020	4	4	2020-04-04	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto Politecnico Nacional"	19.5	-99.14
"146"	32242891	"COVID-19 pandemic and cardiac imaging: EACVI recommendations on precautions, indications, prioritization, and protection for patients and healthcare personnel."	2020	4	4	2020-04-04	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Lisboa"	38.66	-9.21
"147"	32244059	"SARS-CoV-2, COVID-19 and inherited arrhythmia syndromes."	2020	4	4	2020-04-04	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.39	2.16
"148"	32243317	"European Society For Emergency Medicine position paper on emergency medical systems response to COVID-19."	2020	4	4	2020-04-04	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Marques de Valdecilla"	43.46	-3.83
"149"	32241653	"[Epidemiological update on SARS-CoV-2 infection in Spain. Comments on the management of infection in pediatrics]."	2020	4	4	2020-04-04	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario 12 de Octubre"	40.38	-3.7
"150"	32241653	"[Epidemiological update on SARS-CoV-2 infection in Spain. Comments on the management of infection in pediatrics]."	2020	4	4	2020-04-04	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Jimenez Diaz"	40.44	-3.72
"151"	32241653	"[Epidemiological update on SARS-CoV-2 infection in Spain. Comments on the management of infection in pediatrics]."	2020	4	4	2020-04-04	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Infantil Universitario Nino Jesus"	40.41	-3.68
"152"	32241653	"[Epidemiological update on SARS-CoV-2 infection in Spain. Comments on the management of infection in pediatrics]."	2020	4	4	2020-04-04	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Gregorio Maranon"	40.43	-3.67
"153"	32241653	"[Epidemiological update on SARS-CoV-2 infection in Spain. Comments on the management of infection in pediatrics]."	2020	4	4	2020-04-04	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinico San Carlos"	40.44	-3.72
"154"	32241653	"[Epidemiological update on SARS-CoV-2 infection in Spain. Comments on the management of infection in pediatrics]."	2020	4	4	2020-04-04	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario de Getafe, Madrid"	40.31	-3.74
"155"	32246356	"The Impacts of Isolation Measures Against SARS-CoV-2 Infection on Sexual Health."	2020	4	5	2020-04-05	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Centro Hospitalar Universitario Lisboa Norte, Hospital Santa Maria"	38.75	-9.16
"156"	32246356	"The Impacts of Isolation Measures Against SARS-CoV-2 Infection on Sexual Health."	2020	4	5	2020-04-05	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Lisboa"	38.66	-9.21
"157"	32247193	"Guidance for the management of myasthenia gravis (MG) and Lambert-Eaton myasthenic syndrome (LEMS) during the COVID-19 pandemic."	2020	4	5	2020-04-05	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital de La Santa Creu I Sant Pau"	41.41	2.17
"158"	32245738	"[First case of neonatal infection due to SARS-CoV-2 in Spain]."	2020	4	5	2020-04-05	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario 12 de Octubre"	40.38	-3.7
"159"	32246913	"Handling the COVID-19 pandemic in the oncological setting."	2020	4	5	2020-04-05	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.39	2.16
"160"	32246913	"Handling the COVID-19 pandemic in the oncological setting."	2020	4	5	2020-04-05	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto de Salud Carlos III"	40.48	-3.69
"161"	32247926	"Clinical features of cases and a cluster of Coronavirus Disease 2019 (COVID-19) in Bolivia imported from Italy and Spain."	2020	4	6	2020-04-06	"Bolivia"	"BO"	0	0	0	0	0	0	0	0	0	0	0	0	"Ministerio de Salud de Bolivia"	-16.5	-68.13
"162"	32247926	"Clinical features of cases and a cluster of Coronavirus Disease 2019 (COVID-19) in Bolivia imported from Italy and Spain."	2020	4	6	2020-04-06	"Bolivia"	"BO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Franz Tamayo"	-16.51	-68.17
"163"	32247926	"Clinical features of cases and a cluster of Coronavirus Disease 2019 (COVID-19) in Bolivia imported from Italy and Spain."	2020	4	6	2020-04-06	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Universitaria Autonoma de las Americas"	6.23	-75.62
"164"	32247926	"Clinical features of cases and a cluster of Coronavirus Disease 2019 (COVID-19) in Bolivia imported from Italy and Spain."	2020	4	6	2020-04-06	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.79	-75.69
"165"	32248521	"Global interim guidance on coronavirus disease 2019 (COVID-19) during pregnancy and puerperium from FIGO and allied partners: Information for healthcare professionals."	2020	4	6	2020-04-06	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Lisboa"	38.66	-9.21
"166"	32247325	"Monitoring the COVID-19 epidemic in the context of widespread local transmission."	2020	4	6	2020-04-06	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.39	2.16
"167"	32250468	"Editorial: MOVEMENT DISORDERS IN THE WORLD OF COVID-19."	2020	4	7	2020-04-07	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto de Investigaciones Neurologicas Dr. Raul Carrea - Fleni"	-34.56	-58.45
"168"	32249188	"Dental journals and coronavirus disease (COVID-19): A current view."	2020	4	7	2020-04-07	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Campinas"	-22.82	-47.06
"169"	32250505	"Coronavirus Disease (COVID-19): Characteristics in children and considerations for Dentists providing their care."	2020	4	7	2020-04-07	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.56	-46.72
"170"	32249188	"Dental journals and coronavirus disease (COVID-19): A current view."	2020	4	7	2020-04-07	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Montes Claros"	-16.72	-43.88
"171"	32251839	"Perspectives on Surgery in the time of COVID-19: Safety First."	2020	4	7	2020-04-07	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.56	-46.72
"172"	32250170	"Will plant-made biopharmaceuticals play a role in the fight against COVID-19?"	2020	4	7	2020-04-07	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Autonoma de San Luis Potosi"	22.15	-100.98
"173"	32250960	"COVID- 19 misinformation on the internet: The other epidemy."	2020	4	7	2020-04-07	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Benemerita Universidad Autonoma de Puebla"	19.04	-98.2
"174"	32250960	"COVID- 19 misinformation on the internet: The other epidemy."	2020	4	7	2020-04-07	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Anahuac Puebla"	19.02	-98.27
"175"	32251539	"COVID-19 and liver disease."	2020	4	7	2020-04-07	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.39	2.16
"176"	32251729	"The GReek study in the Effects of Colchicine in COvid-19 complications prevention (GRECCO-19 study): rationale and study design."	2020	4	7	2020-04-07	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario y Politecnico La Fe"	39.44	-0.38
"177"	32251143	"Mesenchymal Stem Cell Therapy Can Transcend Perianal Crohn's Disease: How Colorectal Surgeons Can Help in the COVID-19 Crisis."	2020	4	7	2020-04-07	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Jimenez Diaz"	40.44	-3.72
"178"	32251625	"Do chronic respiratory diseases or their treatment affect the risk of SARS-CoV-2 infection?"	2020	4	7	2020-04-07	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.39	2.16
"179"	32255438	"Evidence synthesis relevant to COVID-19: a protocol for multiple systematic reviews and overviews of systematic reviews."	2020	4	8	2020-04-08	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Aleman"	-34.59	-58.4
"180"	32259829	"COVID-19 Outbreak: An Overview."	2020	4	8	2020-04-08	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	1	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.88	-43.24
"181"	32255438	"Evidence synthesis relevant to COVID-19: a protocol for multiple systematic reviews and overviews of systematic reviews."	2020	4	8	2020-04-08	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Pontificia Universidad Catolica de Chile"	-33.44	-70.64
"182"	32255438	"Evidence synthesis relevant to COVID-19: a protocol for multiple systematic reviews and overviews of systematic reviews."	2020	4	8	2020-04-08	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Valparaiso"	-33.03	-71.65
"183"	32257537	"Transplantation of ACE2<sup>-</sup> Mesenchymal Stem Cells Improves the Outcome of Patients with COVID-19 Pneumonia."	2020	4	8	2020-04-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Valencia"	39.47	-0.37
"184"	32252979	"Surgical Management of Patients With COVID-19 Infection. Recommendations of the Spanish Association of Surgeons."	2020	4	8	2020-04-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinic de Barcelona"	41.39	2.15
"185"	32252979	"Surgical Management of Patients With COVID-19 Infection. Recommendations of the Spanish Association of Surgeons."	2020	4	8	2020-04-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinico San Carlos"	40.44	-3.72
"186"	32252979	"Surgical Management of Patients With COVID-19 Infection. Recommendations of the Spanish Association of Surgeons."	2020	4	8	2020-04-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Gregorio Maranon"	40.43	-3.67
"187"	32252979	"Surgical Management of Patients With COVID-19 Infection. Recommendations of the Spanish Association of Surgeons."	2020	4	8	2020-04-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario de Getafe, Madrid"	40.31	-3.74
"188"	32252979	"Surgical Management of Patients With COVID-19 Infection. Recommendations of the Spanish Association of Surgeons."	2020	4	8	2020-04-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario de La Princesa"	40.43	-3.68
"189"	32252979	"Surgical Management of Patients With COVID-19 Infection. Recommendations of the Spanish Association of Surgeons."	2020	4	8	2020-04-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48	-3.69
"190"	32252979	"Surgical Management of Patients With COVID-19 Infection. Recommendations of the Spanish Association of Surgeons."	2020	4	8	2020-04-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.43	2.14
"191"	32252978	"Suspected acute abdomen as an extrapulmonary manifestation of Covid-19 infection."	2020	4	8	2020-04-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat Autonoma de Barcelona"	41.52	2.09
"192"	32252978	"Suspected acute abdomen as an extrapulmonary manifestation of Covid-19 infection."	2020	4	8	2020-04-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.43	2.14
"193"	32267461	"Chest radiography and computed tomography findings from a Brazilian patient with COVID-19 pneumonia."	2020	4	9	2020-04-09	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Beneficiencia Portuguesa de Sao Paulo"	-22.9	-47.07
"194"	32267300	"Assessing the severity of COVID-19."	2020	4	9	2020-04-09	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Campinas"	-22.82	-47.06
"195"	32268135	"Gastrointestinal endoscopy during COVID-19 pandemic: an updated review of guidelines and statements from international and national societies."	2020	4	9	2020-04-09	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Estado do Rio de Janeiro"	-22.95	-43.18
"196"	32268135	"Gastrointestinal endoscopy during COVID-19 pandemic: an updated review of guidelines and statements from international and national societies."	2020	4	9	2020-04-09	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.88	-43.24
"197"	32267301	"Driving forces for COVID-19 clinical trials using chloroquine: the need to choose the right research questions and outcomes."	2020	4	9	2020-04-09	"Brazil"	"BR"	1	0	0	0	0	0	0	0	1	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.88	-43.24
"198"	32265310	"Current Status of Cell-Based Therapies for Respiratory Virus Infections: Applicability to COVID-19."	2020	4	9	2020-04-09	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Rio de Janeiro"	-22.86	-43.23
"199"	32267383	"Food (in)security in Brazil in the context of the SARS-CoV-2 pandemic."	2020	4	9	2020-04-09	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.88	-43.24
"200"	32267301	"Driving forces for COVID-19 clinical trials using chloroquine: the need to choose the right research questions and outcomes."	2020	4	9	2020-04-09	"Brazil"	"BR"	1	0	0	0	0	0	0	0	1	0	0	0	"Universidade do Estado do Amazonas"	-8.79	-67.41
"201"	32267461	"Chest radiography and computed tomography findings from a Brazilian patient with COVID-19 pneumonia."	2020	4	9	2020-04-09	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Rio de Janeiro"	-22.86	-43.23
"202"	32265310	"Current Status of Cell-Based Therapies for Respiratory Virus Infections: Applicability to COVID-19."	2020	4	9	2020-04-09	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de los Andes Chile"	-33.4	-70.51
"203"	32265115	"COVID-19 in Colombia endpoints. Are we different, like Europe?"	2020	4	9	2020-04-09	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Antioquia"	6.27	-75.57
"204"	32268196	"COVID-19 and dengue, co-epidemics in Ecuador and other countries in Latin America: Pushing strained health care systems over the edge."	2020	4	9	2020-04-09	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.79	-75.69
"205"	32268196	"COVID-19 and dengue, co-epidemics in Ecuador and other countries in Latin America: Pushing strained health care systems over the edge."	2020	4	9	2020-04-09	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Universitaria Autonoma de las Americas"	6.23	-75.62
