"PMID"	"Title"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"azithromycin"	"tocilizumab"	"antivirals"	"interferon"	"antibodies"	"vaccine"	"Inst"	"lat"	"long"
"425"	32304371	"[Public health literacy in the face of the Covid-19 pandemic emergency]."	2020	4	19	2020-04-19	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	1	"Instituto Nacional de Salud Publica"	18.9775519	-99.2462215
"426"	32242950	"Neutrophil-to-Lymphocyte ratio and Lymphocyte-to-C-reactive protein ratio in patients with severe coronavirus disease 2019 (COVID-19): A meta-analysis."	2020	4	4	2020-04-04	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto Politecnico Nacional"	19.5014046	-99.1433947
"427"	32297995	"High IL-6/IFN-<U+03B3> ratio could be associated with severe disease in COVID-19 patients."	2020	4	17	2020-04-17	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto Politecnico Nacional"	19.5014046	-99.1433947
"428"	32250960	"COVID- 19 misinformation on the internet: The other epidemy."	2020	4	7	2020-04-07	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Anahuac Puebla"	19.0206093	-98.2657715
"429"	32282922	"Use of self-administered surveys through QR code and same center telemedicine in a walk-in clinic in the era of COVID-19."	2020	4	14	2020-04-14	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Autonoma de Nuevo Leon"	25.72743955	-100.312102762132
"430"	32205336	"Are my patients with rheumatic diseases at higher risk of COVID-19?"	2020	3	25	2020-03-25	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Autonoma de Nuevo Leon"	25.72743955	-100.312102762132
"431"	32250170	"Will plant-made biopharmaceuticals play a role in the fight against COVID-19?"	2020	4	7	2020-04-07	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Autonoma de San Luis Potosi"	22.1527285	-100.9801939
"432"	32167166	"An exclusive 42 amino acid signature in pp1ab protein provides insights into the evolutive history of the 2019 novel human-pathogenic coronavirus (SARS-CoV2)."	2020	3	14	2020-03-14	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Colima"	19.2489671	-103.7009917
"433"	32285862	"From the handling of an outbreak by an unknown pathogen in Wuhan to the preparedness and response in the face of the emergence of Covid-19 in Mexico."	2020	4	15	2020-04-15	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Nacional Autonoma de Mexico"	19.4379916	-99.1355288
"434"	32309152	"What Has the COVID-19 Pandemic Taught Us so Far? Addressing the Problem from a Hepatologist's Perspective."	2020	4	21	2020-04-21	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Nacional Autonoma de Mexico"	19.4379916	-99.1355288
"435"	32204922	"COVID-19, a worldwide public health emergency."	2020	3	25	2020-03-25	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Veracruzana"	19.5180221	-96.9194364
"436"	32126292	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	2020	3	4	2020-03-04	"Panama"	"PA"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto Conmemorativo Gorgas de Estudios de la Salud"	8.9704524	-79.5361197
"437"	32305046	"Severe COVID-19 during Pregnancy and Possible Vertical Transmission."	2020	4	19	2020-04-19	"Peru"	"PE"	0	0	0	0	0	0	0	0	0	0	1	0	"Clinica Anglo Americana"	-12.109555	-77.039261
"438"	32275255	"Genomic Epidemiology and its importance in the study of the COVID-19 pandemic."	2020	4	11	2020-04-11	"Peru"	"PE"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Universitaria Autonoma de las Americas"	6.2292609	-75.6227558
"439"	32323644	"All together to Fight Novel Coronavirus Disease (COVID-19)."	2020	4	24	2020-04-24	"Peru"	"PE"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Nacional Edgardo Rebagliati Martins"	-12.0779959	-77.0424019
"440"	32325120	"The reproductive number R0 of COVID-19 in Peru: An opportunity for effective changes."	2020	4	24	2020-04-24	"Peru"	"PE"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Cesar Vallejo"	-6.7867577	-79.8815497
"441"	32009128	"History is repeating itself: Probable zoonotic spillover as the cause of the 2019 novel Coronavirus Epidemic"	2020	2	6	2020-02-06	"Peru"	"PE"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Cientifica del Sur"	-12.2197506	-76.978448882353
"442"	32275255	"Genomic Epidemiology and its importance in the study of the COVID-19 pandemic."	2020	4	11	2020-04-11	"Peru"	"PE"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Cientifica del Sur"	-12.2197506	-76.978448882353
"443"	32126292	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	2020	3	4	2020-03-04	"Peru"	"PE"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Cientifica del Sur"	-12.2197506	-76.978448882353
"444"	32179124	"Clinical, laboratory and imaging features of COVID-19: A systematic review and meta-analysis."	2020	3	18	2020-03-18	"Peru"	"PE"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Cientifica del Sur"	-12.2197506	-76.978448882353
"445"	32227189	"A Rush to Judgment? Rapid Reporting and Dissemination of Results and Its Consequences Regarding the Use of Hydroxychloroquine for COVID-19."	2020	4	1	2020-04-01	"Peru"	"PE"	1	0	0	0	0	0	0	0	1	0	0	0	"Universidad Cientifica del Sur"	-12.2197506	-76.978448882353
"446"	32325120	"The reproductive number R0 of COVID-19 in Peru: An opportunity for effective changes."	2020	4	24	2020-04-24	"Peru"	"PE"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Nacional San Luis Gonzaga"	-14.085001	-75.7350018
"447"	32205271	"COVID-19: Facemask use prevalence in international airports in Asia, Europe and the Americas, March 2020."	2020	3	25	2020-03-25	"Peru"	"PE"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Peruana Cayetano Heredia"	-12.0467134	-77.0300385
"448"	32184233	"Covid-19 and community mitigation strategies in a pandemic."	2020	3	19	2020-03-19	"Peru"	"PE"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Peruana Cayetano Heredia"	-12.0467134	-77.0300385
"449"	32305046	"Severe COVID-19 during Pregnancy and Possible Vertical Transmission."	2020	4	19	2020-04-19	"Peru"	"PE"	0	0	0	0	0	0	0	0	0	0	1	0	"Universidad Peruana Cayetano Heredia"	-12.0467134	-77.0300385
"450"	32275090	"Weathering the pandemic: How the Caribbean Basin can use viral and environmental patterns to predict, prepare and respond to COVID-19."	2020	4	11	2020-04-11	"Puerto Rico"	"PR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Puerto Rico"	18.3964734	-66.0767201
"451"	32302407	"Impact of COVID-19 on Physical Therapist Practice in Portugal."	2020	4	18	2020-04-18	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Lisboa"	38.6636057	-9.2071729
"452"	32281517	"The daily impact of COVID-19 in gastroenterology."	2020	4	14	2020-04-14	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Centro Hospitalar Universitario do Porto, Hospital Sao Joao"	41.1812645	-8.6037872
"453"	32023427	"The 2019 Novel Coronavirus (2019-nCoV): Novel Virus, Old Challenges."	2020	2	6	2020-02-06	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Centro Hospitalar Universitario do Porto, Hospital Sao Joao"	41.1812645	-8.6037872
"454"	32282412	"Preparing to Perform Trauma and Orthopaedic Surgery on Patients with COVID-19."	2020	4	14	2020-04-14	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Centro Hospitalar Universitario do Porto, Hospital Sao Joao"	41.1812645	-8.6037872
"455"	32235161	"COVID-19 and Paediatric Inflammatory Bowel Diseases: Global Experience and Provisional Guidance (March 2020) from the Paediatric IBD Porto group of ESPGHAN."	2020	4	3	2020-04-03	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Centro Hospitalar Universitario do Porto, Hospital Sao Joao"	41.1812645	-8.6037872
"456"	32297591	"[COVID-19 and the Invisible Damage]."	2020	4	17	2020-04-17	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Centro Hospitalar Universitario do Porto, Hospital Sao Joao"	41.1812645	-8.6037872
"457"	32246356	"The Impacts of Isolation Measures Against SARS-CoV-2 Infection on Sexual Health."	2020	4	5	2020-04-05	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Centro Hospitalar Universitario Lisboa Norte, Hospital Santa Maria"	38.7488087	-9.1568475
"458"	32302407	"Impact of COVID-19 on Physical Therapist Practice in Portugal."	2020	4	18	2020-04-18	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Centro Hospitalar Universitario Lisboa Norte, Hospital Santa Maria"	38.7488087	-9.1568475
"459"	32305382	"Vascular Surgery Department Adjustments in the era of the COVID-19 Pandemic."	2020	4	20	2020-04-20	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Centro Hospitalar Universitario Lisboa Norte, Hospital Santa Maria"	38.7488087	-9.1568475
"460"	32323591	"Immunomodulators and immunosuppressants in the era of SARS-CoV-2 - could laboratory tests be the missing link?"	2020	4	24	2020-04-24	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Centro Hospitalar Universitario Lisboa Norte, Hospital Santa Maria"	38.7488087	-9.1568475
"461"	32323317	"Inpatient care for dermatological patients during SARS-CoV-2 - a case report from Portugal."	2020	4	24	2020-04-24	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Centro Hospitalar Universitario Lisboa Norte, Hospital Santa Maria"	38.7488087	-9.1568475
"462"	32237159	"SARS-CoV-2 pandemics: The lack of critical reflection addressing short- and long-term challenges."	2020	4	3	2020-04-03	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto Universitario de Lisboa"	38.7488087	-9.1568475
"463"	32238235	"[From Tuberculosis to COVID-19: Legal and Constitutional Framework Regarding Compulsory Isolation/Treatment due to Contagious Diseases in Portugal]."	2020	4	3	2020-04-03	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Catolica Portuguesa"	41.5524611	-8.4642948
"464"	32323644	"All together to Fight Novel Coronavirus Disease (COVID-19)."	2020	4	24	2020-04-24	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade de Coimbra"	40.2101361	-8.4247606
"465"	32246356	"The Impacts of Isolation Measures Against SARS-CoV-2 Infection on Sexual Health."	2020	4	5	2020-04-05	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Lisboa"	38.6636057	-9.2071729
"466"	32248521	"Global interim guidance on coronavirus disease 2019 (COVID-19) during pregnancy and puerperium from FIGO and allied partners: Information for healthcare professionals."	2020	4	6	2020-04-06	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Lisboa"	38.6636057	-9.2071729
"467"	32242891	"COVID-19 pandemic and cardiac imaging: EACVI recommendations on precautions, indications, prioritization, and protection for patients and healthcare personnel."	2020	4	4	2020-04-04	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Lisboa"	38.6636057	-9.2071729
"468"	32044388	"Coronavirus 2019-nCoV: Is the genie already out of the bottle?"	2020	2	12	2020-02-12	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Lisboa"	38.6636057	-9.2071729
"469"	32293558	"[The Impact of the COVID-19 Pandemic on Mental Health]."	2020	4	16	2020-04-16	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Lisboa"	38.6636057	-9.2071729
"470"	32323591	"Immunomodulators and immunosuppressants in the era of SARS-CoV-2 - could laboratory tests be the missing link?"	2020	4	24	2020-04-24	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Lisboa"	38.6636057	-9.2071729
"471"	32323317	"Inpatient care for dermatological patients during SARS-CoV-2 - a case report from Portugal."	2020	4	24	2020-04-24	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Lisboa"	38.6636057	-9.2071729
"472"	32281517	"The daily impact of COVID-19 in gastroenterology."	2020	4	14	2020-04-14	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Porto"	41.1469068	-8.6158066
"473"	32023427	"The 2019 Novel Coronavirus (2019-nCoV): Novel Virus, Old Challenges."	2020	2	6	2020-02-06	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Porto"	41.1469068	-8.6158066
"474"	32277351	"Managing Cutaneous Immune-Mediated Diseases During the COVID-19 Pandemic."	2020	4	12	2020-04-12	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Porto"	41.1469068	-8.6158066
"475"	32233040	"Intranasal corticosteroids in allergic rhinitis in COVID-19 infected patients: An ARIA-EAACI statement."	2020	4	2	2020-04-02	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Porto"	41.1469068	-8.6158066
"476"	32266937	"Inside the heart of COVID-19."	2020	4	9	2020-04-09	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Porto"	41.1469068	-8.6158066
"477"	32227250	"ASPHER statement on the novel coronavirus disease (COVID-19) outbreak emergency."	2020	4	1	2020-04-01	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Porto"	41.1469068	-8.6158066
"478"	32238235	"[From Tuberculosis to COVID-19: Legal and Constitutional Framework Regarding Compulsory Isolation/Treatment due to Contagious Diseases in Portugal]."	2020	4	3	2020-04-03	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Porto"	41.1469068	-8.6158066
"479"	32237159	"SARS-CoV-2 pandemics: The lack of critical reflection addressing short- and long-term challenges."	2020	4	3	2020-04-03	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Nova de Lisboa"	38.7302742	-9.1587414
"480"	32238235	"[From Tuberculosis to COVID-19: Legal and Constitutional Framework Regarding Compulsory Isolation/Treatment due to Contagious Diseases in Portugal]."	2020	4	3	2020-04-03	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Nova de Lisboa"	38.7302742	-9.1587414
"481"	32233719	"The outbreak of COVID-19 coronavirus and its impact on global mental health."	2020	4	3	2020-04-03	"Paraguay"	"PY"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Nacional de Asuncion"	-25.3357554	-57.5219285
"482"	32126292	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	2020	3	4	2020-03-04	"Uruguay"	"UY"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Evangelico de Montevideo"	-34.8826831	-56.2052498
"483"	32294518	"A COMPREHENSIVE ANALYSIS OF GENOME COMPOSITION AND CODON USAGE PATTERNS OF EMERGING CORONAVIRUSES."	2020	4	16	2020-04-16	"Uruguay"	"UY"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de la Republica"	-34.9010589	-56.1755269
"484"	32319878	"Borderless collaboration is needed for COVID-19; a disease that knows no borders."	2020	4	23	2020-04-23	"Venezuela"	"VE"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto Venezolano de Investigaciones Científicas"	10.3980813	-66.9673545
"485"	32126292	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	2020	3	4	2020-03-04	"Venezuela"	"VE"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Central de Venezuela"	10.49013605	-66.8915282567193
"486"	32295814	"Hydroxychloroquine and covid-19."	2020	4	17	2020-04-17	"Venezuela"	"VE"	1	1	0	0	0	0	0	0	1	0	0	0	"Universidad Central de Venezuela"	10.49013605	-66.8915282567193
"487"	32278860	"Immunosuppression during the COVID-19 pandemic in neuromyelitis optica spectrum disorders patients: A new challenge."	2020	4	13	2020-04-13	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Francisco J. Muniz"	-34.63784	-58.3935597
"488"	32330766	"Is temperature reducing the transmission of COVID-19 ?"	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.3868913	2.16352384576632
"489"	32330703	"Effectiveness of the measures to flatten the epidemic curve of COVID-19. The case of Spain."	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Girona"	41.9857068	2.8250124
"490"	32330560	"Presumptive asymptomatic COVID-19 carriers' estimation and expected person-to-person spreading among repatriated passengers returning from China."	2020	4	25	2020-04-25	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundación Universitaria Juan N. Corpas"	4.7619073	-74.0948987
"491"	32330560	"Presumptive asymptomatic COVID-19 carriers' estimation and expected person-to-person spreading among repatriated passengers returning from China."	2020	4	25	2020-04-25	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad del Rosario"	4.689902	-74.1243534
"492"	32330477	"Characteristics and prognosis of patients with inflammatory bowel disease during the SARS-CoV-2 pandemic in the Basque Country (Spain)."	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario de Cruces Baracaldo, Espana"	43.404050237077	-2.80850021263504
"493"	32330437	"COVID-19: a meta-analysis of diagnostic test accuracy of commercial assays registered in Brazil."	2020	4	25	2020-04-25	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	1	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"494"	32330340	"Cutaneous manifestations in COVID-19: the experiences of Barcelona and Rome."	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto de Salud Carlos III"	40.4754809999999	-3.68999499999999
"495"	32330340	"Cutaneous manifestations in COVID-19: the experiences of Barcelona and Rome."	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"496"	32330339	"Cutaneous manifestation of COVID-19 in images: A case report."	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinico San Carlos"	40.4407045	-3.7219482
"497"	32330339	"Cutaneous manifestation of COVID-19 in images: A case report."	2020	4	25	2020-04-25	"Peru"	"PE"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Peruana Cayetano Heredia"	-12.0467134	-77.0300385
"498"	32330297	"Optimization of group size in pool testing strategy for SARS-CoV-2: A simple mathematical model."	2020	4	25	2020-04-25	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Valparaiso"	-33.0278257	-71.6541592
"499"	32330297	"Optimization of group size in pool testing strategy for SARS-CoV-2: A simple mathematical model."	2020	4	25	2020-04-25	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Tarapaca"	-18.4881565	-70.2970749
"500"	32330277	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	2020	4	25	2020-04-25	"Brazil"	"BR"	1	0	0	0	0	0	1	0	1	0	0	0	"Universidade do Estado do Amazonas"	-8.794032	-67.4087534
"501"	32330277	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	2020	4	25	2020-04-25	"Brazil"	"BR"	1	0	0	0	0	0	1	0	1	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"502"	32330277	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	2020	4	25	2020-04-25	"Brazil"	"BR"	1	0	0	0	0	0	1	0	1	0	0	0	"Universidade Federal do Amazonas"	-3.1002333	-59.978742
"503"	32330277	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	2020	4	25	2020-04-25	"Brazil"	"BR"	1	0	0	0	0	0	1	0	1	0	0	0	"Universidade Federal de Santa Maria"	-29.7215446	-53.7205594
"504"	32330277	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	2020	4	25	2020-04-25	"Brazil"	"BR"	1	0	0	0	0	0	1	0	1	0	0	0	"Universidade Federal do Mato Grosso do Sul"	-20.5044004	-54.6163316
"505"	32330277	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	2020	4	25	2020-04-25	"Brazil"	"BR"	1	0	0	0	0	0	1	0	1	0	0	0	"Universidade de Brasilia"	-15.762579	-47.8724783
"506"	32330277	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	2020	4	25	2020-04-25	"Spain"	"ES"	1	0	0	0	0	0	1	0	1	0	0	0	"Hospital Clinic de Barcelona"	41.39088	2.153197
"507"	32330277	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	2020	4	25	2020-04-25	"Spain"	"ES"	1	0	0	0	0	0	1	0	1	0	0	0	"Hospital Universitario Sant Joan de Diu"	41.3842264	2.0995415
"508"	32330277	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	2020	4	25	2020-04-25	"Brazil"	"BR"	1	0	0	0	0	0	1	0	1	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"509"	32329930	"Handling of allergen immunotherapy in the COVID-19 pandemic: An ARIA-EAACI statement."	2020	4	25	2020-04-25	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Bahia"	-14.294498	-43.9079117
"510"	32329930	"Handling of allergen immunotherapy in the COVID-19 pandemic: An ARIA-EAACI statement."	2020	4	25	2020-04-25	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Porto"	41.1469068	-8.6158066
"511"	32329930	"Handling of allergen immunotherapy in the COVID-19 pandemic: An ARIA-EAACI statement."	2020	4	25	2020-04-25	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Clinica y Maternidad Santa Isabel"	-34.6317494	-58.4558968
"512"	32329930	"Handling of allergen immunotherapy in the COVID-19 pandemic: An ARIA-EAACI statement."	2020	4	25	2020-04-25	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Medica Sur"	19.2972687	-99.1613691
"513"	32329930	"Handling of allergen immunotherapy in the COVID-19 pandemic: An ARIA-EAACI statement."	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinic de Barcelona"	41.39088	2.153197
"514"	32329590	"Impact of coronavirus disease 2019 (covid-19) outbreak on rehabilitation services and physical medicine and rehabilitation (PM&amp;R) physicians' activities: perspectives from the Spanish experience."	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.3868913	2.16352384576632
"515"	32329590	"Impact of coronavirus disease 2019 (covid-19) outbreak on rehabilitation services and physical medicine and rehabilitation (PM&amp;R) physicians' activities: perspectives from the Spanish experience."	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Alcala"	40.4824722	-3.3650561
"516"	32329590	"Impact of coronavirus disease 2019 (covid-19) outbreak on rehabilitation services and physical medicine and rehabilitation (PM&amp;R) physicians' activities: perspectives from the Spanish experience."	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Las Palmas de Gran Canaria"	28.0991936	-15.4221074
"517"	32329590	"Impact of coronavirus disease 2019 (covid-19) outbreak on rehabilitation services and physical medicine and rehabilitation (PM&amp;R) physicians' activities: perspectives from the Spanish experience."	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Ramon y Cajal"	40.487358	-3.69385265050837
"518"	32329590	"Impact of coronavirus disease 2019 (covid-19) outbreak on rehabilitation services and physical medicine and rehabilitation (PM&amp;R) physicians' activities: perspectives from the Spanish experience."	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Girona"	41.9857068	2.8250124
"519"	32329046	"[EMCAM (Multiple Sclerosis Autonomous Community of Madrid) document for the management of patients with multiple sclerosis during the SARS-CoV-2 pandemic]."	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Ramon y Cajal"	40.487358	-3.69385265050837
"520"	32329046	"[EMCAM (Multiple Sclerosis Autonomous Community of Madrid) document for the management of patients with multiple sclerosis during the SARS-CoV-2 pandemic]."	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Jimenez Diaz"	40.43883655	-3.71928016765223
"521"	32329046	"[EMCAM (Multiple Sclerosis Autonomous Community of Madrid) document for the management of patients with multiple sclerosis during the SARS-CoV-2 pandemic]."	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario de La Princesa"	40.4340157	-3.67575310945409
"522"	32329046	"[EMCAM (Multiple Sclerosis Autonomous Community of Madrid) document for the management of patients with multiple sclerosis during the SARS-CoV-2 pandemic]."	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Gregorio Maranon"	40.4339894	-3.6680666
"523"	32329045	"[E-health tools to overcome the gap in epilepsy care before, during and after COVID-19 pandemics]."	2020	4	25	2020-04-25	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Nacional Autonoma de Mexico"	19.4379916	-99.1355288
"524"	32329045	"[E-health tools to overcome the gap in epilepsy care before, during and after COVID-19 pandemics]."	2020	4	25	2020-04-25	"Honduras"	"HN"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica Centroamericana"	14.0481423	-87.1762614
"525"	32329045	"[E-health tools to overcome the gap in epilepsy care before, during and after COVID-19 pandemics]."	2020	4	25	2020-04-25	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Anahuac Mexico Norte"	19.4062462	-99.2625549
