"PMID"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"vaccine"
"300"	32173725	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"301"	32173576	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	1	0	0
"302"	32173576	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	1	0	0
"303"	32173576	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	1	0	0
"304"	32173576	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	1	0	0
"305"	32173574	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"306"	32173574	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"307"	32173572	2020	3	17	2020-03-17	"Indonesia"	"ID"	0	0	0	0	0	0	0
"308"	32173572	2020	3	17	2020-03-17	"Taiwan"	"TW"	0	0	0	0	0	0	0
"309"	32173458	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"310"	32173458	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"311"	32173458	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"312"	32173287	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"313"	32173287	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"314"	32173241	2020	3	17	2020-03-17	"Taiwan"	"TW"	1	0	1	0	0	0	0
"315"	32173241	2020	3	17	2020-03-17	"Taiwan"	"TW"	1	0	1	0	0	0	0
"316"	32173241	2020	3	17	2020-03-17	"Taiwan"	"TW"	1	0	1	0	0	0	0
"317"	32173241	2020	3	17	2020-03-17	"Taiwan"	"TW"	1	0	1	0	0	0	0
"318"	32173241	2020	3	17	2020-03-17	"Taiwan"	"TW"	1	0	1	0	0	0	0
"319"	32173241	2020	3	17	2020-03-17	"Taiwan"	"TW"	1	0	1	0	0	0	0
"320"	32173241	2020	3	17	2020-03-17	"Taiwan"	"TW"	1	0	1	0	0	0	0
"321"	32173188	2020	3	17	2020-03-17	"Spain"	"ES"	0	0	0	0	0	0	0
"322"	32173188	2020	3	17	2020-03-17	"Spain"	"ES"	0	0	0	0	0	0	0
"323"	32173188	2020	3	17	2020-03-17	"Spain"	"ES"	0	0	0	0	0	0	0
"324"	32173188	2020	3	17	2020-03-17	"Spain"	"ES"	0	0	0	0	0	0	0
"325"	32173188	2020	3	17	2020-03-17	"Spain"	"ES"	0	0	0	0	0	0	0
"326"	32173188	2020	3	17	2020-03-17	"Spain"	"ES"	0	0	0	0	0	0	0
"327"	32173188	2020	3	17	2020-03-17	"Spain"	"ES"	0	0	0	0	0	0	0
"328"	32173188	2020	3	17	2020-03-17	"Spain"	"ES"	0	0	0	0	0	0	0
"329"	32173188	2020	3	17	2020-03-17	"Spain"	"ES"	0	0	0	0	0	0	0
"330"	32173188	2020	3	17	2020-03-17	"Spain"	"ES"	0	0	0	0	0	0	0
"331"	32173188	2020	3	17	2020-03-17	"Spain"	"ES"	0	0	0	0	0	0	0
"332"	32173188	2020	3	17	2020-03-17	"Spain"	"ES"	0	0	0	0	0	0	0
"333"	32173110	2020	3	17	2020-03-17	"Israel"	"IL"	1	0	0	0	0	0	0
"334"	32173110	2020	3	17	2020-03-17	"Italy"	"IT"	1	0	0	0	0	0	0
"335"	32173110	2020	3	17	2020-03-17	"Italy"	"IT"	1	0	0	0	0	0	0
"336"	32172672	2020	3	17	2020-03-17	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0
"337"	32172672	2020	3	17	2020-03-17	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0
"338"	32172669	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"339"	32172550	2020	3	17	2020-03-17	"South Korea"	"KR"	0	0	0	0	0	0	0
"340"	32172550	2020	3	17	2020-03-17	"South Korea"	"KR"	0	0	0	0	0	0	0
"341"	32172550	2020	3	17	2020-03-17	"South Korea"	"KR"	0	0	0	0	0	0	0
"342"	32172546	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"343"	32172546	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"344"	32172546	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"345"	32172546	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"346"	32172546	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"347"	32172546	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"348"	32172546	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"349"	32172546	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"350"	32172487	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"351"	32172487	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"352"	32172487	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"353"	32172228	2020	3	17	2020-03-17	"Croatia"	"HR"	0	0	0	0	0	0	0
"354"	32172228	2020	3	17	2020-03-17	"Italy"	"IT"	0	0	0	0	0	0	0
"355"	32172228	2020	3	17	2020-03-17	"Italy"	"IT"	0	0	0	0	0	0	0
"356"	32172227	2020	3	17	2020-03-17	"Italy"	"IT"	0	0	0	0	0	0	0
"357"	32172227	2020	3	17	2020-03-17	"Italy"	"IT"	0	0	0	0	0	0	0
"358"	32172227	2020	3	17	2020-03-17	"United States"	"US"	0	0	0	0	0	0	0
"359"	32172226	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"360"	32172226	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"361"	32172226	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"362"	32172226	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"363"	32172175	2020	3	17	2020-03-17	"India"	"IN"	0	0	0	0	0	0	0
"364"	32172175	2020	3	17	2020-03-17	"India"	"IN"	0	0	0	0	0	0	0
"365"	32172175	2020	3	17	2020-03-17	"India"	"IN"	0	0	0	0	0	0	0
"366"	32171952	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"367"	32171952	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"368"	32171952	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"369"	32171952	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"370"	32171951	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"371"	32171951	2020	3	17	2020-03-17	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0
"372"	32171951	2020	3	17	2020-03-17	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0
"373"	32171951	2020	3	17	2020-03-17	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0
"374"	32171951	2020	3	17	2020-03-17	"United States"	"US"	0	0	0	0	0	0	0
"375"	32171951	2020	3	17	2020-03-17	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0
"376"	32171948	2020	3	17	2020-03-17	"Canada"	"CA"	0	0	0	0	0	0	0
"377"	32171948	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"378"	32171948	2020	3	17	2020-03-17	"Canada"	"CA"	0	0	0	0	0	0	0
"379"	32171948	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"380"	32171882	2020	3	17	2020-03-17	"France"	"FR"	0	0	0	0	0	0	0
"381"	32171882	2020	3	17	2020-03-17	"Saudi Arabia"	"SA"	0	0	0	0	0	0	0
"382"	32171872	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	1	1	0	0
"383"	32171872	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	1	1	0	0
"384"	32171872	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	1	1	0	0
"385"	32171872	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	1	1	0	0
"386"	32171869	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"387"	32171869	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"388"	32171869	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"389"	32171869	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"390"	32171869	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"391"	32171869	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"392"	32171869	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"393"	32171869	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"394"	32171869	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"395"	32171869	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"396"	32171869	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"397"	32171867	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"398"	32171867	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"399"	32171867	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"400"	32171867	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"401"	32171866	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	1	1	0	0
"402"	32171866	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	1	1	0	0
"403"	32171866	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	1	1	0	0
"404"	32171865	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"405"	32171865	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"406"	32171865	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"407"	32171865	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"408"	32171808	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"409"	32171808	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"410"	32171808	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"411"	32171808	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"412"	32171808	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"413"	32171808	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"414"	32171807	2020	3	17	2020-03-17	""	""	0	0	0	0	0	0	0
"415"	32171806	2020	3	17	2020-03-17	"United States"	"US"	0	0	0	0	0	0	0
"416"	32171754	2020	3	17	2020-03-17	""	""	0	0	0	0	0	0	0
"417"	32171740	2020	3	17	2020-03-17	"France"	"FR"	1	1	0	0	0	0	0
"418"	32171622	2020	3	17	2020-03-17	"United States"	"US"	0	0	0	0	0	0	0
"419"	32171622	2020	3	17	2020-03-17	"United States"	"US"	0	0	0	0	0	0	0
"420"	32171450	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"421"	32171450	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"422"	32171450	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"423"	32171450	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"424"	32171450	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"425"	32171390	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"426"	32171390	2020	3	17	2020-03-17	"France"	"FR"	0	0	0	0	0	0	0
"427"	32171390	2020	3	17	2020-03-17	"Switzerland"	"CH"	0	0	0	0	0	0	0
"428"	32171390	2020	3	17	2020-03-17	"Switzerland"	"CH"	0	0	0	0	0	0	0
"429"	32171390	2020	3	17	2020-03-17	"United States"	"US"	0	0	0	0	0	0	0
"430"	32171389	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"431"	32171389	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"432"	32171194	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"433"	32171194	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"434"	32171193	2020	3	17	2020-03-17	"Greece"	"GR"	0	0	0	0	0	0	0
"435"	32171193	2020	3	17	2020-03-17	"Greece"	"GR"	0	0	0	0	0	0	0
"436"	32171193	2020	3	17	2020-03-17	"Italy"	"IT"	0	0	0	0	0	0	0
"437"	32171193	2020	3	17	2020-03-17	"Italy"	"IT"	0	0	0	0	0	0	0
"438"	32171193	2020	3	17	2020-03-17	"Italy"	"IT"	0	0	0	0	0	0	0
"439"	32171193	2020	3	17	2020-03-17	"Italy"	"IT"	0	0	0	0	0	0	0
"440"	32171193	2020	3	17	2020-03-17	"United States"	"US"	0	0	0	0	0	0	0
"441"	32171191	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"442"	32171190	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"443"	32171190	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"444"	32171189	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0
"445"	32171076	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"446"	32171076	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"447"	32171076	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"448"	32171076	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"449"	32171076	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"450"	32171076	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"451"	32171076	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"452"	32171076	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"453"	32171075	2020	3	15	2020-03-15	""	""	0	0	0	0	0	0	0
"454"	32171074	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"455"	32171074	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"456"	32171067	2020	3	15	2020-03-15	"United States"	"US"	0	0	0	0	0	0	0
"457"	32171063	2020	3	15	2020-03-15	"Uganda"	"UG"	0	0	0	0	0	0	0
"458"	32171063	2020	3	15	2020-03-15	"Uganda"	"UG"	0	0	0	0	0	0	0
"459"	32171063	2020	3	15	2020-03-15	"Uganda"	"UG"	0	0	0	0	0	0	0
"460"	32171063	2020	3	15	2020-03-15	"United States"	"US"	0	0	0	0	0	0	0
"461"	32171062	2020	3	15	2020-03-15	"Greece"	"GR"	0	0	0	0	0	0	0
"462"	32171062	2020	3	15	2020-03-15	"Switzerland"	"CH"	0	0	0	0	0	0	0
"463"	32171062	2020	3	15	2020-03-15	"Switzerland"	"CH"	0	0	0	0	0	0	0
"464"	32171059	2020	3	15	2020-03-15	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"465"	32171057	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"466"	32171057	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"467"	32171057	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"468"	32171057	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"469"	32171057	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"470"	32171057	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"471"	32171057	2020	3	15	2020-03-15	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"472"	32171055	2020	3	15	2020-03-15	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"473"	32171055	2020	3	15	2020-03-15	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"474"	32171054	2020	3	15	2020-03-15	"United States"	"US"	0	0	0	0	0	0	0
"475"	32171054	2020	3	15	2020-03-15	"United States"	"US"	0	0	0	0	0	0	0
"476"	32170953	2020	3	15	2020-03-15	"Colombia"	"CO"	0	0	0	0	0	0	0
"477"	32170953	2020	3	15	2020-03-15	"Japan"	"JP"	0	0	0	0	0	0	0
"478"	32170953	2020	3	15	2020-03-15	"Japan"	"JP"	0	0	0	0	0	0	0
"479"	32170953	2020	3	15	2020-03-15	"Japan"	"JP"	0	0	0	0	0	0	0
"480"	32170953	2020	3	15	2020-03-15	"Japan"	"JP"	0	0	0	0	0	0	0
"481"	32170953	2020	3	15	2020-03-15	"Nepal"	"NP"	0	0	0	0	0	0	0
"482"	32170898	2020	3	15	2020-03-15	"United States"	"US"	0	0	0	0	0	0	0
"483"	32170865	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"484"	32170865	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"485"	32170806	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"486"	32170806	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"487"	32170806	2020	3	15	2020-03-15	"Germany"	"DE"	0	0	0	0	0	0	0
"488"	32170800	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"489"	32170800	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"490"	32170800	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"491"	32170800	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"492"	32170800	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"493"	32170800	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"494"	32170800	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"495"	32170800	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"496"	32170800	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"497"	32170800	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"498"	32170800	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"499"	32170800	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"500"	32170800	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"501"	32170800	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"502"	32170800	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"503"	32170800	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"504"	32170800	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"505"	32170800	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"506"	32170800	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"507"	32170800	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"508"	32170800	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"509"	32170800	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"510"	32170800	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"511"	32170625	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"512"	32170625	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"513"	32170625	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"514"	32170625	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"515"	32170560	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"516"	32170560	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"517"	32170560	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"518"	32170560	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"519"	32170559	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"520"	32170559	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"521"	32170559	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"522"	32170027	2020	3	15	2020-03-15	"United Kingdom"	""	0	0	0	0	0	0	0
"523"	32170017	2020	3	15	2020-03-15	"Canada"	"CA"	0	0	0	0	0	0	0
"524"	32170017	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"525"	32170017	2020	3	15	2020-03-15	"United States"	"US"	0	0	0	0	0	0	0
"526"	32170017	2020	3	15	2020-03-15	"United States"	"US"	0	0	0	0	0	0	0
"527"	32170017	2020	3	15	2020-03-15	"United States"	"US"	0	0	0	0	0	0	0
"528"	32170017	2020	3	15	2020-03-15	"United States"	"US"	0	0	0	0	0	0	0
"529"	32170017	2020	3	15	2020-03-15	"United States"	"US"	0	0	0	0	0	0	0
"530"	32169967	2020	3	15	2020-03-15	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"531"	32169866	2020	3	15	2020-03-15	"United Kingdom"	""	0	0	0	0	0	0	0
"532"	32169834	2020	3	15	2020-03-15	"United Kingdom"	""	0	0	0	0	0	0	0
"533"	32169833	2020	3	15	2020-03-15	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"534"	32169830	2020	3	15	2020-03-15	"South Africa"	"ZA"	0	0	0	0	0	0	0
"535"	32169830	2020	3	15	2020-03-15	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"536"	32169830	2020	3	15	2020-03-15	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"537"	32169673	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"538"	32169673	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"539"	32169673	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"540"	32169616	2020	3	15	2020-03-15	""	""	0	0	0	0	0	0	0
"541"	32169615	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"542"	32169615	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"543"	32169574	2020	3	15	2020-03-15	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"544"	32169565	2020	3	15	2020-03-15	"United States"	"US"	0	0	0	0	0	0	0
"545"	32169565	2020	3	15	2020-03-15	"United States"	"US"	0	0	0	0	0	0	0
"546"	32169498	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"547"	32169498	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"548"	32169498	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"549"	32169498	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"550"	32169498	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"551"	32169498	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"552"	32169498	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"553"	32169498	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"554"	32169498	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"555"	32169498	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"556"	32169498	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"557"	32169498	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"558"	32169498	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"559"	32169498	2020	3	15	2020-03-15	"Japan"	"JP"	0	0	0	0	0	0	0
"560"	32169481	2020	3	15	2020-03-15	"Egypt"	"EG"	0	0	0	0	0	0	0
"561"	32169481	2020	3	15	2020-03-15	"Egypt"	"EG"	0	0	0	0	0	0	0
"562"	32169400	2020	3	15	2020-03-15	"Italy"	"IT"	0	0	0	0	0	0	0
"563"	32169400	2020	3	15	2020-03-15	"United States"	"US"	0	0	0	0	0	0	0
"564"	32169400	2020	3	15	2020-03-15	"Spain"	"ES"	0	0	0	0	0	0	0
"565"	32169119	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"566"	32169119	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"567"	32169119	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"568"	32169119	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"569"	32169119	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0
"570"	32169119	2020	3	15	2020-03-15	"Singapore"	"SG"	0	0	0	0	0	0	0
"571"	32169119	2020	3	15	2020-03-15	"Singapore"	"SG"	0	0	0	0	0	0	0
"572"	32168465	2020	3	14	2020-03-14	""	""	0	0	0	0	0	0	0
"573"	32168464	2020	3	14	2020-03-14	""	""	0	0	0	0	0	0	0
"574"	32168463	2020	3	14	2020-03-14	""	""	0	0	0	0	0	0	0
"575"	32168162	2020	3	14	2020-03-14	"China"	"CN"	0	0	0	0	0	0	0
"576"	32168162	2020	3	14	2020-03-14	"China"	"CN"	0	0	0	0	0	0	0
"577"	32168162	2020	3	14	2020-03-14	"China"	"CN"	0	0	0	0	0	0	0
"578"	32168162	2020	3	14	2020-03-14	"Taiwan"	"TW"	0	0	0	0	0	0	0
"579"	32167853	2020	3	14	2020-03-14	"Italy"	"IT"	0	0	0	0	0	0	0
"580"	32167816	2020	3	14	2020-03-14	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"581"	32167747	2020	3	14	2020-03-14	"Pakistan"	"PK"	0	0	0	0	0	0	0
"582"	32167747	2020	3	14	2020-03-14	"Pakistan"	"PK"	0	0	0	0	0	0	0
"583"	32167747	2020	3	14	2020-03-14	"Pakistan"	"PK"	0	0	0	0	0	0	0
"584"	32167538	2020	3	14	2020-03-14	"Italy"	"IT"	0	0	0	0	0	0	0
"585"	32167538	2020	3	14	2020-03-14	"Italy"	"IT"	0	0	0	0	0	0	0
"586"	32167538	2020	3	14	2020-03-14	"Italy"	"IT"	0	0	0	0	0	0	0
"587"	32167533	2020	3	14	2020-03-14	"United States"	"US"	0	0	0	0	0	0	0
"588"	32167533	2020	3	14	2020-03-14	"United States"	"US"	0	0	0	0	0	0	0
"589"	32167533	2020	3	14	2020-03-14	"United States"	"US"	0	0	0	0	0	0	0
"590"	32167525	2020	3	14	2020-03-14	"United States"	"US"	0	0	0	0	0	0	0
"591"	32167525	2020	3	14	2020-03-14	"United States"	"US"	0	0	0	0	0	0	0
"592"	32167525	2020	3	14	2020-03-14	"United States"	"US"	0	0	0	0	0	0	0
"593"	32167524	2020	3	14	2020-03-14	"China"	"CN"	0	0	0	0	0	0	0
"594"	32167524	2020	3	14	2020-03-14	"China"	"CN"	0	0	0	0	0	0	0
"595"	32167524	2020	3	14	2020-03-14	"China"	"CN"	0	0	0	0	0	0	0
"596"	32167524	2020	3	14	2020-03-14	"China"	"CN"	0	0	0	0	0	0	0
"597"	32167524	2020	3	14	2020-03-14	"China"	"CN"	0	0	0	0	0	0	0
"598"	32167524	2020	3	14	2020-03-14	"China"	"CN"	0	0	0	0	0	0	0
"599"	32167524	2020	3	14	2020-03-14	"China"	"CN"	0	0	0	0	0	0	0
"600"	32167524	2020	3	14	2020-03-14	"China"	"CN"	0	0	0	0	0	0	0
"601"	32167524	2020	3	14	2020-03-14	"China"	"CN"	0	0	0	0	0	0	0
