"PMID"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"treatment"	"vaccine"	"Title"	"Inst"	"lat"	"long"
"149"	32278616	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	"Universidad de Malaga"	36.7199538	-4.4183278
"151"	32265310	2020	4	9	2020-04-09	"Chile"	"CL"	0	0	0	0	0	0	0	0	"Current Status of Cell-Based Therapies for Respiratory Virus Infections: Applicability to COVID-19."	"Universidad de los Andes"	-33.4042964	-70.5085969
"152"	32199083	2020	3	22	2020-03-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	"The resilience of the Spanish health system against the COVID-19 pandemic."	"Universidad de Lleida"	41.6146828	0.6188887
"153"	32294518	2020	4	16	2020-04-16	"Uruguay"	"UY"	0	0	0	0	0	0	0	0	"A COMPREHENSIVE ANALYSIS OF GENOME COMPOSITION AND CODON USAGE PATTERNS OF EMERGING CORONAVIRUSES."	"Universidad de la Republica"	-34.9010589	-56.1755269
"155"	32289791	2020	4	15	2020-04-15	"Spain"	"ES"	0	0	0	0	0	0	0	0	"A Rational Use of Clozapine Based on Adverse Drug Reactions, Pharmacokinetics, and Clinical Pharmacopsychology."	"Universidad de la Laguna"	NA	NA
"156"	32197116	2020	3	21	2020-03-21	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Prisons and custodial settings are part of a comprehensive response to COVID-19."	"Universidad de Granada"	37.1773441	-3.6053994
"157"	32289791	2020	4	15	2020-04-15	"Spain"	"ES"	0	0	0	0	0	0	0	0	"A Rational Use of Clozapine Based on Adverse Drug Reactions, Pharmacokinetics, and Clinical Pharmacopsychology."	"Universidad de Granada"	37.1773441	-3.6053994
"158"	32167166	2020	3	14	2020-03-14	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"An exclusive 42 amino acid signature in pp1ab protein provides insights into the evolutive history of the 2019 novel human-pathogenic coronavirus (SARS-CoV2)."	"Universidad de Colima"	19.2489671	-103.7009917
"161"	32220590	2020	3	30	2020-03-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Physical exercise as therapy to fight against the mental and physical consequences of COVID-19 quarantine: Special focus in older people."	"Universidad de Cadiz"	36.5376188	-6.3026846
"163"	32288357	2020	4	15	2020-04-15	"Argentina"	"AR"	0	0	0	0	0	0	0	0	"Modeling and forecasting of epidemic spreading: The case of Covid-19 and beyond."	"Universidad de Buenos Aires"	-34.6076378	-58.4007649
"164"	32278860	2020	4	13	2020-04-13	"Argentina"	"AR"	0	0	0	0	0	0	0	0	"Immunosuppression during the COVID-19 pandemic in neuromyelitis optica spectrum disorders patients: A new challenge."	"Universidad de Buenos Aires"	-34.6076378	-58.4007649
"165"	32224133	2020	4	1	2020-04-01	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"How to link patients with suspicious COVID-19 to health system from the community pharmacies? A route proposal."	"Universidad de Antioquia"	6.2678539	-75.5690221
"169"	32270581	2020	4	10	2020-04-10	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"COVID-19 pandemic: effects and evidence-based recommendations for otolaryngology and head and neck surgery practice."	"Universidad de Antioquia"	6.2678539	-75.5690221
"170"	32265115	2020	4	9	2020-04-09	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"COVID-19 in Colombia endpoints. Are we different, like Europe?"	"Universidad de Antioquia"	6.2678539	-75.5690221
"173"	32199083	2020	3	22	2020-03-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	"The resilience of the Spanish health system against the COVID-19 pandemic."	"Universidad de Alicante"	NA	NA
"174"	32237190	2020	4	3	2020-04-03	"Spain"	"ES"	0	0	0	0	0	0	0	0	"WHAT DOES ANDROGENETIC ALOPECIA HAVE TO DO WITH COVID-19? AN INSIGHT INTO A POTENTIAL NEW THERAPY."	"Universidad de Alcala"	NA	NA
"175"	32278616	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	"Universidad Complutense de Madrid"	NA	NA
"176"	32009128	2020	2	6	2020-02-06	"Peru"	"PE"	0	0	0	0	0	0	0	0	"History is repeating itself: Probable zoonotic spillover as the cause of the 2019 novel Coronavirus Epidemic"	"Universidad Cientifica del Sur"	-12.2197506	-76.978448882353
"177"	32275255	2020	4	11	2020-04-11	"Peru"	"PE"	0	0	0	0	0	0	0	0	"Genomic Epidemiology and its importance in the study of the COVID-19 pandemic."	"Universidad Cientifica del Sur"	-12.2197506	-76.978448882353
"178"	32126292	2020	3	4	2020-03-04	"Peru"	"PE"	0	0	0	0	0	0	0	0	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	"Universidad Cientifica del Sur"	-12.2197506	-76.978448882353
"179"	32179124	2020	3	18	2020-03-18	"Peru"	"PE"	0	0	0	0	0	0	0	0	"Clinical, laboratory and imaging features of COVID-19: A systematic review and meta-analysis."	"Universidad Cientifica del Sur"	-12.2197506	-76.978448882353
"180"	32227189	2020	4	1	2020-04-01	"Peru"	"PE"	1	0	0	0	0	0	1	0	"A Rush to Judgment? Rapid Reporting and Dissemination of Results and Its Consequences Regarding the Use of Hydroxychloroquine for COVID-19."	"Universidad Cientifica del Sur"	-12.2197506	-76.978448882353
"181"	32268196	2020	4	9	2020-04-09	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"COVID-19 and dengue, co-epidemics in Ecuador and other countries in Latin America: Pushing strained health care systems over the edge."	"Universidad Central del Ecuador"	-0.2006809	-78.5045751
"182"	32268196	2020	4	9	2020-04-09	"Ecuador"	"EC"	0	0	0	0	0	0	0	0	"COVID-19 and dengue, co-epidemics in Ecuador and other countries in Latin America: Pushing strained health care systems over the edge."	"Universidad Central del Ecuador"	-0.2006809	-78.5045751
"184"	32126292	2020	3	4	2020-03-04	"Venezuela"	"VE"	0	0	0	0	0	0	0	0	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	"Universidad Central de Venezuela"	10.49013605	-66.8915282567193
"185"	32225133	2020	4	1	2020-04-01	"Chile"	"CL"	0	0	0	0	0	0	0	0	"Number of COVID-19 cases in Chile at 120 days with data at 21/03/2020 and threshold of daily effort to flatten the epi-curve."	"Universidad Catolica del Maule"	-35.4354174	-71.6221885
"188"	32216872	2020	3	29	2020-03-29	"Chile"	"CL"	0	0	0	0	0	0	0	0	"Mitigating the impact of conference and travel cancellations on researchers' futures."	"Universidad Bernardo O'Higgins"	-33.4671858	-70.6594713
"189"	32250170	2020	4	7	2020-04-07	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"Will plant-made biopharmaceuticals play a role in the fight against COVID-19?"	"Universidad Autonoma de San Luis Potosi"	22.1527285	-100.9801939
"191"	32282922	2020	4	14	2020-04-14	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"Use of self-administered surveys through QR code and same center telemedicine in a walk-in clinic in the era of COVID-19."	"Universidad Autonoma de Nuevo Leon"	25.72743955	-100.312102762132
"192"	32205336	2020	3	25	2020-03-25	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"Are my patients with rheumatic diseases at higher risk of COVID-19?"	"Universidad Autonoma de Nuevo Leon"	25.72743955	-100.312102762132
"195"	32279224	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	"COVID-19 and endocrine diseases. A statement from the European Society of Endocrinology."	"Universidad Autonoma de Madrid"	40.5467024	-3.6965506
"196"	32126292	2020	3	4	2020-03-04	"Chile"	"CL"	0	0	0	0	0	0	0	0	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	"Universidad Austral de Chile"	-39.8061598	-73.2538478
"197"	32278932	2020	4	13	2020-04-13	"Argentina"	"AR"	0	0	0	0	0	0	0	0	"COVID-19: Initial experience of an international group of hand surgeons."	"Universidad Austral"	-34.4557286	-58.861263717
"198"	32278932	2020	4	13	2020-04-13	"Chile"	"CL"	0	0	0	0	0	0	0	0	"COVID-19: Initial experience of an international group of hand surgeons."	"Universidad Andres Bello"	-33.3753055	-70.5084506
"199"	32250960	2020	4	7	2020-04-07	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"COVID- 19 misinformation on the internet: The other epidemy."	"Universidad Anahuac Puebla"	19.0206093	-98.2657715
"200"	32173188	2020	3	17	2020-03-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	"[Recommendations on the clinical management of the COVID-19 infection by the «new coronavirus» SARS-CoV2. Spanish Paediatric Association working group]."	"Sociedad Espaqola de Infectologma Pediatrica (SEIP)"	NA	NA
"201"	32173188	2020	3	17	2020-03-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	"[Recommendations on the clinical management of the COVID-19 infection by the «new coronavirus» SARS-CoV2. Spanish Paediatric Association working group]."	"Sociedad Espaqola de Cuidados Intensivos Pediatricos (SECIP)"	NA	NA
"202"	32236385	2020	4	3	2020-04-03	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Outbreak investigation in cargo ship in times of COVID-19 crisis, Port of Santos, Brazil."	"Secretaria de Estado da Saude de Sao Paulo"	NA	NA
"203"	32229131	2020	4	2	2020-04-02	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Considerations in performing endoscopy during the COVID-19 pandemic."	"Sanchinarro University Hospital"	NA	NA
"204"	32255438	2020	4	8	2020-04-08	"Chile"	"CL"	0	0	0	0	0	0	0	0	"Evidence synthesis relevant to COVID-19: a protocol for multiple systematic reviews and overviews of systematic reviews."	"Pontificia Universidad Catolica de Chile"	-33.4417702	-70.6403049621662
"208"	32061311	2020	2	18	2020-02-18	"Chile"	"CL"	0	0	0	0	0	0	0	0	"Do not violate the International Health Regulations during the COVID-19 outbreak."	"Pontificia Universidad Catolica de Chile"	-33.4417702	-70.6403049621662
"209"	32265310	2020	4	9	2020-04-09	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Current Status of Cell-Based Therapies for Respiratory Virus Infections: Applicability to COVID-19."	"National Institute of Science and Technology for Regenerative Medicine"	NA	NA
"210"	32087122	2020	2	23	2020-02-23	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Statement in support of the scientists, public health professionals, and medical professionals of China combatting COVID-19."	"National Center of Biotechnology"	NA	NA
"211"	32126292	2020	3	4	2020-03-04	"Bolivia"	"BO"	0	0	0	0	0	0	0	0	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	"Ministerio de Salud de Bolivia"	-16.5042566	-68.1316105
"212"	32247926	2020	4	6	2020-04-06	"Bolivia"	"BO"	0	0	0	0	0	0	0	0	"Clinical features of cases and a cluster of Coronavirus Disease 2019 (COVID-19) in Bolivia imported from Italy and Spain."	"Ministerio de Salud de Bolivia"	-16.5042566	-68.1316105
"215"	32156327	2020	3	12	2020-03-12	"Spain"	"ES"	0	0	0	0	0	0	0	0	"First cases of coronavirus disease 2019 (COVID-19) in the WHO European Region, 24 January to 21 February 2020."	"Ministerio de Salud"	NA	NA
"216"	32211799	2020	3	27	2020-03-27	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Routes for COVID-19 importation in Brazil."	"Ministerio da Saude"	-15.8002311	-47.8705698
"217"	32108862	2020	2	29	2020-02-29	"Brazil"	"BR"	0	0	0	0	0	0	0	1	"Genome Detective Coronavirus Typing Tool for rapid identification and characterization of novel coronavirus genomes."	"Ministerio da Saude"	-15.8002311	-47.8705698
"218"	32006657	2020	2	2	2020-02-02	"Argentina"	"AR"	0	0	0	0	0	0	0	0	"The next big threat to global health? 2019 novel coronavirus (2019-nCoV): What advice can we give to travellers? - Interim recommendations January 2020, from the Latin-American society for Travel Medicine (SLAMVI)."	"Latin American Society for Travel Medicine (SLAMVI)"	NA	NA
"219"	32112859	2020	3	1	2020-03-01	"Argentina"	"AR"	0	0	0	0	0	0	0	0	"The COVID-19 outbreak and implications for the Tokyo 2020 Summer Olympic Games."	"Latin American Society for Travel Medicine (SLAMVI)"	NA	NA
"220"	32126292	2020	3	4	2020-03-04	"Argentina"	"AR"	0	0	0	0	0	0	0	0	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	"Latin American Society for Travel Medicine (SLAMVI)"	NA	NA
"221"	32237159	2020	4	3	2020-04-03	"Portugal"	"PT"	0	0	0	0	0	0	0	0	"SARS-CoV-2 pandemics: The lack of critical reflection addressing short- and long-term challenges."	"Instituto Universitario de Lisboa"	38.7488087	-9.1568475
"222"	32216248	2020	3	28	2020-03-28	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"[Prevention and control of SARS-CoV-2 (Covid-19) coronavirus infection in hemodialysis units]."	"Instituto Tecnologico y de Estudios Superiores de Monterrey"	NA	NA
"223"	32242950	2020	4	4	2020-04-04	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"Neutrophil-to-Lymphocyte ratio and Lymphocyte-to-C-reactive protein ratio in patients with severe coronavirus disease 2019 (COVID-19): A meta-analysis."	"Instituto Politecnico Nacional"	19.5014046	-99.1433947
"224"	32272522	2020	4	11	2020-04-11	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"[Rapid review of the use of community-wide surgical masks and acute respiratory infections]."	"Instituto Nacional de Salud Publica"	18.9775519	-99.2462215
"226"	32237554	2020	4	3	2020-04-03	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"[Emerging infections, the great challenge of global health: Covid-19]."	"Instituto Nacional de Salud Publica"	18.9775519	-99.2462215
"227"	32237566	2020	4	3	2020-04-03	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"[Covid-19: the new pathology caused by a coronavirus]."	"Instituto Nacional de Salud Publica"	18.9775519	-99.2462215
"228"	32204922	2020	3	25	2020-03-25	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"COVID-19, a worldwide public health emergency."	"Instituto Nacional de Perinatologia"	NA	NA
"230"	32226003	2020	4	1	2020-04-01	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"COVID-19: The outbreak caused by a new coronavirus."	"Instituto Nacional de Pediatria"	19.326655	-99.2155218
"232"	32267301	2020	4	9	2020-04-09	"Brazil"	"BR"	1	0	0	0	0	0	1	0	"Driving forces for COVID-19 clinical trials using chloroquine: the need to choose the right research questions and outcomes."	"Instituto Nacional de Infectologia Carlos Chagas"	NA	NA
"233"	32205399	2020	3	25	2020-03-25	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"WHO must prioritise the needs of older people in its response to the covid-19 pandemic."	"Instituto Nacional de Geriatria"	19.326655	-99.2155218
"234"	32197103	2020	3	21	2020-03-21	"Argentina"	"AR"	0	0	0	0	0	0	0	0	"COVID-19: towards controlling of a pandemic."	"Instituto Nacional de Enfermedades Virales Humanas (INEVH) Julio Maiztegui"	-33.9114475	-60.5898304
"235"	32277475	2020	4	12	2020-04-12	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"Staying in A Burning House: Perks and Perils of A Hotline in The Times of COVID-19."	"Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran"	19.2891586	-99.1575864
"236"	32216248	2020	3	28	2020-03-28	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"[Prevention and control of SARS-CoV-2 (Covid-19) coronavirus infection in hemodialysis units]."	"Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran"	19.2891586	-99.1575864
"239"	32221023	2020	3	30	2020-03-30	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"COVID-19 Global Pandemic: Options for Management of Gynecologic Cancers."	"Instituto Nacional de Cancerologia"	NA	NA
"240"	32211799	2020	3	27	2020-03-27	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Routes for COVID-19 importation in Brazil."	"Instituto Medicina Tropical"	NA	NA
"241"	32236325	2020	4	3	2020-04-03	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"COVID-19 and the Heart."	"Instituto do Coracao"	NA	NA
"242"	32249538	2020	4	7	2020-04-07	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"COVID-19 and Urology: A Comprehensive Review of the Literature."	"Instituto do Câncer do Estado de Sao Paulo"	NA	NA
"243"	32220203	2020	3	29	2020-03-29	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Clinical Characteristics of Covid-19 in China."	"Instituto do Cancer do Estado de Sao Paulo"	NA	NA
"244"	32222995	2020	3	31	2020-03-31	"Chile"	"CL"	0	0	0	0	0	0	0	0	"Phylogenetic analysis of the first four SARS-CoV-2 cases in Chile."	"Instituto de Salud Publica de Chile"	-33.4373455	-70.5992438
"246"	32246913	2020	4	5	2020-04-05	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Handling the COVID-19 pandemic in the oncological setting."	"Instituto de Salud Carlos III"	40.4754809999999	-3.68999499999999
"247"	32156327	2020	3	12	2020-03-12	"Spain"	"ES"	0	0	0	0	0	0	0	0	"First cases of coronavirus disease 2019 (COVID-19) in the WHO European Region, 24 January to 21 February 2020."	"Instituto de Salud Carlos III"	40.4754809999999	-3.68999499999999
"249"	32250468	2020	4	7	2020-04-07	"Argentina"	"AR"	0	0	0	0	0	0	0	0	"Editorial: MOVEMENT DISORDERS IN THE WORLD OF COVID-19."	"Instituto de Investigaciones Neurologicas Dr. Raul Carrea - Fleni"	-34.5550316	-58.4529458
"250"	32216872	2020	3	29	2020-03-29	"Argentina"	"AR"	0	0	0	0	0	0	0	0	"Mitigating the impact of conference and travel cancellations on researchers' futures."	"Instituto de Investigacion en Biomedicina - Max Planck"	-34.581793	-58.4306159
"251"	32145214	2020	3	8	2020-03-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Lymphopenic community acquired pneumonia as signature of severe COVID-19 infection."	"Instituto de Investigacion Biomedica de Salamanca"	40.9641599	-5.6754565
"252"	32235086	2020	4	3	2020-04-03	"Spain"	"ES"	0	0	0	0	0	0	0	0	"As COVID-19 cases, deaths and fatality rates surge in Italy, underlying causes require investigation."	"Instituto de Investigacion Biomedica de Salamanca"	40.9641599	-5.6754565
"253"	32126292	2020	3	4	2020-03-04	"Panama"	"PA"	0	0	0	0	0	0	0	0	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	"Instituto Conmemorativo Gorgas de Estudios de la Salud"	8.9704524	-79.5361197
"254"	32279309	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	"The role of Mental Health Home Hospitalization Care during the COVID-19 pandemic."	"Institute of Neuroscience"	NA	NA
"255"	32126292	2020	3	4	2020-03-04	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	"Institute of Infectious Diseases Emilio Ribas"	NA	NA
"256"	32246913	2020	4	5	2020-04-05	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Handling the COVID-19 pandemic in the oncological setting."	"Institut Català d'Oncologia-Hospitalet"	NA	NA
"258"	32272083	2020	4	10	2020-04-10	"Costa Rica"	"CR"	0	0	0	0	0	0	0	0	"Love in the time of COVID-19: negligence in the Nicaraguan response."	"INCAE Business School"	10.0027811	-84.2816026
"259"	32278616	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	"Hospital Virgen del Rocio"	NA	NA
"260"	32278616	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	"Hospital Virgen de la Arrixaca"	NA	NA
"261"	32252978	2020	4	8	2020-04-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Suspected acute abdomen as an extrapulmonary manifestation of Covid-19 infection."	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"262"	32252979	2020	4	8	2020-04-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Surgical Management of Patients With COVID-19 Infection. Recommendations of the Spanish Association of Surgeons."	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"263"	32220930	2020	3	30	2020-03-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Sound Science before Quick Judgement Regarding RAS Blockade in COVID-19."	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"264"	32278670	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	"SARS-Cov-2 in Spanish Intensive Care: Early Experience with 15-day Survival In Vitoria."	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"265"	32233034	2020	4	2	2020-04-02	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Overview of guidance for endoscopy during the coronavirus disease 2019 (COVID-19) pandemic."	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"266"	32205796	2020	3	25	2020-03-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	"How COVID-19 Outbreak Is Impacting Colorectal Cancer Patients in Italy: A Long Shadow Beyond Infection."	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"267"	32191340	2020	3	20	2020-03-20	"Spain"	"ES"	0	0	0	0	0	0	0	0	"COVID-19 pandemic: perspectives on an unfolding crisis."	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"268"	32233064	2020	4	2	2020-04-02	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Coronavirus pandemic and Colorectal surgery: practical advice based on the Italian experience."	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
