"PMID"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"treatment"	"vaccine"	"Title"	"Inst"	"lat"	"long"
"109"	"32247926"	"2020"	"4"	"6"	2020-04-06	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"Clinical features of cases and a cluster of Coronavirus Disease 2019 (COVID-19) in Bolivia imported from Italy and Spain."	"Universidad Tecnologica de Pereira"	"4.78899845"	"-75.6907268308951"
"110"	"32222420"	"2020"	"3"	"31"	2020-03-31	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"A pregnant woman with COVID-19 in Central America."	"Universidad Tecnologica de Pereira"	"4.78899845"	"-75.6907268308951"
"111"	"32222420"	"2020"	"3"	"31"	2020-03-31	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"A pregnant woman with COVID-19 in Central America."	"Universidad Tecnologica de Pereira"	"4.78899845"	"-75.6907268308951"
"112"	"32222420"	"2020"	"3"	"31"	2020-03-31	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"A pregnant woman with COVID-19 in Central America."	"Universidad Tecnologica de Pereira"	"4.78899845"	"-75.6907268308951"
"113"	"32294667"	"2020"	"4"	"16"	2020-04-16	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"Translating transmissibility measures into recommendations for coronavirus prevention."	"Universidad Tecnologica de Pereira"	"4.78899845"	"-75.6907268308951"
"114"	"32222420"	"2020"	"3"	"31"	2020-03-31	"Honduras"	"HN"	0	0	0	0	0	0	0	0	"A pregnant woman with COVID-19 in Central America."	"Universidad Tecnologica Centroamericana"	"14.0481423"	"-87.1762614"
"115"	"32213647"	"2020"	"3"	"28"	2020-03-28	"Ecuador"	"EC"	0	0	0	0	0	0	0	0	"The effect of human mobility and control measures on the COVID-19 epidemic in China."	"Universidad San Francisco de Quito"	"-0.1980023"	"-78.4380331"
"116"	"32210236"	"2020"	"3"	"27"	2020-03-27	"Ecuador"	"EC"	0	0	0	0	0	0	0	0	"Epidemiological data from the COVID-19 outbreak, real-time case information."	"Universidad San Francisco de Quito"	"-0.1980023"	"-78.4380331"
"117"	"32205271"	"2020"	"3"	"25"	2020-03-25	"Peru"	"PE"	0	0	0	0	0	0	0	0	"COVID-19: Facemask use prevalence in international airports in Asia, Europe and the Americas, March 2020."	"Universidad Peruana Cayetano Heredia"	"-12.0467134"	"-77.0300385"
"118"	"32184233"	"2020"	"3"	"19"	2020-03-19	"Peru"	"PE"	0	0	0	0	0	0	0	0	"Covid-19 and community mitigation strategies in a pandemic."	"Universidad Peruana Cayetano Heredia"	"-12.0467134"	"-77.0300385"
"119"	"32213760"	"2020"	"3"	"28"	2020-03-28	"Argentina"	"AR"	0	0	0	0	0	0	0	0	"Facts and reflections on COVID-19 and anti-hypertensives drugs."	"Universidad Nacional de la Plata"	"-34.9092256"	"-57.9482103"
"120"	"32233719"	"2020"	"4"	"3"	2020-04-03	"Paraguay"	"PY"	0	0	0	0	0	0	0	0	"The outbreak of COVID-19 coronavirus and its impact on global mental health."	"Universidad Nacional de Asuncion"	"-25.3357554"	"-57.5219285"
"121"	"32285862"	"2020"	"4"	"15"	2020-04-15	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"From the handling of an outbreak by an unknown pathogen in Wuhan to the preparedness and response in the face of the emergence of Covid-19 in Mexico."	"Universidad Nacional Autonoma de Mexico"	"19.4379916"	"-99.1355288"
"122"	"32285862"	"2020"	"4"	"15"	2020-04-15	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"From the handling of an outbreak by an unknown pathogen in Wuhan to the preparedness and response in the face of the emergence of Covid-19 in Mexico."	"Universidad Nacional Autonoma de Mexico"	"19.4379916"	"-99.1355288"
"123"	"32126292"	"2020"	"3"	"4"	2020-03-04	"Honduras"	"HN"	0	0	0	0	0	0	0	0	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	"Universidad Nacional Autonoma de Honduras"	"14.0855295"	"-87.1649581685496"
"124"	"32165386"	"2020"	"3"	"14"	2020-03-14	"Honduras"	"HN"	0	0	0	0	0	0	0	0	"Complete Genome Sequence of a 2019 Novel Coronavirus (SARS-CoV-2) Strain Isolated in Nepal."	"Universidad Nacional Autonoma de Honduras"	"14.0855295"	"-87.1649581685496"
"125"	"32179124"	"2020"	"3"	"18"	2020-03-18	"Honduras"	"HN"	0	0	0	0	0	0	0	0	"Clinical, laboratory and imaging features of COVID-19: A systematic review and meta-analysis."	"Universidad Nacional Autonoma de Honduras"	"14.0855295"	"-87.1649581685496"
"126"	"32222420"	"2020"	"3"	"31"	2020-03-31	"Honduras"	"HN"	0	0	0	0	0	0	0	0	"A pregnant woman with COVID-19 in Central America."	"Universidad Nacional Autonoma de Honduras"	"14.0855295"	"-87.1649581685496"
"127"	"32278932"	"2020"	"4"	"13"	2020-04-13	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"COVID-19: Initial experience of an international group of hand surgeons."	"Universidad Militar Nueva Granada"	"4.6831426"	"-74.0444759"
"128"	"32268196"	"2020"	"4"	"9"	2020-04-09	"Ecuador"	"EC"	0	0	0	0	0	0	0	0	"COVID-19 and dengue, co-epidemics in Ecuador and other countries in Latin America: Pushing strained health care systems over the edge."	"Universidad Internacional SEK"	"-0.0910183"	"-78.4862765"
"129"	"32179124"	"2020"	"3"	"18"	2020-03-18	"Bolivia"	"BO"	0	0	0	0	0	0	0	0	"Clinical, laboratory and imaging features of COVID-19: A systematic review and meta-analysis."	"Universidad Franz Tamayo"	"-16.5085611"	"-68.1662557906368"
"130"	"32179124"	"2020"	"3"	"18"	2020-03-18	"Bolivia"	"BO"	0	0	0	0	0	0	0	0	"Clinical, laboratory and imaging features of COVID-19: A systematic review and meta-analysis."	"Universidad Franz Tamayo"	"-16.5085611"	"-68.1662557906368"
"131"	"32247926"	"2020"	"4"	"6"	2020-04-06	"Bolivia"	"BO"	0	0	0	0	0	0	0	0	"Clinical features of cases and a cluster of Coronavirus Disease 2019 (COVID-19) in Bolivia imported from Italy and Spain."	"Universidad Franz Tamayo"	"-16.5085611"	"-68.1662557906368"
"132"	"32247926"	"2020"	"4"	"6"	2020-04-06	"Bolivia"	"BO"	0	0	0	0	0	0	0	0	"Clinical features of cases and a cluster of Coronavirus Disease 2019 (COVID-19) in Bolivia imported from Italy and Spain."	"Universidad Franz Tamayo"	"-16.5085611"	"-68.1662557906368"
"133"	"32241653"	"2020"	"4"	"4"	2020-04-04	"Spain"	"ES"	0	0	0	0	0	0	0	0	"[Epidemiological update on SARS-CoV-2 infection in Spain. Comments on the management of infection in pediatrics]."	"Universidad Europea de Madrid"	""	""
"134"	"32255438"	"2020"	"4"	"8"	2020-04-08	"Chile"	"CL"	0	0	0	0	0	0	0	0	"Evidence synthesis relevant to COVID-19: a protocol for multiple systematic reviews and overviews of systematic reviews."	"Universidad de Valparaiso"	"-33.0278257"	"-71.6541592"
"135"	"32257537"	"2020"	"4"	"8"	2020-04-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Transplantation of ACE2<sup>-</sup> Mesenchymal Stem Cells Improves the Outcome of Patients with COVID-19 Pneumonia."	"Universidad de Valencia"	"39.47187235"	"-0.372939201109851"
"136"	"32270698"	"2020"	"4"	"10"	2020-04-10	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Physical inactivity and cardiovascular disease at the time of coronavirus disease 2019 (COVID-19)."	"Universidad de Valencia"	"39.47187235"	"-0.372939201109851"
"137"	"32267243"	"2020"	"4"	"9"	2020-04-09	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Health risks and potential remedies during prolonged lockdowns for coronavirus disease 2019 (COVID-19)."	"Universidad de Valencia"	"39.47187235"	"-0.372939201109851"
"138"	"32275075"	"2020"	"4"	"11"	2020-04-11	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Clinical and demographic characteristics of patients dying from COVID-19 in Italy versus China."	"Universidad de Valencia"	"39.47187235"	"-0.372939201109851"
"139"	"32169400"	"2020"	"3"	"15"	2020-03-15	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Cardiac troponin I in patients with coronavirus disease 2019 (COVID-19): Evidence from a meta-analysis."	"Universidad de Valencia"	"39.47187235"	"-0.372939201109851"
"140"	"32227250"	"2020"	"4"	"1"	2020-04-01	"Spain"	"ES"	0	0	0	0	0	0	0	0	"ASPHER statement on the novel coronavirus disease (COVID-19) outbreak emergency."	"Universidad de Valencia"	"39.47187235"	"-0.372939201109851"
"141"	"32294264"	"2020"	"4"	"16"	2020-04-16	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Cutaneous manifestations in COVID-19: a new contribution."	"Universidad de Valencia"	"39.47187235"	"-0.372939201109851"
"142"	"32294264"	"2020"	"4"	"16"	2020-04-16	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Cutaneous manifestations in COVID-19: a new contribution."	"Universidad de Valencia"	"39.47187235"	"-0.372939201109851"
"143"	"32292817"	"2020"	"4"	"16"	2020-04-16	"Spain"	"ES"	1	1	0	0	0	0	1	0	"Coalition: Advocacy for prospective clinical trials to test the post-exposure potential of hydroxychloroquine against COVID-19."	"Universidad de Valencia"	"39.47187235"	"-0.372939201109851"
"144"	"32266375"	"2020"	"4"	"9"	2020-04-09	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Inquiring into Benefits of Independent Activation of Non-Classical Renin-Angiotensin System in the Clinical Prognosis and Reduction of COVID-19 mortality."	"Universidad de Sevilla"	"37.3913307"	"-5.9826843"
"145"	"32289115"	"2020"	"4"	"15"	2020-04-15	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Care of patients with liver disease during the COVID-19 pandemic: EASL-ESCMID position paper."	"Universidad de Sevilla"	"37.3913307"	"-5.9826843"
"146"	"32275090"	"2020"	"4"	"11"	2020-04-11	"Puerto Rico"	"PR"	0	0	0	0	0	0	0	0	"Weathering the pandemic: How the Caribbean Basin can use viral and environmental patterns to predict, prepare and respond to COVID-19."	"Universidad de Puerto Rico"	"18.3964734"	"-66.0767201"
"147"	"32289549"	"2020"	"4"	"15"	2020-04-15	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"What are the factors influencing the COVID-19 outbreak in Latin America?"	"Universidade Federal do Pernambuco"	"-8.3995333"	"-39.2365606"
"148"	"32270581"	"2020"	"4"	"10"	2020-04-10	"Spain"	"ES"	0	0	0	0	0	0	0	0	"COVID-19 pandemic: effects and evidence-based recommendations for otolaryngology and head and neck surgery practice."	"Universidad de Oviedo"	"43.3616804"	"-5.8651393"
"149"	"32278616"	"2020"	"4"	"13"	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	"Universidad de Malaga"	"36.7199538"	"-4.4183278"
"150"	"32278616"	"2020"	"4"	"13"	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	"Universidad de Malaga"	"36.7199538"	"-4.4183278"
"151"	"32265310"	"2020"	"4"	"9"	2020-04-09	"Chile"	"CL"	0	0	0	0	0	0	0	0	"Current Status of Cell-Based Therapies for Respiratory Virus Infections: Applicability to COVID-19."	"Universidad de los Andes"	"-33.4042964"	"-70.5085969"
"152"	"32199083"	"2020"	"3"	"22"	2020-03-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	"The resilience of the Spanish health system against the COVID-19 pandemic."	"Universidad de Lleida"	"41.6146828"	"0.6188887"
"153"	"32294518"	"2020"	"4"	"16"	2020-04-16	"Uruguay"	"UY"	0	0	0	0	0	0	0	0	"A COMPREHENSIVE ANALYSIS OF GENOME COMPOSITION AND CODON USAGE PATTERNS OF EMERGING CORONAVIRUSES."	"Universidad de la Republica"	"-34.9010589"	"-56.1755269"
"154"	"32294518"	"2020"	"4"	"16"	2020-04-16	"Uruguay"	"UY"	0	0	0	0	0	0	0	0	"A COMPREHENSIVE ANALYSIS OF GENOME COMPOSITION AND CODON USAGE PATTERNS OF EMERGING CORONAVIRUSES."	"Universidad de la Republica"	"-34.9010589"	"-56.1755269"
"155"	"32289791"	"2020"	"4"	"15"	2020-04-15	"Spain"	"ES"	0	0	0	0	0	0	0	0	"A Rational Use of Clozapine Based on Adverse Drug Reactions, Pharmacokinetics, and Clinical Pharmacopsychology."	"Universidad de la Laguna"	""	""
"156"	"32197116"	"2020"	"3"	"21"	2020-03-21	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Prisons and custodial settings are part of a comprehensive response to COVID-19."	"Universidad de Granada"	"37.1773441"	"-3.6053994"
"157"	"32289791"	"2020"	"4"	"15"	2020-04-15	"Spain"	"ES"	0	0	0	0	0	0	0	0	"A Rational Use of Clozapine Based on Adverse Drug Reactions, Pharmacokinetics, and Clinical Pharmacopsychology."	"Universidad de Granada"	"37.1773441"	"-3.6053994"
"158"	"32167166"	"2020"	"3"	"14"	2020-03-14	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"An exclusive 42 amino acid signature in pp1ab protein provides insights into the evolutive history of the 2019 novel human-pathogenic coronavirus (SARS-CoV2)."	"Universidad de Colima"	"19.2489671"	"-103.7009917"
"159"	"32167166"	"2020"	"3"	"14"	2020-03-14	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"An exclusive 42 amino acid signature in pp1ab protein provides insights into the evolutive history of the 2019 novel human-pathogenic coronavirus (SARS-CoV2)."	"Universidad de Colima"	"19.2489671"	"-103.7009917"
"160"	"32167166"	"2020"	"3"	"14"	2020-03-14	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"An exclusive 42 amino acid signature in pp1ab protein provides insights into the evolutive history of the 2019 novel human-pathogenic coronavirus (SARS-CoV2)."	"Universidad de Colima"	"19.2489671"	"-103.7009917"
"161"	"32220590"	"2020"	"3"	"30"	2020-03-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Physical exercise as therapy to fight against the mental and physical consequences of COVID-19 quarantine: Special focus in older people."	"Universidad de Cadiz"	"36.5376188"	"-6.3026846"
"162"	"32220590"	"2020"	"3"	"30"	2020-03-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Physical exercise as therapy to fight against the mental and physical consequences of COVID-19 quarantine: Special focus in older people."	"Universidad de Cadiz"	"36.5376188"	"-6.3026846"
"163"	"32288357"	"2020"	"4"	"15"	2020-04-15	"Argentina"	"AR"	0	0	0	0	0	0	0	0	"Modeling and forecasting of epidemic spreading: The case of Covid-19 and beyond."	"Universidad de Buenos Aires"	"-34.6076378"	"-58.4007649"
"164"	"32278860"	"2020"	"4"	"13"	2020-04-13	"Argentina"	"AR"	0	0	0	0	0	0	0	0	"Immunosuppression during the COVID-19 pandemic in neuromyelitis optica spectrum disorders patients: A new challenge."	"Universidad de Buenos Aires"	"-34.6076378"	"-58.4007649"
"165"	"32224133"	"2020"	"4"	"1"	2020-04-01	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"How to link patients with suspicious COVID-19 to health system from the community pharmacies? A route proposal."	"Universidad de Antioquia"	"6.2678539"	"-75.5690221"
"166"	"32224133"	"2020"	"4"	"1"	2020-04-01	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"How to link patients with suspicious COVID-19 to health system from the community pharmacies? A route proposal."	"Universidad de Antioquia"	"6.2678539"	"-75.5690221"
"167"	"32224133"	"2020"	"4"	"1"	2020-04-01	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"How to link patients with suspicious COVID-19 to health system from the community pharmacies? A route proposal."	"Universidad de Antioquia"	"6.2678539"	"-75.5690221"
"168"	"32224133"	"2020"	"4"	"1"	2020-04-01	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"How to link patients with suspicious COVID-19 to health system from the community pharmacies? A route proposal."	"Universidad de Antioquia"	"6.2678539"	"-75.5690221"
"169"	"32270581"	"2020"	"4"	"10"	2020-04-10	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"COVID-19 pandemic: effects and evidence-based recommendations for otolaryngology and head and neck surgery practice."	"Universidad de Antioquia"	"6.2678539"	"-75.5690221"
"170"	"32265115"	"2020"	"4"	"9"	2020-04-09	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"COVID-19 in Colombia endpoints. Are we different, like Europe?"	"Universidad de Antioquia"	"6.2678539"	"-75.5690221"
"171"	"32265115"	"2020"	"4"	"9"	2020-04-09	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"COVID-19 in Colombia endpoints. Are we different, like Europe?"	"Universidad de Antioquia"	"6.2678539"	"-75.5690221"
"172"	"32265115"	"2020"	"4"	"9"	2020-04-09	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"COVID-19 in Colombia endpoints. Are we different, like Europe?"	"Universidad de Antioquia"	"6.2678539"	"-75.5690221"
"173"	"32199083"	"2020"	"3"	"22"	2020-03-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	"The resilience of the Spanish health system against the COVID-19 pandemic."	"Universidad de Alicante"	""	""
"174"	"32237190"	"2020"	"4"	"3"	2020-04-03	"Spain"	"ES"	0	0	0	0	0	0	0	0	"WHAT DOES ANDROGENETIC ALOPECIA HAVE TO DO WITH COVID-19? AN INSIGHT INTO A POTENTIAL NEW THERAPY."	"Universidad de Alcala"	""	""
"175"	"32278616"	"2020"	"4"	"13"	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	"Universidad Complutense de Madrid"	""	""
"176"	"32009128"	"2020"	"2"	"6"	2020-02-06	"Peru"	"PE"	0	0	0	0	0	0	0	0	"History is repeating itself: Probable zoonotic spillover as the cause of the 2019 novel Coronavirus Epidemic"	"Universidad Cientifica del Sur"	"-12.2197506"	"-76.978448882353"
"177"	"32275255"	"2020"	"4"	"11"	2020-04-11	"Peru"	"PE"	0	0	0	0	0	0	0	0	"Genomic Epidemiology and its importance in the study of the COVID-19 pandemic."	"Universidad Cientifica del Sur"	"-12.2197506"	"-76.978448882353"
"178"	"32126292"	"2020"	"3"	"4"	2020-03-04	"Peru"	"PE"	0	0	0	0	0	0	0	0	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	"Universidad Cientifica del Sur"	"-12.2197506"	"-76.978448882353"
"179"	"32179124"	"2020"	"3"	"18"	2020-03-18	"Peru"	"PE"	0	0	0	0	0	0	0	0	"Clinical, laboratory and imaging features of COVID-19: A systematic review and meta-analysis."	"Universidad Cientifica del Sur"	"-12.2197506"	"-76.978448882353"
"180"	"32227189"	"2020"	"4"	"1"	2020-04-01	"Peru"	"PE"	1	0	0	0	0	0	1	0	"A Rush to Judgment? Rapid Reporting and Dissemination of Results and Its Consequences Regarding the Use of Hydroxychloroquine for COVID-19."	"Universidad Cientifica del Sur"	"-12.2197506"	"-76.978448882353"
"181"	"32268196"	"2020"	"4"	"9"	2020-04-09	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"COVID-19 and dengue, co-epidemics in Ecuador and other countries in Latin America: Pushing strained health care systems over the edge."	"Universidad Central del Ecuador"	"-0.2006809"	"-78.5045751"
"182"	"32268196"	"2020"	"4"	"9"	2020-04-09	"Ecuador"	"EC"	0	0	0	0	0	0	0	0	"COVID-19 and dengue, co-epidemics in Ecuador and other countries in Latin America: Pushing strained health care systems over the edge."	"Universidad Central del Ecuador"	"-0.2006809"	"-78.5045751"
"183"	"32268196"	"2020"	"4"	"9"	2020-04-09	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"COVID-19 and dengue, co-epidemics in Ecuador and other countries in Latin America: Pushing strained health care systems over the edge."	"Universidad Central del Ecuador"	"-0.2006809"	"-78.5045751"
"184"	"32126292"	"2020"	"3"	"4"	2020-03-04	"Venezuela"	"VE"	0	0	0	0	0	0	0	0	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	"Universidad Central de Venezuela"	"10.49013605"	"-66.8915282567193"
"185"	"32225133"	"2020"	"4"	"1"	2020-04-01	"Chile"	"CL"	0	0	0	0	0	0	0	0	"Number of COVID-19 cases in Chile at 120 days with data at 21/03/2020 and threshold of daily effort to flatten the epi-curve."	"Universidad Catolica del Maule"	"-35.4354174"	"-71.6221885"
"186"	"32225133"	"2020"	"4"	"1"	2020-04-01	"Chile"	"CL"	0	0	0	0	0	0	0	0	"Number of COVID-19 cases in Chile at 120 days with data at 21/03/2020 and threshold of daily effort to flatten the epi-curve."	"Universidad Catolica del Maule"	"-35.4354174"	"-71.6221885"
"187"	"32225133"	"2020"	"4"	"1"	2020-04-01	"Chile"	"CL"	0	0	0	0	0	0	0	0	"Number of COVID-19 cases in Chile at 120 days with data at 21/03/2020 and threshold of daily effort to flatten the epi-curve."	"Universidad Catolica del Maule"	"-35.4354174"	"-71.6221885"
"188"	"32216872"	"2020"	"3"	"29"	2020-03-29	"Chile"	"CL"	0	0	0	0	0	0	0	0	"Mitigating the impact of conference and travel cancellations on researchers' futures."	"Universidad Bernardo O'Higgins"	"-33.4671858"	"-70.6594713"
"189"	"32250170"	"2020"	"4"	"7"	2020-04-07	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"Will plant-made biopharmaceuticals play a role in the fight against COVID-19?"	"Universidad Autonoma de San Luis Potosi"	"22.1527285"	"-100.9801939"
"190"	"32250170"	"2020"	"4"	"7"	2020-04-07	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"Will plant-made biopharmaceuticals play a role in the fight against COVID-19?"	"Universidad Autonoma de San Luis Potosi"	"22.1527285"	"-100.9801939"
"191"	"32282922"	"2020"	"4"	"14"	2020-04-14	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"Use of self-administered surveys through QR code and same center telemedicine in a walk-in clinic in the era of COVID-19."	"Universidad Autonoma de Nuevo Leon"	"25.72743955"	"-100.312102762132"
"192"	"32205336"	"2020"	"3"	"25"	2020-03-25	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"Are my patients with rheumatic diseases at higher risk of COVID-19?"	"Universidad Autonoma de Nuevo Leon"	"25.72743955"	"-100.312102762132"
"193"	"32205336"	"2020"	"3"	"25"	2020-03-25	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"Are my patients with rheumatic diseases at higher risk of COVID-19?"	"Universidad Autonoma de Nuevo Leon"	"25.72743955"	"-100.312102762132"
"194"	"32205336"	"2020"	"3"	"25"	2020-03-25	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"Are my patients with rheumatic diseases at higher risk of COVID-19?"	"Universidad Autonoma de Nuevo Leon"	"25.72743955"	"-100.312102762132"
"195"	"32279224"	"2020"	"4"	"13"	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	"COVID-19 and endocrine diseases. A statement from the European Society of Endocrinology."	"Universidad Autonoma de Madrid"	"40.5467024"	"-3.6965506"
"196"	"32126292"	"2020"	"3"	"4"	2020-03-04	"Chile"	"CL"	0	0	0	0	0	0	0	0	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	"Universidad Austral de Chile"	"-39.8061598"	"-73.2538478"
"197"	"32278932"	"2020"	"4"	"13"	2020-04-13	"Argentina"	"AR"	0	0	0	0	0	0	0	0	"COVID-19: Initial experience of an international group of hand surgeons."	"Universidad Austral"	"-34.4557286"	"-58.861263717"
