"PMID"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"interferon"	"azithromycin"	"tocilizumab"	"treatment"	"vaccine"	"Title"	"Inst"	"lat"	"long"
"162"	32161414	2020	3	13	2020-03-13	""	""	0	0	0	0	0	0	0	0	0	0	0	"Nigeria responds to COVID-19; first case detected in sub-Saharan Africa."	""	NA	NA
"163"	32229574	2020	4	2	2020-04-02	""	""	0	0	0	0	0	0	0	0	0	0	1	"News Feature: Avoiding pitfalls in the pursuit of a COVID-19 vaccine."	""	NA	NA
"164"	32238504	2020	4	3	2020-04-03	""	""	0	0	0	0	0	0	0	0	0	0	0	"Neurologists and Covid-19: A note on courage in a time of uncertainty."	""	NA	NA
"165"	32227916	2020	4	2	2020-04-02	""	""	0	0	0	0	0	0	0	0	0	0	0	"Nano Research for COVID-19."	""	NA	NA
"166"	32198275	2020	3	22	2020-03-22	""	""	0	0	0	0	0	0	0	0	0	0	0	"More awareness is needed for severe acute respiratory syndrome coronavirus 2019 transmission through exhaled air during non-invasive respiratory support: experience from China."	""	NA	NA
"168"	32259129	2020	4	8	2020-04-08	""	""	0	0	0	0	0	0	0	0	0	0	0	"Metronidazole; a Potential Novel Addition to the COVID-19 Treatment Regimen."	""	NA	NA
"169"	32243846	2020	4	4	2020-04-04	""	""	0	0	0	0	0	0	0	0	0	0	0	"Message from the Editor: Stem Cell Science in the Time of COVID-19."	""	NA	NA
"170"	32246119	2020	4	5	2020-04-05	""	""	0	0	0	0	0	0	0	0	0	0	0	"Mentoring during the COVID-19 pandemic."	""	NA	NA
"171"	32243779	2020	4	4	2020-04-04	""	""	0	0	0	0	0	0	0	0	0	0	0	"Medicine: before COVID-19, and after."	""	NA	NA
"172"	31986242	2020	1	28	2020-01-28	""	""	0	0	0	0	0	0	0	0	0	0	0	"Medical Journals and the 2019-nCoV Outbreak."	""	NA	NA
"173"	32151320	2020	3	11	2020-03-11	""	""	0	0	0	0	0	0	0	0	0	0	0	"Managing neonates with respiratory failure due to SARS-CoV-2."	""	NA	NA
"174"	32197238	2020	3	21	2020-03-21	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Managing Cancer Care During the COVID-19 Pandemic: Agility and Collaboration Toward a Common Goal."	""	NA	NA
"175"	32197238	2020	3	21	2020-03-21	""	""	0	0	0	0	0	0	0	0	0	0	0	"Managing Cancer Care During the COVID-19 Pandemic: Agility and Collaboration Toward a Common Goal."	""	NA	NA
"176"	32272113	2020	4	10	2020-04-10	""	""	0	0	0	0	0	0	0	0	0	0	0	"Management of Patients with Crohn's Disease and Ulcerative Colitis During the COVID-19 Pandemic: Results of an International Meeting."	""	NA	NA
"177"	32289517	2020	4	15	2020-04-15	""	""	0	0	0	0	0	0	0	0	0	0	0	"LUNG CANCER SURGICAL MANAGEMENT DURING THE OUTBREAK OF COVID-19."	""	NA	NA
"178"	32283153	2020	4	14	2020-04-14	""	""	0	0	0	0	0	0	0	0	0	0	0	"Low-dose corticosteroid therapy does not delay viral clearance in patients with COVID-1."	""	NA	NA
"179"	32243566	2020	4	4	2020-04-04	""	""	0	0	0	0	0	0	0	0	0	0	0	"Los derechos humanos de los niños con discapacidad durante emergencias sanitarias: el desafío de COVID-19."	""	NA	NA
"180"	32273604	2020	4	11	2020-04-11	""	""	0	0	0	1	0	0	0	0	0	1	0	"Lopinavir-ritonavir in severe COVID-19."	""	NA	NA
"181"	32220989	2020	3	30	2020-03-30	""	""	0	0	0	0	0	0	0	0	0	0	0	"Looking after yourself and others."	""	NA	NA
"182"	32242111	2020	4	4	2020-04-04	""	""	0	0	0	0	0	0	0	0	0	0	0	"Lockdown in Italy: personal stories of doing science during the COVID-19 quarantine."	""	NA	NA
"183"	32142979	2020	3	7	2020-03-07	""	""	0	0	0	0	0	0	0	0	0	0	0	"Li Wenliang, a face to the frontline healthcare worker. The first doctor to notify the emergence of the SARS-CoV-2, (COVID-19), outbreak."	""	NA	NA
"184"	32233443	2020	4	3	2020-04-03	""	""	0	0	0	0	0	0	0	0	0	0	0	"Letter to the Editor."	""	NA	NA
"185"	32171807	2020	3	17	2020-03-17	""	""	0	0	0	0	0	0	0	0	0	0	0	"Letter from the Editor: Occupational skin disease among healthcare workers during the Coronavirus (COVID-19) epidemic."	""	NA	NA
"186"	32267769	2020	4	9	2020-04-09	""	""	0	0	0	0	0	0	0	0	0	0	0	"Legal aspects of COVID-19 pandemic management for community nurses."	""	NA	NA
"187"	32022370	2020	2	6	2020-02-06	""	""	0	0	1	0	0	0	0	0	0	1	0	"Learning from the Past: Possible Urgent Prevention and Treatment Options for Severe Acute Respiratory Infections Caused by 2019-nCoV."	""	NA	NA
"188"	32134381	2020	3	7	2020-03-07	""	""	0	0	0	0	0	0	0	0	0	0	0	"Lack of Vertical Transmission of Severe Acute Respiratory Syndrome Coronavirus 2, China."	""	NA	NA
"189"	32201338	2020	3	24	2020-03-24	""	""	0	0	0	0	0	0	0	0	0	0	0	"Lack of SARS-CoV-2 RNA environmental contamination in a tertiary referral hospital for infectious diseases in Northern Italy."	""	NA	NA
"190"	32161408	2020	3	13	2020-03-13	""	""	0	0	0	0	0	0	0	0	0	0	0	"Lack of maternal-fetal SARS-CoV-2 transmission."	""	NA	NA
"191"	32046815	2020	2	13	2020-02-13	""	""	0	0	0	0	0	0	0	0	0	0	0	"Laboratory readiness and response for novel coronavirus (2019-nCoV) in expert laboratories in 30 EU/EEA countries, January 2020."	""	NA	NA
"192"	32268125	2020	4	9	2020-04-09	""	""	0	0	0	0	0	0	0	0	0	0	0	"Keeping the Wheels of the Scientific Endeavor Turning during the COVID-19 Pandemic."	""	NA	NA
"193"	32253325	2020	4	8	2020-04-08	""	""	0	0	0	0	0	0	0	0	0	0	0	"Journal Flexibility in the Troubling Times of COVID-19."	""	NA	NA
"201"	32288941	2020	4	15	2020-04-15	""	""	0	0	0	0	0	0	0	0	0	0	0	"Japan ECMOnet for COVID-19: telephone consultations for cases with severe respiratory failure caused by COVID-19."	""	NA	NA
"202"	32160345	2020	3	12	2020-03-12	""	""	0	0	0	0	0	0	0	0	0	0	0	"ISUOG Interim Guidance on 2019 novel coronavirus infection during pregnancy and puerperium: information for healthcare professionals."	""	NA	NA
"203"	32281766	2020	4	14	2020-04-14	""	""	0	0	0	0	0	0	0	0	0	0	0	"Is There a Role for Tissue Plasminogen Activator (tPA) as a Novel Treatment for Refractory COVID-19 Associated Acute Respiratory Distress Syndrome (ARDS)?"	""	NA	NA
"204"	32227844	2020	4	2	2020-04-02	""	""	0	0	0	0	0	0	0	0	0	0	0	"Is Regional Anesthesia Enough Safe in Suspected or Confirmed COVID-19 Patients?"	""	NA	NA
"205"	32287797	2020	4	15	2020-04-15	""	""	0	0	0	0	0	0	0	0	0	0	0	"Is it super-spreading?"	""	NA	NA
"206"	32276259	2020	4	11	2020-04-11	""	""	0	0	0	0	0	0	0	0	0	0	0	"Introduction. On pandemics: the impact of COVID-19 on the practice of neurosurgery."	""	NA	NA
"208"	32143502	2020	3	8	2020-03-08	""	""	0	0	0	0	0	0	0	0	0	0	0	"Insights into the Recent 2019 Novel Coronavirus (SARS-CoV-2) in Light of Past Human Coronavirus Outbreaks."	""	NA	NA
"209"	32191689	2020	3	20	2020-03-20	""	""	0	0	0	0	0	0	0	0	0	0	0	"Initial Investigation of Transmission of COVID-19 Among Crew Members During Quarantine of a Cruise Ship - Yokohama, Japan, February 2020."	""	NA	NA
"210"	32243267	2020	4	4	2020-04-04	""	""	0	0	0	0	0	0	0	0	0	0	0	"Initial ELSO Guidance Document: ECMO for COVID-19 Patients with Severe Cardiopulmonary Failure."	""	NA	NA
"211"	32163030	2020	3	13	2020-03-13	""	""	0	0	0	0	0	0	0	0	0	0	0	"Indirect Virus Transmission in Cluster of COVID-19 Cases, Wenzhou, China, 2020."	""	NA	NA
"212"	32113494	2020	3	3	2020-03-03	""	""	0	0	0	0	0	0	0	0	0	0	0	"Indian pharma threatened by COVID-19 shutdowns in China."	""	NA	NA
"213"	32284092	2020	4	15	2020-04-15	""	""	0	0	0	0	0	0	0	0	0	0	0	"Inactivation of Severe Acute Respiratory Syndrome Coronavirus 2 by WHO-Recommended Hand Rub Formulations and Alcohols."	""	NA	NA
"214"	32220991	2020	3	30	2020-03-30	""	""	0	0	0	0	0	0	0	0	0	0	0	"In other Covid-19 news."	""	NA	NA
"215"	32245859	2020	4	5	2020-04-05	""	""	0	0	0	0	0	0	0	0	0	0	0	"In other covid-19 news."	""	NA	NA
"216"	32238430	2020	4	3	2020-04-03	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	"Imaging clinic operations in the times of COVID-19: Strategies, Precautions and Experiences."	""	NA	NA
"217"	32238430	2020	4	3	2020-04-03	""	""	0	0	0	0	0	0	0	0	0	0	0	"Imaging clinic operations in the times of COVID-19: Strategies, Precautions and Experiences."	""	NA	NA
"218"	32273621	2020	4	11	2020-04-11	""	""	0	0	0	0	0	0	0	0	0	0	1	"If a coronavirus vaccine arrives, can the world make enough?"	""	NA	NA
"219"	32207679	2020	3	25	2020-03-25	""	""	0	0	0	0	0	0	0	0	0	0	0	"Identifying Locations with Possible Undetected Imported Severe Acute Respiratory Syndrome Coronavirus 2 Cases by Using Importation Predictions."	""	NA	NA
"220"	32187007	2020	3	19	2020-03-19	""	""	0	0	0	0	0	0	0	0	0	0	0	"Identifying and Interrupting Superspreading Events-Implications for Control of Severe Acute Respiratory Syndrome Coronavirus 2."	""	NA	NA
"221"	32288506	2020	4	15	2020-04-15	""	""	0	0	0	0	0	0	0	0	0	0	0	"ICER's timelines for assessments extended due to COVID-19."	""	NA	NA
"222"	32231171	2020	4	2	2020-04-02	""	""	0	0	0	0	0	0	0	0	0	0	0	"Hypertension and its severity or mortality in Coronavirus Disease 2019 (COVID-19): a pooled analysis."	""	NA	NA
"223"	32287807	2020	4	15	2020-04-15	""	""	0	0	0	0	0	0	0	0	0	0	0	"How well prepared are we?"	""	NA	NA
"224"	32113495	2020	3	3	2020-03-03	""	""	0	0	0	0	0	0	0	0	0	0	0	"How to fight an infodemic."	""	NA	NA
"225"	32273618	2020	4	11	2020-04-11	""	""	0	0	0	0	0	0	0	0	0	0	0	"How does COVID-19 kill? Uncertainty is hampering doctors' ability to choose treatments."	""	NA	NA
"226"	32284558	2020	4	15	2020-04-15	""	""	0	0	0	0	0	0	0	0	0	0	0	"How COVID-19 could ruin weather forecasts and climate records."	""	NA	NA
"227"	32255761	2020	4	8	2020-04-08	""	""	0	0	0	0	0	0	0	0	0	0	0	"High Contagiousness and Rapid Spread of Severe Acute Respiratory Syndrome Coronavirus 2."	""	NA	NA
"228"	32149770	2020	3	10	2020-03-10	""	""	0	0	0	0	0	0	0	0	0	0	0	"High-throughput sequencing for confirmation of suspected 2019-nCoV infection identified by fluorescence quantitative polymerase chain reaction."	""	NA	NA
"229"	32217900	2020	3	29	2020-03-29	""	""	0	0	0	0	0	0	0	0	0	0	0	"High-Resolution Computed Tomography Manifestations of 5 Pediatric Patients With 2019 Novel Coronavirus."	""	NA	NA
"230"	32283903	2020	4	15	2020-04-15	""	""	0	0	0	0	0	0	0	0	0	0	0	"Global thread of COVID 19 and evacuation of the citizens of different countries."	""	NA	NA
"231"	32247324	2020	4	6	2020-04-06	""	""	0	0	0	0	0	0	0	0	0	0	0	"Global coalition to accelerate COVID-19 clinical research in resource-limited settings."	""	NA	NA
"232"	32241075	2020	4	4	2020-04-04	""	""	0	0	0	0	0	0	0	0	0	0	0	"General practice, COVID-19 and living with uncertainty"	""	NA	NA
"233"	32250094	2020	4	7	2020-04-07	""	""	0	0	0	0	0	0	0	0	0	0	0	"Gastrointestinal symptoms as the first, atypical indication of SARS-CoV-2 infection."	""	NA	NA
"234"	32277171	2020	4	12	2020-04-12	""	""	0	0	0	0	0	0	0	0	0	0	0	"For Ebola in the Democratic Republic of the Congo, the end will have to wait."	""	NA	NA
"235"	32271867	2020	4	10	2020-04-10	""	""	0	0	0	0	0	0	0	0	0	0	0	"Food Safety and COVID-19."	""	NA	NA
"236"	32210377	2020	3	27	2020-03-27	""	""	0	0	0	0	0	0	0	0	0	0	0	"Five tips for moving teaching online as COVID-19 takes hold."	""	NA	NA
"237"	32264667	2020	4	9	2020-04-09	""	""	0	0	0	0	0	0	0	0	0	0	0	"First impact on services and their preparation. &quot;Instant paper from the field&quot; on rehabilitation answers to the Covid-19 emergency."	""	NA	NA
"238"	32156327	2020	3	12	2020-03-12	""	""	0	0	0	0	0	0	0	0	0	0	0	"First cases of coronavirus disease 2019 (COVID-19) in the WHO European Region, 24 January to 21 February 2020."	""	NA	NA
"240"	32070465	2020	2	20	2020-02-20	""	""	0	0	0	0	0	0	0	0	0	0	0	"First cases of coronavirus disease 2019 (COVID-19) in France: surveillance, investigations and control measures, January 2020."	""	NA	NA
"241"	32223768	2020	4	1	2020-04-01	""	""	0	0	0	0	0	0	0	0	0	0	0	"Fast nosocomial spread of SARS-CoV2 in a French geriatric unit Lyon Study Group on Covid-19 infection."	""	NA	NA
"242"	32216634	2020	3	29	2020-03-29	""	""	0	0	0	0	0	0	0	0	0	0	0	"Faith, Politics and the COVID-19 Pandemic: The Turkish Response."	""	NA	NA
"243"	32187459	2020	3	19	2020-03-19	""	""	0	0	0	0	0	0	0	0	0	0	0	"Facing Covid-19 in Italy - Ethics, Logistics, and Therapeutics on the Epidemic's Front Line."	""	NA	NA
"244"	32243266	2020	4	4	2020-04-04	""	""	0	0	0	0	0	0	0	0	0	0	0	"Extracorporeal Membrane Oxygenation for Coronavirus Disease 2019 in Shanghai, China."	""	NA	NA
"245"	32241097	2020	4	4	2020-04-04	""	""	0	0	0	0	0	0	0	0	0	0	0	"Expert opinion of the Working Group on Echocardiography of the Polish Cardiac Society on performing echocardiographic examinations during COVID-19 pandemic."	""	NA	NA
"246"	32232230	2020	4	2	2020-04-02	""	""	0	0	0	0	0	0	0	0	0	0	0	"Experience of Diagnosing and Managing Patients in Oral Maxillofacial Surgery during the Prevention and Control Period of the New Coronavirus Pneumonia."	""	NA	NA
"247"	32202641	2020	3	24	2020-03-24	""	""	0	0	0	0	0	0	0	0	0	0	0	"Exercising Heart and Head in Managing Coronavirus Disease 2019 in Wuhan."	""	NA	NA
"248"	32191691	2020	3	20	2020-03-20	""	""	0	0	0	0	0	0	0	0	0	0	0	"Evaluation of the Effectiveness of Surveillance and Containment Measures for the First 100 Patients with COVID-19 in Singapore - January 2-February 29, 2020."	""	NA	NA
"249"	32276721	2020	4	12	2020-04-12	""	""	0	0	0	0	0	0	0	0	0	0	0	"Ethical practice during the COVID-19 pandemic."	""	NA	NA
"250"	32224276	2020	4	1	2020-04-01	""	""	0	0	0	0	0	0	0	0	0	0	0	"Ethical Outpatient Dermatology Care During the Coronavirus (COVID-19) Pandemic."	""	NA	NA
"251"	32234121	2020	4	3	2020-04-03	""	""	0	0	0	0	0	0	0	0	0	0	0	"Estimating the infection and case fatality ratio for coronavirus disease (COVID-19) using age-adjusted data from the outbreak on the Diamond Princess cruise ship, February 2020."	""	NA	NA
"253"	32168464	2020	3	14	2020-03-14	""	""	0	0	0	0	0	0	0	0	0	0	0	"Estimating Risk for Death from 2019 Novel Coronavirus Disease, China, January-February 2020."	""	NA	NA
"254"	32131908	2020	3	7	2020-03-07	""	""	0	0	0	0	0	0	0	0	0	0	0	"Escalating infection control response to the rapidly evolving epidemiology of the Coronavirus disease 2019 (COVID-19) due to SARS-CoV-2 in Hong Kong."	""	NA	NA
"255"	32168465	2020	3	14	2020-03-14	""	""	0	0	0	0	0	0	0	0	0	0	0	"Epidemiology of 2019 Novel Coronavirus Disease-19 in Gansu Province, China, 2020."	""	NA	NA
"256"	31986259	2020	1	28	2020-01-28	""	""	0	0	0	0	0	0	0	0	0	0	0	"Emerging understandings of 2019-nCoV."	""	NA	NA
"257"	32234728	2020	4	3	2020-04-03	""	""	0	0	0	0	0	0	0	0	0	0	0	"EMA advice on the use of NSAIDs for Covid-19."	""	NA	NA
"258"	32222165	2020	3	31	2020-03-31	""	""	0	0	0	0	0	0	0	0	0	0	0	"Efforts escalate to protect homeless people from COVID-19 in UK."	""	NA	NA
"259"	32046816	2020	2	13	2020-02-13	""	""	0	0	0	0	0	0	0	0	0	0	0	"Effectiveness of airport screening at detecting travellers infected with novel coronavirus (2019-nCoV)."	""	NA	NA
"261"	32266767	2020	4	9	2020-04-09	""	""	0	0	0	0	0	0	0	0	0	0	0	"EDITORIAL: COVID-19 and Anxiety and Depression in 2020."	""	NA	NA
"262"	32276260	2020	4	11	2020-04-11	""	""	0	0	0	0	0	0	0	0	0	0	0	"Editorial. Response to COVID-19 in Chinese neurosurgery and beyond."	""	NA	NA
"263"	32259011	2020	4	8	2020-04-08	""	""	0	0	0	0	0	0	0	0	0	0	0	"Editorial."	""	NA	NA
"264"	32176775	2020	3	17	2020-03-17	""	""	0	0	0	0	0	0	0	0	0	0	0	"Editorial Concern-Possible Reporting of the Same Patients With COVID-19 in Different Reports."	""	NA	NA
"265"	32096566	2020	2	26	2020-02-26	""	""	0	0	0	0	0	0	0	0	0	0	0	"Early phylogenetic estimate of the effective reproduction number of SARS-CoV-2."	""	NA	NA
"267"	32197059	2020	3	21	2020-03-21	""	""	0	0	0	0	0	0	0	0	0	0	0	"Early Introduction of Severe Acute Respiratory Syndrome Coronavirus 2 into Europe."	""	NA	NA
"268"	32149037	2020	3	10	2020-03-10	""	""	0	0	0	0	0	0	0	0	0	0	0	"Early Epidemiological and Clinical Characteristics of 28 Cases of Coronavirus Disease in South Korea."	""	NA	NA
"269"	32287799	2020	4	15	2020-04-15	""	""	0	0	0	0	0	0	0	0	0	0	0	"Drug trials under way."	""	NA	NA
"270"	32179860	2020	3	18	2020-03-18	""	""	0	0	0	0	0	0	0	0	0	0	1	"Don't rush to deploy COVID-19 vaccines and drugs without sufficient safety guarantees."	""	NA	NA
"271"	32282993	2020	4	14	2020-04-14	""	""	0	0	0	0	0	0	0	0	0	0	0	"DOACs and 'newer' haemophilia therapies in COVID-19."	""	NA	NA
"272"	32127123	2020	3	5	2020-03-05	""	""	0	0	0	0	0	0	0	0	0	0	0	"Differential diagnosis of illness in patients under investigation for the novel coronavirus (SARS-CoV-2), Italy, February 2020."	""	NA	NA
"273"	32209888	2020	3	27	2020-03-27	""	""	0	0	0	0	0	0	0	0	0	0	0	"Diagnosis and Treatment Plan for COVID-19 (Trial Version 6)."	""	NA	NA
"274"	32223179	2020	4	1	2020-04-01	""	""	0	0	0	0	0	0	0	0	0	0	0	"Diagnosing COVID-19: The Disease and Tools for Detection."	""	NA	NA
"275"	32074516	2020	2	20	2020-02-20	""	""	0	0	0	0	0	0	0	0	0	0	0	"Development of Genetic Diagnostic Methods for Novel Coronavirus 2019 (nCoV-2019) in Japan."	""	NA	NA
"278"	32247384	2020	4	6	2020-04-06	""	""	0	0	0	0	0	0	0	0	0	0	0	"Developing antibody tests for SARS-CoV-2."	""	NA	NA
"279"	32271726	2020	4	10	2020-04-10	""	""	0	0	0	0	0	0	0	0	0	0	0	"Detection of SARS-CoV-2 Among Residents and Staff Members of an Independent and Assisted Living Community for Older Adults - Seattle, Washington, 2020."	""	NA	NA
"280"	32150527	2020	3	10	2020-03-10	""	""	0	0	0	0	0	0	0	0	0	0	0	"Detection of Novel Coronavirus by RT-PCR in Stool Specimen from Asymptomatic Child, China."	""	NA	NA
"281"	32255475	2020	4	8	2020-04-08	""	""	0	0	0	0	0	0	0	0	0	0	0	"Denominator matters in estimating COVID-19 mortality rates."	""	NA	NA
"282"	32289437	2020	4	15	2020-04-15	""	""	0	0	0	0	0	0	0	0	0	0	0	"Delivering High-Quality Vascular Care via Telehealth during the COVID-19 Pandemic."	""	NA	NA
"283"	32287787	2020	4	15	2020-04-15	""	""	0	0	0	0	0	0	0	0	0	0	0	"Deadly unknowns."	""	NA	NA
"284"	32100024	2020	2	27	2020-02-27	""	""	0	0	0	0	0	0	0	0	0	0	0	"De-isolating COVID-19 Suspect Cases: A Continuing Challenge."	""	NA	NA
"285"	31986258	2020	1	28	2020-01-28	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Data sharing and outbreaks: best practice exemplified."	""	NA	NA
"286"	32275296	2020	4	11	2020-04-11	""	""	0	0	0	0	0	0	0	0	0	0	0	"Data Error in Viewpoint on COVID-19 in Italy."	""	NA	NA
"287"	32259127	2020	4	8	2020-04-08	""	""	0	0	0	0	0	0	0	0	0	0	0	"Daily Situation Report on Coronavirus disease (COVID-19) in Iran; March 25, 2020."	""	NA	NA
"288"	32259126	2020	4	8	2020-04-08	""	""	0	0	0	0	0	0	0	0	0	0	0	"Daily Situation Report on Coronavirus disease (COVID-19) in Iran; March 23, 2020."	""	NA	NA
"289"	32259124	2020	4	8	2020-04-08	""	""	0	0	0	0	0	0	0	0	0	0	0	"Daily Situation Report on Coronavirus disease (COVID-19) in Iran; March 22, 2020."	""	NA	NA
"290"	32259123	2020	4	8	2020-04-08	""	""	0	0	0	0	0	0	0	0	0	0	0	"Daily Situation Report on Coronavirus disease (COVID-19) in Iran; March 17, 2020."	""	NA	NA
"291"	32259121	2020	4	8	2020-04-08	""	""	0	0	0	0	0	0	0	0	0	0	0	"Daily Situation Report on Coronavirus disease (COVID-19) in Iran; March 16, 2020."	""	NA	NA
"292"	32259120	2020	4	8	2020-04-08	""	""	0	0	0	0	0	0	0	0	0	0	0	"Daily Situation Report on Coronavirus disease (COVID-19) in Iran; March 15, 2020."	""	NA	NA
"293"	32259119	2020	4	8	2020-04-08	""	""	0	0	0	0	0	0	0	0	0	0	0	"Daily Situation Report on Coronavirus disease (COVID-19) in Iran; March 14, 2020."	""	NA	NA
"294"	32232213	2020	4	2	2020-04-02	""	""	0	0	0	0	0	0	0	0	0	0	0	"Daily Situation Report on Coronavirus disease (COVID-19) in Iran; March 13, 2020."	""	NA	NA
"295"	32238976	2020	4	3	2020-04-03	""	""	0	0	0	0	0	0	0	0	0	0	0	"Cytokine storms in COVID-19 cases?"	""	NA	NA
"296"	32083328	2020	2	23	2020-02-23	""	""	0	0	0	0	0	0	0	0	0	0	1	"COVID-2019: The role of the nsp2 and nsp3 in its pathogenesis."	""	NA	NA
"297"	32165426	2020	3	14	2020-03-14	""	""	0	0	0	0	0	0	0	0	0	0	0	"Covid-19: WHO declares pandemic because of &quot;alarming levels&quot; of spread, severity, and inaction."	""	NA	NA
"298"	32217607	2020	3	29	2020-03-29	""	""	0	0	0	0	0	0	0	0	0	0	0	"Covid-19: what treatments are being investigated?"	""	NA	NA
"299"	32265341	2020	4	9	2020-04-09	""	""	0	0	0	0	0	0	0	0	0	0	0	"Covid-19: What is the evidence for cloth masks?"	""	NA	NA
"300"	32061313	2020	2	18	2020-02-18	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19: what is next for public health?"	""	NA	NA
"301"	32220829	2020	3	30	2020-03-30	""	""	0	0	0	0	0	0	0	0	0	0	0	"Covid-19: what do trainees need to know?"	""	NA	NA
"302"	32238350	2020	4	3	2020-04-03	""	""	0	0	0	0	0	0	0	0	0	0	0	"Covid-19: Use radiotherapy only if &quot;unavoidable,&quot; says NICE."	""	NA	NA
"303"	32241073	2020	4	4	2020-04-04	""	""	0	0	0	0	0	0	0	0	0	0	0	"COVID-19: Uncharted waters"	""	NA	NA
"304"	32269034	2020	4	10	2020-04-10	""	""	0	0	0	0	0	0	0	0	0	0	0	"Covid-19: Trump threatens to stop funding WHO amid &quot;China-centric&quot; claims."	""	NA	NA
"305"	32184209	2020	3	19	2020-03-19	""	""	0	0	0	0	0	0	0	0	0	0	0	"Covid-19: trainees will not move jobs in April."	""	NA	NA
"306"	32145772	2020	3	9	2020-03-09	""	""	0	0	0	0	0	0	0	0	0	0	0	"COVID-19: too little, too late?"	""	NA	NA
"307"	32157235	2020	3	12	2020-03-12	""	""	0	0	0	0	0	0	0	0	0	0	0	"COVID-19: time for WHO to reconsider its stance towards Taiwan."	""	NA	NA
"308"	32192247	2020	3	21	2020-03-21	""	""	0	0	0	0	0	0	0	0	0	0	0	"Covid-19: The right amount of wolf."	""	NA	NA
"309"	32171075	2020	3	15	2020-03-15	""	""	0	0	0	0	0	0	0	0	0	0	0	"COVID-19: the medium is the message."	""	NA	NA
"310"	32245847	2020	4	5	2020-04-05	""	""	0	0	0	0	0	0	0	0	0	0	0	"Covid-19: the crisis of personal protective equipment in the US."	""	NA	NA
"311"	32273262	2020	4	11	2020-04-11	""	""	0	0	0	0	0	0	0	0	0	0	0	"Covid-19: Staff at Nightingale Hospital in London get wellbeing area courtesy of John Lewis."	""	NA	NA
"312"	32205321	2020	3	25	2020-03-25	""	""	1	1	0	0	0	0	0	0	0	1	0	"Covid-19: six million doses of hydroxychloroquine donated to US despite lack of evidence."	""	NA	NA
"313"	32156680	2020	3	12	2020-03-12	""	""	0	0	0	0	0	0	0	0	0	0	0	"Covid-19: roundup of latest news."	""	NA	NA
"314"	32265568	2020	4	9	2020-04-09	""	""	0	0	0	0	0	0	0	0	0	0	0	"COVID-19: review Indigenous peoples' data."	""	NA	NA
"315"	32122881	2020	3	4	2020-03-04	""	""	0	0	0	0	0	0	0	0	0	0	0	"Covid-19: retired doctors could be asked to return to work, says Hancock."	""	NA	NA
