"PMID"	"Title"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"azithromycin"	"tocilizumab"	"antivirals"	"interferon"	"antibodies"	"vaccine"	"Inst"	"lat"	"long"
"115"	"32266947"	"Public Health and Ethics Intersect at New Levels With Gerontological Nursing in COVID-19 Pandemic."	"2020"	"4"	"9"	2020-04-09	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"116"	"32200634"	"Protein structure and sequence re-analysis of 2019-nCoV genome refutes snakes as its intermediate host or the unique similarity between its spike protein insertions and HIV-1."	"2020"	"3"	"24"	2020-03-24	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"117"	"32271722"	"Presymptomatic Transmission of SARS-CoV-2 - Singapore, January 23-March 16, 2020."	"2020"	"4"	"10"	2020-04-10	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"118"	"32240123"	"Preliminary Estimates of the Prevalence of Selected Underlying Health Conditions Among Patients with Coronavirus Disease 2019 - United States, February 12-March 28, 2020."	"2020"	"4"	"3"	2020-04-03	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"119"	"32227799"	"Preliminary case report on the SARS-CoV-2 cluster in the UK, France, and Spain"	"2020"	"4"	"1"	2020-04-01	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"120"	"32269088"	"Predictors of Mortality for Patients with COVID-19 Pneumonia Caused by SARS-CoV-2: A Prospective Cohort Study."	"2020"	"4"	"10"	2020-04-10	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"121"	"32281649"	"Prawa czlowieka dzieci niepelnosprawnych w sytuacjach kryzysowych: wyzwanie COVID-19."	"2020"	"4"	"14"	2020-04-14	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"122"	"32234117"	"Potential short-term outcome of an uncontrolled COVID-19 epidemic in Lombardy, Italy, February to March 2020."	"2020"	"4"	"3"	2020-04-03	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"123"	"32156332"	"Potential scenarios for the progression of a COVID-19 epidemic in the European Union and the European Economic Area, March 2020."	"2020"	"3"	"12"	2020-03-12	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"124"	"32091386"	"Potential Presymptomatic Transmission of SARS-CoV-2, Zhejiang Province, China, 2020."	"2020"	"2"	"25"	2020-02-25	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"125"	"32138266"	"Potential Factors Influencing Repeated SARS Outbreaks in China."	"2020"	"3"	"7"	2020-03-07	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"126"	"32211831"	"Postacute Care Preparedness for COVID-19: Thinking Ahead."	"2020"	"3"	"27"	2020-03-27	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"127"	"32183934"	"Post-discharge surveillance and positive virus detection in two medical staff recovered from coronavirus disease 2019 (COVID-19), China, January to February 2020."	"2020"	"3"	"19"	2020-03-19	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"128"	"32162896"	"Possible therapeutic role of a highly standardized mixture of active compounds derived from cultured Lentinula edodes mycelia (AHCC) in patients infected with 2019 novel coronavirus."	"2020"	"3"	"13"	2020-03-13	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	""	""	""
"129"	"32228808"	"Policy Decisions and Use of Information Technology to Fight 2019 Novel Coronavirus Disease, Taiwan."	"2020"	"4"	"2"	2020-04-02	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"130"	"32181903"	"Platelet-to-lymphocyte ratio is associated with prognosis in patients with Corona Virus Disease-19."	"2020"	"3"	"18"	2020-03-18	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"131"	"32195699"	"Perioperative Management of Patients Infected with the Novel Coronavirus: Recommendation from the Joint Task Force of the Chinese Society of Anesthesiology and the Chinese Association of Anesthesiologists."	"2020"	"3"	"21"	2020-03-21	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	""	""	""
"132"	"32287142"	"Pediatric Airway Management in COVID-19 patients - Consensus Guidelines from the Society for Pediatric Anesthesia's Pediatric Difficult Intubation Collaborative and the Canadian Pediatric Anesthesia Society."	"2020"	"4"	"15"	2020-04-15	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"133"	"32276093"	"Palliative Care in the time of COVID-19: Reflections from the frontline."	"2020"	"4"	"11"	2020-04-11	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"134"	"32278369"	"Palliative care and the COVID-19 pandemic."	"2020"	"4"	"13"	2020-04-13	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"135"	"32120965"	"Outbreak of Novel Coronavirus (SARS-Cov-2): First Evidences From International Scientific Literature and Pending Questions."	"2020"	"3"	"4"	2020-03-04	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"136"	"32032674"	"Outbreak of novel Corona virus (2019-nCoV); implications for travelers to Pakistan."	"2020"	"2"	"8"	2020-02-08	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"137"	"32250979"	"Oral and nasal decontamination for COVID-19 patients: more harm than good?"	"2020"	"4"	"7"	2020-04-07	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"138"	"32127711"	"Open peer-review platform for COVID-19 preprints."	"2020"	"3"	"5"	2020-03-05	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"139"	"32282023"	"Oncology Practice During the COVID-19 Pandemic."	"2020"	"4"	"14"	2020-04-14	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"140"	"32120822"	"On the Coronavirus (COVID-19) Outbreak and the Smart City Network: Universal Data Sharing Standards Coupled with Artificial Intelligence (AI) to Benefit Urban Health Monitoring and Management."	"2020"	"3"	"4"	2020-03-04	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"141"	"32222186"	"Offline: COVID-19 and the NHS-&quot;a national scandal&quot;."	"2020"	"3"	"31"	2020-03-31	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"142"	"32247383"	"Offline: COVID-19-what countries must do now."	"2020"	"4"	"6"	2020-04-06	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"143"	"32278372"	"Offline: COVID-19-bewilderment and candour."	"2020"	"4"	"13"	2020-04-13	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"144"	"32199478"	"Offline: COVID-19-a reckoning."	"2020"	"3"	"23"	2020-03-23	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"145"	"32007152"	"Offline: 2019-nCoV outbreak-early lessons."	"2020"	"2"	"3"	2020-02-03	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"146"	"32035537"	"Offline: 2019-nCoV-&quot;A desperate plea&quot;."	"2020"	"2"	"10"	2020-02-10	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"147"	"32279469"	"Off-label prescribing in the midst of a pandemic: The case of hydroxychloroquine."	"2020"	"4"	"14"	2020-04-14	""	""	"1"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	""	""	""
"148"	"32283050"	"Nursing When the World is Upside Down."	"2020"	"4"	"14"	2020-04-14	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"149"	"32004066"	"Novel Wuhan (2019-nCoV) Coronavirus."	"2020"	"2"	"1"	2020-02-01	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"150"	"32269087"	"Novel Coronavirus Infection in Newborn Babies Under 28 Days in China."	"2020"	"4"	"10"	2020-04-10	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"151"	"32160942"	"Novel coronavirus disease (COVID-19) outbreak: Now is the time to refresh pandemic plans."	"2020"	"3"	"13"	2020-03-13	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"152"	"32269084"	"No Association of COVID-19 transmission with temperature or UV radiation in Chinese cities."	"2020"	"4"	"10"	2020-04-10	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"153"	"32161414"	"Nigeria responds to COVID-19; first case detected in sub-Saharan Africa."	"2020"	"3"	"13"	2020-03-13	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"154"	"32229574"	"News Feature: Avoiding pitfalls in the pursuit of a COVID-19 vaccine."	"2020"	"4"	"2"	2020-04-02	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	""	""	""
"155"	"32238504"	"Neurologists and Covid-19: A note on courage in a time of uncertainty."	"2020"	"4"	"3"	2020-04-03	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"156"	"32227916"	"Nano Research for COVID-19."	"2020"	"4"	"2"	2020-04-02	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"157"	"32198275"	"More awareness is needed for severe acute respiratory syndrome coronavirus 2019 transmission through exhaled air during non-invasive respiratory support: experience from China."	"2020"	"3"	"22"	2020-03-22	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"158"	"32259129"	"Metronidazole; a Potential Novel Addition to the COVID-19 Treatment Regimen."	"2020"	"4"	"8"	2020-04-08	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"159"	"32243846"	"Message from the Editor: Stem Cell Science in the Time of COVID-19."	"2020"	"4"	"4"	2020-04-04	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"160"	"32246119"	"Mentoring during the COVID-19 pandemic."	"2020"	"4"	"5"	2020-04-05	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"161"	"32243779"	"Medicine: before COVID-19, and after."	"2020"	"4"	"4"	2020-04-04	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"162"	"31986242"	"Medical Journals and the 2019-nCoV Outbreak."	"2020"	"1"	"28"	2020-01-28	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"163"	"32151320"	"Managing neonates with respiratory failure due to SARS-CoV-2."	"2020"	"3"	"11"	2020-03-11	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"164"	"32197238"	"Managing Cancer Care During the COVID-19 Pandemic: Agility and Collaboration Toward a Common Goal."	"2020"	"3"	"21"	2020-03-21	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"165"	"32272113"	"Management of Patients with Crohn's Disease and Ulcerative Colitis During the COVID-19 Pandemic: Results of an International Meeting."	"2020"	"4"	"10"	2020-04-10	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"166"	"32289517"	"LUNG CANCER SURGICAL MANAGEMENT DURING THE OUTBREAK OF COVID-19."	"2020"	"4"	"15"	2020-04-15	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"167"	"32283153"	"Low-dose corticosteroid therapy does not delay viral clearance in patients with COVID-1."	"2020"	"4"	"14"	2020-04-14	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"168"	"32243566"	"Los derechos humanos de los niños con discapacidad durante emergencias sanitarias: el desafío de COVID-19."	"2020"	"4"	"4"	2020-04-04	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"169"	"32273604"	"Lopinavir-ritonavir in severe COVID-19."	"2020"	"4"	"11"	2020-04-11	""	""	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	""	""	""
"170"	"32220989"	"Looking after yourself and others."	"2020"	"3"	"30"	2020-03-30	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"171"	"32242111"	"Lockdown in Italy: personal stories of doing science during the COVID-19 quarantine."	"2020"	"4"	"4"	2020-04-04	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"172"	"32142979"	"Li Wenliang, a face to the frontline healthcare worker. The first doctor to notify the emergence of the SARS-CoV-2, (COVID-19), outbreak."	"2020"	"3"	"7"	2020-03-07	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"173"	"32233443"	"Letter to the Editor."	"2020"	"4"	"3"	2020-04-03	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"174"	"32171807"	"Letter from the Editor: Occupational skin disease among healthcare workers during the Coronavirus (COVID-19) epidemic."	"2020"	"3"	"17"	2020-03-17	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"175"	"32267769"	"Legal aspects of COVID-19 pandemic management for community nurses."	"2020"	"4"	"9"	2020-04-09	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"176"	"32022370"	"Learning from the Past: Possible Urgent Prevention and Treatment Options for Severe Acute Respiratory Infections Caused by 2019-nCoV."	"2020"	"2"	"6"	2020-02-06	""	""	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	""	""	""
"177"	"32134381"	"Lack of Vertical Transmission of Severe Acute Respiratory Syndrome Coronavirus 2, China."	"2020"	"3"	"7"	2020-03-07	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"178"	"32201338"	"Lack of SARS-CoV-2 RNA environmental contamination in a tertiary referral hospital for infectious diseases in Northern Italy."	"2020"	"3"	"24"	2020-03-24	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"179"	"32161408"	"Lack of maternal-fetal SARS-CoV-2 transmission."	"2020"	"3"	"13"	2020-03-13	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"180"	"32046815"	"Laboratory readiness and response for novel coronavirus (2019-nCoV) in expert laboratories in 30 EU/EEA countries, January 2020."	"2020"	"2"	"13"	2020-02-13	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"181"	"32268125"	"Keeping the Wheels of the Scientific Endeavor Turning during the COVID-19 Pandemic."	"2020"	"4"	"9"	2020-04-09	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"182"	"32253325"	"Journal Flexibility in the Troubling Times of COVID-19."	"2020"	"4"	"8"	2020-04-08	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"183"	"32288941"	"Japan ECMOnet for COVID-19: telephone consultations for cases with severe respiratory failure caused by COVID-19."	"2020"	"4"	"15"	2020-04-15	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"184"	"32160345"	"ISUOG Interim Guidance on 2019 novel coronavirus infection during pregnancy and puerperium: information for healthcare professionals."	"2020"	"3"	"12"	2020-03-12	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"185"	"32281766"	"Is There a Role for Tissue Plasminogen Activator (tPA) as a Novel Treatment for Refractory COVID-19 Associated Acute Respiratory Distress Syndrome (ARDS)?"	"2020"	"4"	"14"	2020-04-14	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"186"	"32227844"	"Is Regional Anesthesia Enough Safe in Suspected or Confirmed COVID-19 Patients?"	"2020"	"4"	"2"	2020-04-02	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"187"	"32287797"	"Is it super-spreading?"	"2020"	"4"	"15"	2020-04-15	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"188"	"32276259"	"Introduction. On pandemics: the impact of COVID-19 on the practice of neurosurgery."	"2020"	"4"	"11"	2020-04-11	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"189"	"32143502"	"Insights into the Recent 2019 Novel Coronavirus (SARS-CoV-2) in Light of Past Human Coronavirus Outbreaks."	"2020"	"3"	"8"	2020-03-08	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"190"	"32191689"	"Initial Investigation of Transmission of COVID-19 Among Crew Members During Quarantine of a Cruise Ship - Yokohama, Japan, February 2020."	"2020"	"3"	"20"	2020-03-20	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"191"	"32243267"	"Initial ELSO Guidance Document: ECMO for COVID-19 Patients with Severe Cardiopulmonary Failure."	"2020"	"4"	"4"	2020-04-04	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"192"	"32163030"	"Indirect Virus Transmission in Cluster of COVID-19 Cases, Wenzhou, China, 2020."	"2020"	"3"	"13"	2020-03-13	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"193"	"32113494"	"Indian pharma threatened by COVID-19 shutdowns in China."	"2020"	"3"	"3"	2020-03-03	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"194"	"32284092"	"Inactivation of Severe Acute Respiratory Syndrome Coronavirus 2 by WHO-Recommended Hand Rub Formulations and Alcohols."	"2020"	"4"	"15"	2020-04-15	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"195"	"32220991"	"In other Covid-19 news."	"2020"	"3"	"30"	2020-03-30	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"196"	"32245859"	"In other covid-19 news."	"2020"	"4"	"5"	2020-04-05	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"197"	"32238430"	"Imaging clinic operations in the times of COVID-19: Strategies, Precautions and Experiences."	"2020"	"4"	"3"	2020-04-03	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"198"	"32273621"	"If a coronavirus vaccine arrives, can the world make enough?"	"2020"	"4"	"11"	2020-04-11	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	""	""	""
"199"	"32207679"	"Identifying Locations with Possible Undetected Imported Severe Acute Respiratory Syndrome Coronavirus 2 Cases by Using Importation Predictions."	"2020"	"3"	"25"	2020-03-25	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"200"	"32187007"	"Identifying and Interrupting Superspreading Events-Implications for Control of Severe Acute Respiratory Syndrome Coronavirus 2."	"2020"	"3"	"19"	2020-03-19	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"201"	"32288506"	"ICER's timelines for assessments extended due to COVID-19."	"2020"	"4"	"15"	2020-04-15	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"202"	"32231171"	"Hypertension and its severity or mortality in Coronavirus Disease 2019 (COVID-19): a pooled analysis."	"2020"	"4"	"2"	2020-04-02	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"203"	"32287807"	"How well prepared are we?"	"2020"	"4"	"15"	2020-04-15	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"204"	"32113495"	"How to fight an infodemic."	"2020"	"3"	"3"	2020-03-03	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"205"	"32273618"	"How does COVID-19 kill? Uncertainty is hampering doctors' ability to choose treatments."	"2020"	"4"	"11"	2020-04-11	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"206"	"32284558"	"How COVID-19 could ruin weather forecasts and climate records."	"2020"	"4"	"15"	2020-04-15	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"207"	"32255761"	"High Contagiousness and Rapid Spread of Severe Acute Respiratory Syndrome Coronavirus 2."	"2020"	"4"	"8"	2020-04-08	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"208"	"32149770"	"High-throughput sequencing for confirmation of suspected 2019-nCoV infection identified by fluorescence quantitative polymerase chain reaction."	"2020"	"3"	"10"	2020-03-10	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"209"	"32217900"	"High-Resolution Computed Tomography Manifestations of 5 Pediatric Patients With 2019 Novel Coronavirus."	"2020"	"3"	"29"	2020-03-29	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"210"	"32283903"	"Global thread of COVID 19 and evacuation of the citizens of different countries."	"2020"	"4"	"15"	2020-04-15	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"211"	"32247324"	"Global coalition to accelerate COVID-19 clinical research in resource-limited settings."	"2020"	"4"	"6"	2020-04-06	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"212"	"32241075"	"General practice, COVID-19 and living with uncertainty"	"2020"	"4"	"4"	2020-04-04	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"213"	"32250094"	"Gastrointestinal symptoms as the first, atypical indication of SARS-CoV-2 infection."	"2020"	"4"	"7"	2020-04-07	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"214"	"32277171"	"For Ebola in the Democratic Republic of the Congo, the end will have to wait."	"2020"	"4"	"12"	2020-04-12	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"215"	"32271867"	"Food Safety and COVID-19."	"2020"	"4"	"10"	2020-04-10	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"216"	"32210377"	"Five tips for moving teaching online as COVID-19 takes hold."	"2020"	"3"	"27"	2020-03-27	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"217"	"32264667"	"First impact on services and their preparation. &quot;Instant paper from the field&quot; on rehabilitation answers to the Covid-19 emergency."	"2020"	"4"	"9"	2020-04-09	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"218"	"32156327"	"First cases of coronavirus disease 2019 (COVID-19) in the WHO European Region, 24 January to 21 February 2020."	"2020"	"3"	"12"	2020-03-12	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"219"	"32070465"	"First cases of coronavirus disease 2019 (COVID-19) in France: surveillance, investigations and control measures, January 2020."	"2020"	"2"	"20"	2020-02-20	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"220"	"32223768"	"Fast nosocomial spread of SARS-CoV2 in a French geriatric unit Lyon Study Group on Covid-19 infection."	"2020"	"4"	"1"	2020-04-01	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"221"	"32216634"	"Faith, Politics and the COVID-19 Pandemic: The Turkish Response."	"2020"	"3"	"29"	2020-03-29	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"222"	"32187459"	"Facing Covid-19 in Italy - Ethics, Logistics, and Therapeutics on the Epidemic's Front Line."	"2020"	"3"	"19"	2020-03-19	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"223"	"32243266"	"Extracorporeal Membrane Oxygenation for Coronavirus Disease 2019 in Shanghai, China."	"2020"	"4"	"4"	2020-04-04	""	""	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
