"PMID"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"azithromycin"	"tocilizumab"	"antivirals"	"interferon"	"antibodies"	"vaccine"	"Inst"	"lat"	"long"
"236"	32168465	2020	3	14	2020-03-14	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"237"	31986259	2020	1	28	2020-01-28	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"238"	32234728	2020	4	3	2020-04-03	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"239"	32222165	2020	3	31	2020-03-31	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"240"	32046816	2020	2	13	2020-02-13	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"241"	32266767	2020	4	9	2020-04-09	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"242"	32276260	2020	4	11	2020-04-11	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"243"	32259011	2020	4	8	2020-04-08	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"244"	32176775	2020	3	17	2020-03-17	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"245"	32096566	2020	2	26	2020-02-26	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"246"	32197059	2020	3	21	2020-03-21	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"247"	32149037	2020	3	10	2020-03-10	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"248"	32287799	2020	4	15	2020-04-15	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"249"	32179860	2020	3	18	2020-03-18	""	""	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
"250"	32282993	2020	4	14	2020-04-14	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"251"	32127123	2020	3	5	2020-03-05	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"252"	32209888	2020	3	27	2020-03-27	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"253"	32223179	2020	4	1	2020-04-01	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"254"	32074516	2020	2	20	2020-02-20	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"255"	32247384	2020	4	6	2020-04-06	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"256"	32271726	2020	4	10	2020-04-10	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"257"	32150527	2020	3	10	2020-03-10	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"258"	32255475	2020	4	8	2020-04-08	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"259"	32289437	2020	4	15	2020-04-15	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"260"	32287787	2020	4	15	2020-04-15	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"261"	32100024	2020	2	27	2020-02-27	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"262"	31986258	2020	1	28	2020-01-28	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"263"	32275296	2020	4	11	2020-04-11	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"264"	32259127	2020	4	8	2020-04-08	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"265"	32259126	2020	4	8	2020-04-08	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"266"	32259124	2020	4	8	2020-04-08	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"267"	32259123	2020	4	8	2020-04-08	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"268"	32259121	2020	4	8	2020-04-08	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"269"	32259120	2020	4	8	2020-04-08	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"270"	32259119	2020	4	8	2020-04-08	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"271"	32232213	2020	4	2	2020-04-02	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"272"	32238976	2020	4	3	2020-04-03	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"273"	32083328	2020	2	23	2020-02-23	""	""	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
"274"	32165426	2020	3	14	2020-03-14	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"275"	32217607	2020	3	29	2020-03-29	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"276"	32265341	2020	4	9	2020-04-09	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"277"	32061313	2020	2	18	2020-02-18	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"278"	32220829	2020	3	30	2020-03-30	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"279"	32238350	2020	4	3	2020-04-03	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"280"	32241073	2020	4	4	2020-04-04	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"281"	32269034	2020	4	10	2020-04-10	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"282"	32184209	2020	3	19	2020-03-19	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"283"	32145772	2020	3	9	2020-03-09	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"284"	32157235	2020	3	12	2020-03-12	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"285"	32192247	2020	3	21	2020-03-21	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"286"	32171075	2020	3	15	2020-03-15	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"287"	32245847	2020	4	5	2020-04-05	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"288"	32273262	2020	4	11	2020-04-11	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"289"	32205321	2020	3	25	2020-03-25	""	""	1	1	0	0	0	0	0	0	1	0	0	0	""	NA	NA
"290"	32156680	2020	3	12	2020-03-12	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"291"	32265568	2020	4	9	2020-04-09	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"292"	32122881	2020	3	4	2020-03-04	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"293"	32273285	2020	4	11	2020-04-11	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"294"	32199474	2020	3	23	2020-03-23	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"295"	32210385	2020	3	27	2020-03-27	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"296"	32113506	2020	3	3	2020-03-03	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"297"	32188586	2020	3	20	2020-03-20	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"298"	32156675	2020	3	12	2020-03-12	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"299"	32116200	2020	3	3	2020-03-03	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"300"	32241813	2020	4	4	2020-04-04	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"301"	32238978	2020	4	3	2020-04-03	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"302"	32152010	2020	3	11	2020-03-11	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"303"	32238956	2020	4	3	2020-04-03	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"304"	32167445	2020	3	14	2020-03-14	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"305"	32209544	2020	3	27	2020-03-27	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"306"	32229575	2020	4	2	2020-04-02	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"307"	32198184	2020	3	22	2020-03-22	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"308"	32209588	2020	3	27	2020-03-27	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"309"	32220863	2020	3	30	2020-03-30	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"310"	32217530	2020	3	29	2020-03-29	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"311"	32179533	2020	3	18	2020-03-18	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"312"	32169834	2020	3	15	2020-03-15	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"313"	32222181	2020	3	31	2020-03-31	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"314"	32220878	2020	3	30	2020-03-30	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"315"	32179508	2020	3	18	2020-03-18	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"316"	32245751	2020	4	5	2020-04-05	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"317"	32275261	2020	4	11	2020-04-11	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"318"	32238346	2020	4	3	2020-04-03	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"319"	32132096	2020	3	7	2020-03-07	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"320"	32205309	2020	3	25	2020-03-25	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"321"	32234831	2020	4	3	2020-04-03	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"322"	32198147	2020	3	22	2020-03-22	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"323"	32169866	2020	3	15	2020-03-15	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"324"	32165414	2020	3	14	2020-03-14	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"325"	32144111	2020	3	8	2020-03-08	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"326"	32240603	2020	4	3	2020-04-03	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"327"	32205317	2020	3	25	2020-03-25	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"328"	32217532	2020	3	29	2020-03-29	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"329"	32200613	2020	3	24	2020-03-24	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"330"	32252849	2020	4	8	2020-04-08	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"331"	32087777	2020	2	24	2020-02-24	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"332"	32286118	2020	4	15	2020-04-15	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"333"	32214231	2020	3	28	2020-03-28	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"334"	32152001	2020	3	11	2020-03-11	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"335"	32217547	2020	3	29	2020-03-29	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"336"	32184486	2020	3	19	2020-03-19	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"337"	32253179	2020	4	8	2020-04-08	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"338"	32184206	2020	3	19	2020-03-19	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"339"	32265205	2020	4	9	2020-04-09	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"340"	32234713	2020	4	3	2020-04-03	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"341"	32205356	2020	3	25	2020-03-25	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"342"	32224494	2020	4	1	2020-04-01	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"343"	32209558	2020	3	27	2020-03-27	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"344"	32241811	2020	4	4	2020-04-04	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"345"	32220832	2020	3	30	2020-03-30	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"346"	32192583	2020	3	21	2020-03-21	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"347"	32238354	2020	4	3	2020-04-03	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"348"	32184208	2020	3	19	2020-03-19	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"349"	32218525	2020	3	29	2020-03-29	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"350"	32210384	2020	3	27	2020-03-27	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"351"	32273283	2020	4	11	2020-04-11	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"352"	32139397	2020	3	7	2020-03-07	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"353"	32198153	2020	3	22	2020-03-22	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"354"	32220877	2020	3	30	2020-03-30	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"355"	32216864	2020	3	29	2020-03-29	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"356"	32212930	2020	3	28	2020-03-28	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"357"	32264802	2020	4	9	2020-04-09	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"358"	32223725	2020	4	1	2020-04-01	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"359"	32192424	2020	3	21	2020-03-21	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"360"	32156224	2020	3	12	2020-03-12	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"361"	32126197	2020	3	4	2020-03-04	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"362"	32098616	2020	2	27	2020-02-27	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"363"	32074480	2020	2	20	2020-02-20	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"364"	32050080	2020	2	13	2020-02-13	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"365"	32268855	2020	4	10	2020-04-10	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"366"	32178762	2020	3	18	2020-03-18	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"367"	32247379	2020	4	6	2020-04-06	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"368"	32279654	2020	4	14	2020-04-14	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"369"	32287806	2020	4	15	2020-04-15	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"370"	32286558	2020	4	15	2020-04-15	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"371"	32246113	2020	4	5	2020-04-05	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"372"	32221512	2020	3	30	2020-03-30	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"373"	32236303	2020	4	3	2020-04-03	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"374"	32208495	2020	3	26	2020-03-26	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"375"	32251136	2020	4	7	2020-04-07	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"376"	32240078	2020	4	3	2020-04-03	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"377"	32267765	2020	4	9	2020-04-09	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"378"	32179659	2020	3	18	2020-03-18	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"379"	32246105	2020	4	5	2020-04-05	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"380"	32118533	2020	3	3	2020-03-03	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"381"	32278755	2020	4	13	2020-04-13	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"382"	32287803	2020	4	15	2020-04-15	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"383"	32237300	2020	4	3	2020-04-03	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"384"	32245855	2020	4	5	2020-04-05	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"385"	32209598	2020	3	27	2020-03-27	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"386"	32269308	2020	4	10	2020-04-10	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"387"	32256706	2020	4	8	2020-04-08	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"388"	32220899	2020	3	30	2020-03-30	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"389"	32265235	2020	4	9	2020-04-09	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"390"	32284470	2020	4	15	2020-04-15	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"391"	32242990	2020	4	4	2020-04-04	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"392"	32265531	2020	4	9	2020-04-09	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"393"	32289116	2020	4	15	2020-04-15	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"394"	32196406	2020	3	21	2020-03-21	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"395"	32191830	2020	3	20	2020-03-20	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"396"	32187463	2020	3	19	2020-03-19	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"397"	32165283	2020	3	14	2020-03-14	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"398"	32108857	2020	2	29	2020-02-29	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"399"	32193299	2020	3	21	2020-03-21	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"400"	32287786	2020	4	15	2020-04-15	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"401"	32233064	2020	4	2	2020-04-02	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"402"	32269354	2020	4	10	2020-04-10	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"403"	32271728	2020	4	10	2020-04-10	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"404"	32181795	2020	3	18	2020-03-18	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"405"	32204987	2020	3	25	2020-03-25	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"406"	32209164	2020	3	27	2020-03-27	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"407"	32257774	2020	4	8	2020-04-08	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"408"	32257773	2020	4	8	2020-04-08	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"409"	32277169	2020	4	12	2020-04-12	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"410"	32071063	2020	2	20	2020-02-20	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"411"	32238897	2020	4	3	2020-04-03	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"412"	32245874	2020	4	5	2020-04-05	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"413"	32269311	2020	4	10	2020-04-10	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"414"	32149043	2020	3	10	2020-03-10	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"415"	32242646	2020	4	4	2020-04-04	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"416"	32286790	2020	4	15	2020-04-15	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"417"	32217650	2020	3	29	2020-03-29	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"418"	32125269	2020	3	4	2020-03-04	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"419"	32272191	2020	4	10	2020-04-10	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"420"	32283116	2020	4	14	2020-04-14	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"421"	32160148	2020	3	12	2020-03-12	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"422"	32238358	2020	4	3	2020-04-03	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"423"	32107200	2020	2	29	2020-02-29	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"424"	32267826	2020	4	9	2020-04-09	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"425"	32269086	2020	4	10	2020-04-10	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"426"	32273605	2020	4	11	2020-04-11	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"427"	32241685	2020	4	4	2020-04-04	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"428"	31992880	2020	1	30	2020-01-30	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"429"	32202513	2020	3	24	2020-03-24	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"430"	32168463	2020	3	14	2020-03-14	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"431"	32268045	2020	4	9	2020-04-09	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"432"	32173855	2020	3	17	2020-03-17	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"433"	32210386	2020	3	27	2020-03-27	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"434"	32282502	2020	4	14	2020-04-14	""	""	1	1	1	0	0	0	0	0	1	0	0	0	""	NA	NA
"435"	32234716	2020	4	3	2020-04-03	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"436"	32247319	2020	4	6	2020-04-06	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"437"	32213339	2020	3	28	2020-03-28	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"438"	32276930	2020	4	12	2020-04-12	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"439"	32265540	2020	4	9	2020-04-09	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"440"	32279655	2020	4	14	2020-04-14	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"441"	32139521	2020	3	7	2020-03-07	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"442"	32195824	2020	3	21	2020-03-21	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"443"	32250655	2020	4	7	2020-04-07	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"444"	32223353	2020	4	1	2020-04-01	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"445"	32130833	2020	3	5	2020-03-05	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"446"	32101683	2020	2	27	2020-02-27	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"447"	32212540	2020	3	27	2020-03-27	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"448"	32187489	2020	3	19	2020-03-19	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"449"	32160684	2020	3	12	2020-03-12	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"450"	32242382	2020	4	4	2020-04-04	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"451"	32268041	2020	4	9	2020-04-09	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"452"	32165205	2020	3	14	2020-03-14	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"453"	32240128	2020	4	3	2020-04-03	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"454"	32228809	2020	4	2	2020-04-02	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"455"	32256705	2020	4	8	2020-04-08	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"456"	32219362	2020	3	29	2020-03-29	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"457"	32218028	2020	3	29	2020-03-29	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"458"	32241931	2020	4	4	2020-04-04	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"459"	32250965	2020	4	7	2020-04-07	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"460"	32122469	2020	3	4	2020-03-04	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"461"	32212942	2020	3	28	2020-03-28	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"462"	32269598	2020	4	10	2020-04-10	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"463"	32125455	2020	3	4	2020-03-04	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"464"	32233161	2020	4	2	2020-04-02	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"465"	32180426	2020	3	18	2020-03-18	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"466"	32267538	2020	4	9	2020-04-09	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"467"	32195687	2020	3	21	2020-03-21	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"468"	32202041	2020	3	24	2020-03-24	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"469"	32061284	2020	2	18	2020-02-18	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"470"	32275497	2020	4	11	2020-04-11	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"471"	32134909	2020	3	7	2020-03-07	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"472"	32255564	2020	4	8	2020-04-08	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"473"	32093461	2020	2	26	2020-02-26	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
